
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
JSWSTEEL		3.7		713.95		4026684
BAJAJ-AUTO		2.76		4173.65		679460
POLYCAB		2.54		3050.6		469481
JINDALSTEL		2.45		562.95		1847791
NMDC		2.26		113.35		4846487
ITC		1.94		396.1		17968092
INDIAMART		1.81		5137.05		104141
HINDALCO		1.56		417.85		4866273
SUNTV		0.92		429.05		427641
SHREECEM		0.83		26215.6		45415
COALINDIA		0.72		223.65		3938131
IRCTC		0.65		585.1		1258336
LALPATHLAB		0.59		1862.0		131587
CIPLA		0.57		907.0		1730863
HAL		0.27		2823.7		652323
SAIL		0.18		82.6		18025296
PIIND		0.07		3041.5		99840
MGL		0.0		992.3		648832
HINDCOPPER		0.0		100.5		2225137
IGL		-0.2		467.95		2974281
TITAN		-0.25		2577.2		796791
HONAUT		-0.26		36734.5		7960
DIXON		-0.31		2967.95		474988
LTIM		-0.48		4774.5		183585
COROMANDEL		-0.65		927.8		270678

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CIGNITITEC		5.07		819.95		229979
WSTCSTPAPR		4.4		543.0		199922
GRAVITA		2.4		511.4		229088
ITC		1.94		396.1		17968092
RSYSTEMS		-0.1		256.3		140818
TITAN		-0.25		2577.2		796791

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
UGARSUGAR		2.66		100.3		773414
IZMO		-0.51		136.35		753173

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SONATSOFTW		4.3		897.0		1660982
JSWSTEEL		3.7		713.95		4026684
GSPL		2.84		276.95		801053
BAJAJ-AUTO		2.76		4173.65		679460
FACT		2.71		237.25		1455738
TRITURBINE		2.05		338.9		901571
PETRONET		2.04		233.15		2405745
TVSMOTOR		2.02		1130.0		1057426
ITC		1.94		396.1		17968092
MAXHEALTH		1.92		449.15		2260102
REDINGTON		1.71		178.0		2289710
PFC		1.68		169.2		8163520
VBL		1.63		1436.7		1123155
TATACHEM		1.33		1017.0		597866
BDL		1.33		990.0		784184
CHOLAFIN		1.29		839.9		2916424
ONGC		1.24		159.1		13119387
POWERGRID		1.11		231.6		3698328
ZYDUSLIFE		0.95		501.2		1187463
COALINDIA		0.72		223.65		3938131
BHARTIARTL		0.64		774.65		3409450
UPL		0.62		742.3		715695
HINDUNILVR		0.58		2546.85		895642
RECLTD		0.32		124.45		6679129
NTPC		0.31		178.15		8948685
GAIL		0.14		106.1		7950535
BEL		0.1		100.0		8262081
SUNPHARMA		0.07		1009.35		1743581
GODREJCP		-0.06		964.95		547666
IGL		-0.2		467.95		2974281
TITAN		-0.25		2577.2		796791
GMRINFRA		-0.57		43.35		5689818
OBEROIRLTY		-0.61		901.45		803445
TECHM		-0.66		1099.95		1340814
OIL		-1.05		255.25		1073678
RVNL		-1.21		73.4		5629057
ABCAPITAL		-1.25		157.75		2853368
APOLLOTYRE		-1.66		322.9		3379337

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
DATAPATTNS		6.06		1570.45		809047
REFEX		5.59		305.0		1018862
PENINLAND		4.08		15.3		904336
MOLDTECH		4.01		286.55		513818
ANANTRAJ		2.81		138.95		1675320
PRICOLLTD		2.55		235.4		1485647
