
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDUSTOWER		1.43		145.15		5135982
METROPOLIS		1.25		1258.0		266801
CUMMINSIND		1.1		1684.8		643131
ITC		1.09		429.4		8729911
SHREECEM		1.01		24715.0		64596
SUNTV		0.99		444.8		868493
NMDC		0.81		106.0		7791439
SAIL		0.73		82.65		9352650
AMBUJACEM		0.73		427.0		18647942
BRITANNIA		0.62		4527.0		297506
HINDALCO		0.55		409.95		3689920
AARTIIND		0.47		507.75		944413
ABB		0.3		3905.0		279818
GRANULES		0.04		276.35		1127376
OFSS		-0.27		3566.0		108457
NATIONALUM		-0.31		81.4		2653647
RAIN		-0.57		148.5		1059914
BAJAJ-AUTO		-0.68		4492.6		239146
HINDCOPPER		-0.77		102.9		2882053
SUNPHARMA		-0.78		930.15		3057244
LTTS		-0.88		3894.0		233342
HCLTECH		-1.33		1105.0		2136449
COFORGE		-1.74		4295.0		276014
PERSISTENT		-1.81		4950.0		339020

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
NEWGEN		3.1		622.0		675559
CAMS		2.68		2192.0		137935
CGPOWER		1.1		356.9		2640157
ITC		1.09		429.4		8729911
WIPRO		0.37		397.2		6360298
SHAREINDIA		0.2		1297.0		103761
SONACOMS		0.2		529.9		2501265
CMSINFO		0.08		313.6		254867
TCS		-0.11		3295.0		1686925
GRAVITA		-0.79		556.0		141713
LTTS		-0.88		3894.0		233342
PERSISTENT		-1.81		4950.0		339020

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ASTRAMICRO		2.9		349.5		1089137
GICRE		2.71		176.3		1066104
RAILTEL		2.46		122.9		4019032
JAICORPLTD		0.9		167.4		2864804
IDFC		0.66		91.4		3755361
SIEMENS		0.3		3409.95		1031468
TDPOWERSYS		0.0		200.0		745323

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ADANIPOWER		4.98		260.25		891152
BALKRISIND		4.06		2384.0		1246142
JSL		3.7		295.85		1826420
DIVISLAB		3.61		3383.0		1373141
SHRIRAMFIN		3.31		1363.0		724222
360ONE		2.89		415.9		630618
GICRE		2.71		176.3		1063084
APOLLOTYRE		2.33		378.2		4118249
OIL		2.33		270.5		844124
IOC		2.12		89.0		27387543
ASTRAL		2.06		1712.0		685631
TVSMOTOR		1.96		1263.5		793395
BAJAJFINSV		1.82		1438.75		1990748
MANYAVAR		1.49		1243.15		664659
FORTIS		1.47		289.6		579954
KAJARIACER		1.35		1260.5		514360
BHEL		1.32		80.35		13181772
CUMMINSIND		1.1		1684.8		643131
ITC		1.09		429.4		8729911
RECLTD		1.01		130.3		9954996
TRIDENT		0.87		34.65		11832237
AMBUJACEM		0.73		427.0		18647942
IDFC		0.66		91.4		3755361
MRPL		0.62		64.85		3820506
BERGEPAINT		0.61		630.0		688928
SBIN		0.55		580.3		16116162
TATACONSUM		0.51		770.0		826421
COALINDIA		0.46		239.8		3212086
CHOLAFIN		0.41		1058.0		2106866
MAXHEALTH		0.37		554.6		9698509
ABCAPITAL		0.3		166.7		2838755
SONACOMS		0.2		529.9		2501265
M&M		0.19		1268.0		1803820
MUTHOOTFIN		0.16		1126.0		1137751
GMRINFRA		0.0		45.35		6387148
IRFC		0.0		33.35		26311021
RELIANCE		-0.08		2453.0		2807266
TCS		-0.11		3295.0		1686925
EIHOTEL		-0.12		201.0		2104661
SBICARD		-0.14		886.9		1058008
BAJFINANCE		-0.19		6780.0		790163
BHARTIARTL		-0.23		800.0		6516621
HINDUNILVR		-0.24		2631.85		703805
ONGC		-0.24		165.2		10112929
TRITURBINE		-0.26		400.0		944751
GODREJCP		-0.48		1012.0		732821
MCDOWELL-N		-0.51		819.45		1073647
DEVYANI		-0.62		176.0		1396106
NH		-0.76		825.0		748436
MARICO		-0.94		525.25		582580
TECHM		-1.18		1091.4		1414027
KPITTECH		-1.32		926.4		687727
HCLTECH		-1.33		1105.0		2136449
VBL		-1.61		1559.0		688180
BEL		-2.31		107.9		15203642
FINPIPE		-4.51		182.3		2432628

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
REFEX		14.94		535.55		2306541
TRIL		13.03		78.5		5685094
HUHTAMAKI		4.63		266.85		307335
TPLPLASTEH		3.9		42.6		1642015
NLCINDIA		2.91		93.65		9570697
