
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BAJAJ-AUTO		6.29		5149.0		1689789
HEROMOTOCO		2.25		3065.95		949398
HDFCAMC		1.86		2715.0		649882
HCLTECH		1.6		1304.15		4286070
EICHERMOT		1.2		3422.0		1169412
ZYDUSLIFE		1.19		647.5		1436806
ASTRAL		0.78		1922.95		364099
BOSCHLTD		0.77		19640.0		25733
CHAMBLFERT		0.69		286.5		3694962
NESTLEIND		0.63		22619.95		116138
ITC		-0.46		447.9		15070813
TITAN		-0.5		3245.0		1397377

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TANLA		3.9		1062.0		1303210
HDFCAMC		1.86		2715.0		649882
SAFARI		1.83		3589.0		437027
CMSINFO		1.72		362.9		1127695
CAPLIPOINT		1.55		1048.0		130727
EICHERMOT		1.2		3422.0		1169412
OFSS		0.85		4309.0		132353
ACE		0.59		708.5		155643
KPITTECH		0.32		1172.95		531014
SAKSOFT		-0.5		336.75		335839
CASTROLIND		-1.83		144.95		2706284

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ANDREWYU		11.29		37.45		16678567
INTENTECH		7.7		86.0		750207
ASTRAMICRO		7.13		428.5		1824352
GICRE		7.04		235.0		6573064
NIACL		6.0		142.2		15952907
HDFCAMC		1.86		2715.0		649882
CMSINFO		1.72		362.9		1127695
SYNCOMF		1.16		8.7		1219703
NAM-INDIA		-0.74		334.0		934247
CGCL		-1.82		758.5		1503896
MTARTECH		-3.42		2580.0		1327731

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TRITURBINE		10.48		440.5		2797085
UCOBANK		7.81		40.05		171079710
GICRE		7.04		235.0		6573064
IOB		5.68		39.1		152142920
ANGELONE		5.48		1886.0		818454
CENTRALBK		4.24		46.7		138103632
TANLA		3.9		1062.0		1303210
BANDHANBNK		3.82		248.7		20368863
PAYTM		3.15		883.5		10299119
TTML		3.06		107.8		17574146
APTUS		2.9		276.45		734970
CIEINDIA		2.8		507.65		840382
GESHIP		2.68		834.0		673240
OIL		2.46		284.9		5970720
NATCOPHARM		2.38		882.6		796697
M&M		2.36		1603.0		5424725
HEROMOTOCO		2.25		3065.95		949398
STARHEALTH		2.01		645.05		924228
AIAENG		1.96		3657.0		657695
APARINDS		1.93		5230.0		878457
SONACOMS		1.87		598.0		1521166
KARURVYSYA		1.84		132.75		6472576
CHOLAFIN		1.69		1229.0		4663506
HCLTECH		1.6		1304.15		4286070
BHARTIARTL		1.59		929.5		14002991
MPHASIS		1.5		2499.0		618389
NH		1.37		1107.0		820086
EICHERMOT		1.2		3422.0		1169412
KALYANKJIL		1.1		229.5		7670197
HAPPSTMNDS		1.03		940.0		1098895
TCS		0.88		3591.55		2952170
IDFCFIRSTB		0.85		94.45		20014252
ICICIGI		0.79		1379.65		733406
ADANIENT		0.72		2537.9		1546914
ADANIPOWER		0.69		379.75		18207676
SUNPHARMA		0.63		1151.0		2403608
PRAJIND		0.63		587.05		3384895
SHRIRAMFIN		0.63		1927.4		1354754
IDFC		0.52		126.2		11936405
VBL		0.45		918.5		778924
MARUTI		0.44		10534.55		544646
COALINDIA		0.38		278.6		13284880
IGL		0.38		473.05		1192560
IDBI		0.36		69.2		22160403
INFY		0.34		1512.0		8657243
KPITTECH		0.32		1172.95		531014
M&MFIN		0.3		301.05		2526521
DEVYANI		0.19		211.55		1280718
HDFCLIFE		0.15		646.45		6827054
MEDANTA		0.14		701.0		601940
TORNTPOWER		0.13		727.35		513862
TATACOMM		0.13		1927.0		615665
SBIN		0.13		598.1		11751203
BAJFINANCE		-0.04		7491.5		787361
MOTHERSON		-0.05		98.5		6851650
MARICO		-0.14		580.0		1751374
RVNL		-0.15		170.7		37885288
IRCTC		-0.16		695.3		1614550
PFC		-0.25		278.85		13467531
TATAPOWER		-0.3		264.3		7609315
MFSL		-0.32		936.0		1000129
LT		-0.4		2906.95		1654755
NBCC		-0.41		60.4		25450671
LUPIN		-0.49		1150.0		967342
AFFLE		-0.53		1107.95		603486
TATACHEM		-0.54		1068.7		646065
ADANIPORTS		-0.57		844.95		4012770
LICHSGFIN		-0.6		459.0		2461420
CONCOR		-0.74		717.5		976287
BAJAJFINSV		-0.77		1538.9		3116214
TATACONSUM		-0.92		876.45		1104429
GODREJIND		-1.19		573.5		1351133
SUNTV		-1.4		597.0		1935096
INDHOTEL		-1.45		417.5		5622937
BERGEPAINT		-1.5		718.1		741158
BHEL		-1.62		127.8		23201360
NHPC		-1.7		54.95		56754927
SJVN		-2.46		75.45		26761268
IRFC		-2.52		79.2		76810247
CGPOWER		-2.71		432.8		4030708
IRB		-3.77		30.65		46596067

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
BPL		19.96		88.05		7303679
DHANBANK		19.88		29.25		45003208
ANDREWYU		11.29		37.45		16678567
FACT		8.86		562.0		8172645
UCOBANK		7.81		40.05		171079710
ARIHANTCAP		7.68		71.5		2519581
MARATHON		7.35		464.9		421632
IOB		5.68		39.1		152142920
PSB		4.83		44.5		23138214
CENTRALBK		4.24		46.7		138103632
ASHAPURMIN		3.68		325.0		1324837
TRIL		2.02		169.0		2055566
