
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
PIIND		0.84		3675.4		139334
HAL		0.55		3858.05		879502
INDUSTOWER		0.27		168.6		6413572
NATIONALUM		0.0		92.25		7761150
BAJAJ-AUTO		-0.12		4862.7		364223
ITC		-0.23		491.0		13708230
SUNPHARMA		-0.3		1094.35		1758897
IRCTC		-0.35		622.95		1096603
ZYDUSLIFE		-0.79		612.7		372821
HDFCAMC		-0.96		2496.0		659029
POLYCAB		-2.78		4586.0		3022536
WIPRO		-2.96		405.3		11614422
HAVELLS		-3.19		1305.0		2312749

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TANLA		13.49		1267.95		10811024
PRUDENT		6.43		1154.8		291932
IONEXCHANG		1.81		539.1		135614
APLAPOLLO		1.26		1426.9		511113
CAMS		0.62		2288.0		139282
PRAJIND		0.19		416.95		617555
ITC		-0.23		491.0		13708230
GRAVITA		-0.36		656.25		128906
CMSINFO		-0.51		381.8		250070
ELGIEQUIP		-0.53		562.5		146975
HDFCAMC		-0.96		2496.0		659029
CGPOWER		-1.14		407.6		1026931
FACT		-1.23		485.5		671794

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
RAILTEL		7.57		155.55		20543709
JTLIND		4.6		369.7		635539
JAICORPLTD		4.28		181.65		7072073
FCL		3.93		281.95		526612
GICRE		3.63		194.1		4375230
NIACL		2.45		119.0		1761984
TDPOWERSYS		2.11		253.6		927591
UGARSUGAR		1.57		129.0		712044
ASTRAMICRO		1.48		371.0		1133715
IDFC		1.16		113.4		7530905
RIIL		1.14		960.4		1000025
SHALBY		-0.05		188.9		804579
OBEROIRLTY		-1.69		1057.4		1017688
CONFIPET		-2.24		76.4		604342

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TANLA		13.49		1267.95		10811024
RITES		7.08		454.25		9662558
RVNL		6.72		137.35		102213250
IRFC		5.71		35.15		170227320
MPHASIS		5.02		2325.0		3349982
LT		3.91		2587.15		4580277
ZENSARTECH		3.78		479.3		11253293
GICRE		3.63		194.1		4375230
ASHOKLEY		3.56		181.95		56319243
CASTROLIND		2.94		134.9		2001912
SHRIRAMFIN		2.93		1835.0		3067985
FINPIPE		1.95		188.05		1612831
ONGC		1.94		170.45		7708908
KALYANKJIL		1.67		173.7		4711568
COROMANDEL		1.6		980.1		628694
SONACOMS		1.53		572.0		2367835
DEVYANI		1.43		198.25		2255046
LICI		1.27		636.2		2001701
APLAPOLLO		1.26		1426.9		511113
IDFC		1.16		113.4		7530905
CENTRALBK		1.13		31.2		12669720
NTPC		1.09		195.0		10939821
BERGEPAINT		1.0		691.35		665392
SBIN		0.98		616.0		20901182
GAIL		0.95		111.5		11539521
IOB		0.94		26.95		16740288
FINCABLES		0.81		1005.05		970697
POONAWALLA		0.79		375.5		2137813
ICICIGI		0.78		1409.6		886140
CANFINHOME		0.7		836.95		659954
UCOBANK		0.69		29.05		17533836
IGL		0.6		494.25		1227949
IOC		0.56		99.3		18148290
DIVISLAB		0.5		3685.0		624328
PFC		0.44		227.2		5588756
HEROMOTOCO		0.42		3100.25		743881
TRITURBINE		0.36		406.25		546880
IDBI		0.35		57.5		6515894
TTML		0.3		82.4		8760718
SAIL		0.28		90.15		13820244
MRPL		0.23		86.65		4365219
BHARTIARTL		0.2		886.6		6976209
GODREJPROP		0.18		1625.1		533383
NMDC		0.14		111.15		4259316
RECLTD		0.09		161.9		6019206
MARICO		-0.01		539.1		1004468
BAJFINANCE		-0.16		7584.25		666658
APOLLOTYRE		-0.17		418.85		793390
ABCAPITAL		-0.19		185.7		1824987
TVSMOTOR		-0.21		1342.3		759342
ASIANPAINT		-0.22		3518.3		850527
ITC		-0.23		491.0		13708230
SUNPHARMA		-0.3		1094.35		1758897
EIHOTEL		-0.36		218.6		1028312
KARURVYSYA		-0.46		129.15		1572727
GRASIM		-0.65		1807.55		771003
BEL		-0.75		125.05		9640927
TATACOMM		-0.89		1590.05		902378
CGPOWER		-1.14		407.6		1026931
MAXHEALTH		-1.19		602.0		794195
TEJASNET		-1.21		846.5		715154
INDHOTEL		-1.27		393.55		2814839
RAINBOW		-1.29		1105.3		718385
BHEL		-1.36		94.45		25557823
M&M		-1.45		1523.0		1631955
HINDALCO		-1.61		434.45		4258410
OBEROIRLTY		-1.69		1057.4		1017688
TATACONSUM		-2.5		851.25		1203972
TCS		-2.64		3372.0		3745708

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
DBCORP		15.58		228.5		9861121
UCALFUEL		14.33		160.0		1561766
TANLA		13.49		1267.95		10811024
PENINLAND		9.9		32.75		1852891
HERITGFOOD		8.33		267.95		1297492
RAILTEL		7.57		155.55		20543709
RITES		7.08		454.25		9662558
MCDOWELL-N		6.25		1035.95		8307035
JAGRAN		6.22		108.45		3225009
PARAGMILK		5.42		152.6		7119771
BAJAJHIND		5.0		18.9		42826838
NEWGEN		3.91		834.0		2575260
ZENSARTECH		3.78		479.3		11253293
ADSL		3.0		146.0		1128952
JAIBALAJI		2.57		119.8		1279355
DCMSRIND		2.06		114.2		836222
NAVNETEDUL		1.98		144.0		462380
PITTIENG		1.83		419.85		347754
DLINKINDIA		1.64		319.85		1297812
DAAWAT		0.84		162.1		5791534
FINCABLES		0.81		1005.05		970697
