
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
GVT&D		4760.0		8.99		4774743
LAURUSLABS		1943.0		3.53		2097631
NYKAA		339.15		1.94		5740685
ADANIPOWER		208.0		1.72		18216135
POLYCAB		8388.0		1.54		631717
GLENMARK		2470.0		0.74		452114
MCX		3341.9		0.35		1507481
COALINDIA		419.2		0.08		5349187
SUZLON		45.41		-0.31		25760152

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
SKYGOLD		817.95		3.78		1505127
SOLARINDS		22320.0		1.69		228183
NAVINFLUOR		8738.5		1.57		120923
RPEL		1697.6		0.98		106707
HINDZINC		594.95		0.98		7318725
DYCL		461.0		-0.01		1063377
OFSS		11786.0		-0.51		109648
CAPLIPOINT		2771.8		-1.5		129107

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
BEPL		134.2		5.8		5694243
JGCHEM		612.2		5.31		571522
DEEPINDS		816.1		3.94		912504
GARUDA		182.53		2.18		12853394
HEXAGON		64.19		-2.33		962230
NIACL		204.97		-11.35		46281359

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
GVT&D		4760.0		8.99		4774743
DATAPATTNS		4947.0		7.76		2979316
PVRINOX		1233.3		6.64		1895504
KIRLOSENG		2275.0		4.61		519870
SAILIFE		1650.6		4.49		1434303
KALYANKJIL		615.2		4.09		10866512
HAL		5039.0		3.79		2655365
HFCL		251.89		3.65		17068555
LAURUSLABS		1943.0		3.53		2097631
GRANULES		892.9		2.95		2143653
CHENNPETRO		1460.5		2.12		1250384
NYKAA		339.15		1.94		5740685
JYOTICNC		1038.9		1.79		1330712
EMMVEE		331.0		1.78		1239027
OIL		495.5		1.75		2619695
AEGISVOPAK		290.3		1.73		611932
POLICYBZR		1822.0		1.67		1100098
LTFOODS		455.9		1.55		1280306
LICHSGFIN		560.15		1.48		2770976
ENGINERSIN		281.0		1.43		2997670
SARDAEN		519.35		1.34		756149
AUROPHARMA		1679.0		1.14		1068686
LENSKART		695.1		1.03		3881306
HINDZINC		594.95		0.98		7318725
GESHIP		1385.4		0.63		788292
BHEL		423.85		0.57		4329010
MCX		3341.9		0.35		1507481
COFORGE		1941.0		0.31		1633509
SYRMA		1638.9		0.25		3139032
HOMEFIRST		1235.9		0.18		566973
CANHLIFE		154.01		0.03		1092154
GRASIM		3300.0		-0.07		849802
PAYTM		1660.0		-0.24		2386277
SAGILITY		45.7		-0.54		15168062
ZYDUSLIFE		1149.2		-0.67		2024849
SAIL		186.55		-0.72		20203214
ATHERENERG		1584.0		-0.96		2543490
SBFC		97.51		-0.99		613018
IDEA		15.42		-1.15		388823369
APLAPOLLO		2180.0		-1.58		923818
CGCL		271.35		-1.58		4160206
CUB		233.9		-1.92		1150179
ANANTRAJ		625.95		-1.93		1064284
IFCI		92.27		-9.99		226869012

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
WHEELS		2106.4		20.0		3992698
CORDSCABLE		376.0		19.99		1964427
CYIENTDLM		1001.0		15.68		3208997
ANTELOPUS		1108.65		12.52		9524394
NOVARTIND		1827.3		11.45		557889
RAYMOND		857.85		11.06		13623700
SHANTIGEAR		704.0		10.0		503043
UNIMECH		1630.0		8.98		941986
BODALCHEM		185.8		8.54		6385032
VENUSPIPES		1950.0		8.01		1059380
MMP		478.95		7.64		502192
MANORAMA		2134.0		6.51		626138
SAKAR		1172.7		5.72		599987
GLOBAL		126.83		5.56		389370
SAILIFE		1650.6		4.49		1434303
BLISSGVS		722.1		4.45		443563
DEEPINDS		816.1		3.94		912504
GMMPFAUDLR		1280.0		3.59		1199477
