
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
UNITDSPR		1316.3		3.44		3839511
COALINDIA		462.35		1.83		7828369
MCX		3381.3		1.26		3362633
POLYCAB		9158.5		-0.64		201233
KEI		5104.1		-0.79		356604
BSE		3999.3		-0.95		4228426
NMDC		91.35		-2.0		23134111
DIVISLAB		6765.5		-2.25		319552
VEDL		331.0		-2.33		55813106
NATIONALUM		403.1		-3.21		8421935
HINDZINC		637.25		-4.78		8598925

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
SOLARINDS		17334.0		4.01		558038
TIPSMUSIC		646.55		1.79		505007
SKYGOLD		445.0		1.75		1852442
ANANDRATHI		3588.6		0.37		134844
PREMIERENE		981.0		0.37		732627
TORNTPHARM		4400.1		-0.09		301601
BSE		3999.3		-0.95		4228426
CAPLIPOINT		2000.0		-1.18		401358
KRISHANA		668.95		-2.92		281487
NATIONALUM		403.1		-3.21		8421935
HINDZINC		637.25		-4.78		8598925
HAL		4378.6		-4.98		2187396
IKS		1589.6		-4.98		304543

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
AEROFLEX		370.95		2.77		3190264
MARSONS		142.9		0.03		930628
KRN		1172.6		-0.93		1146249
IOLCP		105.8		-3.25		1588777
MTARTECH		7207.0		-5.02		1799600

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
KIRLOSENG		1740.0		8.98		1971412
CROMPTON		301.3		4.27		17951375
SOLARINDS		17334.0		4.01		558038
KARURVYSYA		299.15		3.16		2819806
MOTHERSON		129.99		3.08		21097917
DRREDDY		1340.4		2.82		3929651
MEDANTA		1244.3		2.67		776830
BIOCON		430.0		2.63		8125127
IPCALAB		1614.6		1.94		1109728
INDUSTOWER		430.3		1.88		7609426
SCI		332.5		1.71		12295607
MANKIND		2502.9		1.65		1116520
MCX		3381.3		1.26		3362633
DELHIVERY		475.6		1.13		5802023
ADANIPORTS		1793.0		1.11		5582968
MARICO		842.3		0.87		1445737
NAM-INDIA		1100.2		0.72		826614
SUNPHARMA		1875.7		0.67		2704392
TATACONSUM		1234.6		0.51		2736396
POLICYBZR		1688.2		0.4		1829060
JAINREC		566.65		0.29		1987075
AUROPHARMA		1512.3		0.09		701543
ADANIENT		2714.5		0.06		6713723
NATCOPHARM		1203.9		-0.04		558433
CAMS		784.5		-0.17		1099060
NTPC		395.55		-0.19		7063290
VBL		503.15		-0.4		3699581
YESBANK		22.1		-0.41		106753069
NIVABUPA		80.02		-0.44		999776
CIPLA		1429.8		-0.48		1131597
FORTIS		964.55		-0.63		730935
360ONE		1094.1		-0.73		673859
PIDILITIND		1469.8		-0.94		902344
BSE		3999.3		-0.95		4228426
MOTILALOFS		842.8		-1.1		556132
JBMA		641.85		-1.32		620663
KIMS		762.9		-1.34		586123
GODFRYPHLP		2425.0		-1.37		643271
SYRMA		1012.35		-1.59		927487
VEDL		331.0		-2.33		55813106
BANDHANBNK		194.4		-2.33		4816745
ADANIGREEN		1374.7		-2.84		9426100
HINDALCO		1067.6		-3.24		6767546
BHEL		397.85		-3.7		15733682
RRKABEL		1959.6		-3.81		505041
HINDZINC		637.25		-4.78		8598925
NLCINDIA		352.95		-4.84		11397123

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
SAKAR		691.0		15.21		1150517
SENORES		1059.5		10.98		1305193
WHEELS		1464.5		10.1		685098
SHILPAMED		478.0		6.1		2440007
BALAMINES		1694.9		4.4		2714360
NRBBEARING		348.2		2.53		1632164
DIACABS		196.61		2.41		18717237
MCX		3381.3		1.26		3362633
