
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
TORNTPHARM		2.39		2309.55		176952
MCDOWELL-N		2.21		1118.0		1358657
IRCTC		2.18		883.0		10525914
BAJAJ-AUTO		1.62		6811.95		334641
DIXON		1.54		6563.9		470859
BERGEPAINT		1.38		604.3		1766356
HINDCOPPER		1.05		273.1		43136823
NMDC		0.87		208.95		22552532
BATAINDIA		0.86		1652.75		282980
PIIND		0.8		3512.75		248602
LAURUSLABS		0.74		429.9		1598140
PIDILITIND		0.52		2722.5		670705
POLYCAB		0.49		5485.9		336567
MARICO		0.42		548.35		1498167
ZYDUSLIFE		0.39		689.1		753709
WIPRO		0.33		471.0		7760254
ASIANPAINT		0.19		3403.55		592928
COLPAL		0.13		2532.1		239376
HAVELLS		0.04		1367.1		527926
HAL		-0.03		2804.9		731148
TITAN		-0.95		3679.8		684669
DRREDDY		-1.0		5800.05		282504
CHAMBLFERT		-2.2		373.05		2595176
TATACOMM		-2.27		1766.5		1036535
INDIAMART		-2.64		2719.95		439151

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CMSINFO		3.11		383.35		472287
GPIL		1.91		760.75		602853
EICHERMOT		1.3		4144.95		653940
IGL		1.06		418.25		2982129
KPITTECH		0.94		1520.0		758502
LTIM		0.72		6298.1		239046
NH		0.15		1200.0		229625
TANLA		-0.18		1094.5		367311
CAMS		-0.47		2651.1		211242

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
NAM-INDIA		3.21		448.5		851157
TECHNOE		2.02		799.8		1739615
SYNCOMF		1.35		15.05		9154963
LICI		0.41		830.3		4091362
BEPL		0.05		100.7		725908
RIIL		0.02		1348.75		569725
ALEMBICLTD		-0.16		90.85		565212
IVC		-0.84		11.85		771126
MOREPENLAB		-1.12		48.6		5909113
NIACL		-1.5		210.25		887625

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
GODREJIND		6.03		747.5		3168431
TATACONSUM		4.31		1085.85		4883799
MOTHERSON		4.15		101.7		67873152
AFFLE		4.08		1303.6		1011912
APOLLOTYRE		3.38		453.75		3162064
UNOMINDA		3.19		688.0		897398
ENDURANCE		3.19		1930.05		517173
ADANIGREEN		3.06		1608.8		1076480
IRFC		2.8		99.15		149254773
KALYANKJIL		2.52		354.15		2375465
EIHOTEL		2.41		249.05		1207303
CHOLAFIN		2.27		1263.8		1327683
IRCTC		2.18		883.0		10525914
RVNL		2.17		181.25		19620614
ANGELONE		2.12		3491.7		529616
SONACOMS		2.01		644.5		4022528
GUJGASLTD		1.86		460.55		2739424
LICHSGFIN		1.7		536.15		2038277
TORNTPOWER		1.52		933.15		843230
IDBI		1.51		67.2		10164979
TATACHEM		1.5		1102.9		2463593
EICHERMOT		1.3		4144.95		653940
POONAWALLA		1.29		435.75		1342364
ADANIENT		1.25		2844.9		1477709
HINDUNILVR		1.14		2663.95		1256464
BRITANNIA		1.13		5341.5		522365
IDFC		1.08		126.35		6278285
INDHOTEL		1.07		438.1		1465221
KPITTECH		0.94		1520.0		758502
BANDHANBNK		0.75		241.15		4473999
IRB		0.73		41.65		19390766
TATAPOWER		0.67		332.0		19355017
ADANIPORTS		0.67		1023.75		2376135
ATGL		0.67		986.95		2423373
KARURVYSYA		0.62		169.55		1222647
