
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
WIPRO		6.41		495.3		63030118
POLYCAB		5.38		4195.0		3771703
ZYDUSLIFE		2.05		718.35		1101345
IRCTC		1.77		968.0		6524007
DRREDDY		1.6		5780.0		322397
JUBLFOOD		1.51		533.6		2230876
LAURUSLABS		1.37		421.85		1812023
COLPAL		1.33		2483.85		599791
HDFCAMC		1.26		3498.35		568335
BERGEPAINT		1.17		602.75		660508
LALPATHLAB		1.13		2481.1		128825
INDIAMART		0.98		2618.95		244807
HAL		0.93		3029.85		1084995
TITAN		0.82		3756.7		644261
HAVELLS		0.65		1441.35		577896
DIVISLAB		0.64		3908.85		319552
PIDILITIND		0.64		2752.55		711285
CHAMBLFERT		0.55		385.85		2655652
BATAINDIA		0.47		1583.4		163534
BAJAJ-AUTO		0.36		7328.05		422984
COFORGE		0.36		6616.55		712658
PIIND		0.33		3462.8		280033
TATACOMM		0.32		1749.8		1911828
TORNTPHARM		0.26		2475.1		108249
PERSISTENT		0.13		7665.0		318766
BSOFT		0.01		786.75		2892930

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SAKSOFT		3.67		347.0		225132
GPIL		1.35		778.35		220461
LTIM		1.28		6317.15		643018
IGL		1.22		433.0		1917798
NH		0.77		1289.9		223459
TANLA		0.72		1195.5		877114
CAMS		0.38		2850.0		287299
ACE		0.15		900.05		151691
KPITTECH		-0.98		1535.1		954811
ANANDRATHI		-4.3		2694.15		143131

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
INTENTECH		7.18		112.7		932909
ALEMBICLTD		4.11		97.6		8555573
LICI		3.14		855.35		4367306
OBEROIRLTY		2.09		1572.95		689916
BEPL		1.27		116.05		3975525
HDFCAMC		1.26		3498.35		568335
NIACL		1.05		217.35		994934
IVC		0.0		12.3		502329
NAM-INDIA		-1.44		507.2		678005
MOREPENLAB		-1.72		48.5		4001920
CGCL		-2.51		824.9		557819
MIRZAINT		-2.88		55.65		1885299
SYNCOMF		-3.06		15.85		6588475
RIIL		-4.04		1452.5		976260

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IRFC		16.27		131.85		441621022
RVNL		9.2		221.95		134765610
SJVN		8.34		102.0		110681770
OIL		6.04		397.65		8278309
RAYMOND		5.44		1836.0		1171532
ENGINERSIN		5.24		225.05		30673801
NHPC		4.99		72.6		65541539
BLS		4.56		391.2		6511880
INDHOTEL		3.59		478.1		4340592
KARURVYSYA		3.47		174.25		4275599
TRITURBINE		3.37		417.0		700606
MCX		3.16		3156.5		702600
EIHOTEL		3.16		288.55		1484047
HCLTECH		3.12		1588.85		9393460
INFY		2.56		1654.1		12852111
BHARTIARTL		2.4		1102.2		3243023
BHEL		2.39		201.15		38589265
HAPPSTMNDS		2.34		944.05		1766808
CHOLAFIN		2.33		1275.5		2210187
CUB		2.25		151.95		3808369
LEMONTREE		2.2		136.75		9403011
OBEROIRLTY		2.09		1572.95		689916
MOTHERSON		1.96		109.5		23733734
PFC		1.93		409.55		9980215
IRCTC		1.77		968.0		6524007
RELIANCE		1.69		2787.65		4098123
INDIGO		1.52		3119.15		624553
CONCOR		1.36		901.8		981785
HINDUNILVR		1.31		2577.2		1357030
LTIM		1.28		6317.15		643018
GUJGASLTD		1.27		541.4		2139920
IOB		1.25		44.5		30758783
CENTRALBK		1.25		52.55		31999330
SBIN		1.23		641.4		16577223
IGL		1.22		433.0		1917798
UJJIVANSFB		1.18		59.9		11905664
REDINGTON		1.12		179.95		800496
IRB		1.09		46.55		20965206
LUPIN		1.07		1412.7		809146
SHRIRAMFIN		1.06		2317.1		542837
POONAWALLA		1.06		501.5		2252832
COALINDIA		1.02		385.0		7360928
SONATSOFTW		1.01		763.15		1396492
HAL		0.93		3029.85		1084995
IIFL		0.91		655.2		811748
LICHSGFIN		0.86		578.75		1170064
TANLA		0.72		1195.5		877114
APOLLOTYRE		0.71		472.0		964410
M&MFIN		0.7		282.0		2839151
VBL		0.65		1273.25		1480217
PIDILITIND		0.64		2752.55		711285
TCS		0.52		3902.9		2751049
UCOBANK		0.48		41.65		31903323
APTUS		0.46		347.0		699052
NBCC		0.38		91.75		27729942
CIPLA		0.37		1312.9		735360
COFORGE		0.36		6616.55		712658
TATAPOWER		0.35		359.0		12512298
TATACOMM		0.32		1749.8		1911828
IDFC		0.32		125.25		3704028
SUNPHARMA		0.21		1328.8		1401703
ITC		0.18		467.55		6656723
IDBI		0.07		68.8		9600511
ADANIPOWER		0.06		541.5		1023651
GSPL		0.0		321.85		1225629
CUMMINSIND		-0.01		2047.25		1014721
TATACHEM		-0.01		1112.1		552887
ABCAPITAL		-0.17		179.05		5844277
CASTROLIND		-0.25		177.3		2262588
ADANIPORTS		-0.36		1202.8		2725170
ADANIENSOL		-0.36		1148.0		3342186
ADANIENT		-0.38		3092.45		1372567
EQUITASBNK		-0.44		113.25		2113730
TATACONSUM		-0.57		1152.35		4166710
LT		-0.67		3545.0		1726278
MANAPPURAM		-0.7		171.45		4390362
NCC		-0.71		195.15		3933835
TTML		-0.91		92.85		4601326
ADANIGREEN		-0.94		1694.6		633785
KPITTECH		-0.98		1535.1		954811
KALYANKJIL		-1.09		385.15		2418452
NETWORK18		-1.25		122.65		4659951
MAXHEALTH		-1.42		727.0		1494360
MPHASIS		-1.7		2633.95		1335103
ATGL		-1.81		1039.35		1083039
JSL		-3.11		591.85		1632846

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
DREDGECORP		19.99		748.4		2953544
TFCILTD		19.99		171.1		54313162
DHANBANK		19.97		43.55		50515052
SBC		18.81		36.95		28464653
IRFC		16.27		131.85		441621022
SHALPAINTS		15.48		208.5		4431695
ITDC		14.29		545.0		2975971
VASCONEQ		13.98		84.0		16989404
ACCELYA		12.6		1969.95		663870
MSTCLTD		12.19		860.3		4710458
DBREALTY		9.99		244.9		13286920
PDMJEPAPER		9.22		56.25		4166307
RVNL		9.2		221.95		134765610
OFSS		9.04		5077.8		1301907
GUJAPOLLO		7.91		322.0		1119881
MUNJALAU		7.67		113.0		2347812
EMIL		7.51		239.05		1287016
ENIL		7.41		248.65		647877
MANINDS		7.14		361.5		1914215
APLLTD		6.92		941.5		2734479
TAKE		6.88		29.5		5454874
MRPL		6.59		169.8		29108057
JINDALSAW		5.25		514.3		2173320
GINNIFILA		4.99		36.85		648494
STCINDIA		4.98		161.3		2231514
UNITECH		4.81		10.9		9829672
BLS		4.56		391.2		6511880
