
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
POLYCAB		4.17		3620.0		851380
ABB		3.02		4424.05		321025
BAJAJ-AUTO		2.45		4731.4		727502
CUMMINSIND		2.29		1925.85		553497
SUNPHARMA		2.23		1024.15		5096252
HAL		1.6		3719.85		1691773
TITAN		1.57		3022.35		1483649
GRANULES		1.23		300.85		2147397
OFSS		1.1		3847.0		74440
ITC		0.94		449.3		11536063
HINDCOPPER		0.91		116.35		12657377
BRITANNIA		0.82		4994.75		242398
INDUSTOWER		0.8		163.95		17319780
HINDALCO		0.53		419.95		4441095
HINDUNILVR		0.36		2660.9		1325996
NESTLEIND		0.34		22715.05		51322
HCLTECH		0.26		1173.0		1320047
SAIL		0.24		85.2		11322036
AMBUJACEM		0.24		434.9		6091319
PERSISTENT		-0.03		4890.5		221542
COLPAL		-0.18		1689.45		334960
AARTIIND		-0.24		506.25		1206270
LTTS		-0.27		3839.1		172698
NATIONALUM		-0.36		81.95		3472432
COFORGE		-0.44		4674.95		260732
SUNTV		-0.55		435.5		394296
MGL		-0.71		1038.25		387309
JINDALSTEL		-1.01		576.05		3087100
METROPOLIS		-2.79		1463.2		750872

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CMSINFO		3.67		368.55		1899381
TANLA		2.89		1030.85		960126
SOLARINDS		2.39		3834.55		237968
ITC		0.94		449.3		11536063
TIINDIA		0.18		3139.85		104728
CGPOWER		0.11		373.7		616361
PERSISTENT		-0.03		4890.5		221542
APTECHT		-0.13		507.2		385508
LTTS		-0.27		3839.1		172698
HDFCAMC		-0.5		2042.6		521365
ANGELONE		-0.81		1709.05		308995
AURIONPRO		-0.81		990.0		131190
FACT		-0.82		458.55		5298109
APLAPOLLO		-1.57		1316.8		236128

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
CMSINFO		3.67		368.55		1899381
JTLIND		2.66		356.5		1165369
SHALBY		2.48		171.7		1537906
CONFIPET		1.81		78.9		2619055
IDFC		0.29		102.4		4324455
GICRE		0.05		182.55		651415
JAICORPLTD		-0.09		167.05		842861
RAILTEL		-0.15		132.9		5161308
OBEROIRLTY		-0.42		980.0		830700
UGARSUGAR		-0.7		120.5		796157
TDPOWERSYS		-0.86		224.0		522814

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
JBMA		14.35		1237.0		3968386
KALYANKJIL		5.6		143.25		14131026
PFC		5.17		218.6		24667533
APOLLOTYRE		4.28		416.25		3693920
CDSL		4.21		1115.9		1957523
RECLTD		3.88		167.25		21382434
INDHOTEL		3.68		397.65		7084362
CHOLAFIN		3.08		1127.55		2353150
TANLA		2.89		1030.85		960126
GODREJCP		2.77		1066.1		2610655
JSWSTEEL		2.68		782.95		8138304
BAJAJ-AUTO		2.45		4731.4		727502
CUMMINSIND		2.29		1925.85		553497
SUNPHARMA		2.23		1024.15		5096252
TVSMOTOR		2.16		1332.4		1203521
BEL		1.98		120.75		58435559
JSL		1.86		336.35		527616
ZYDUSLIFE		1.8		581.0		2290624
IOC		1.73		90.9		13627236
ALKEM		1.73		3454.05		630538
DRREDDY		1.68		5110.0		868591
TITAN		1.57		3022.35		1483649
ASTRAL		1.48		1983.55		906455
GODREJPROP		1.47		1586.35		849925
NTPC		1.4		188.65		31027198
RELIANCE		1.33		2529.7		5066068
KPITTECH		1.23		1095.45		956260
IIFL		1.18		502.35		566409
BAJFINANCE		1.13		7098.85		688512
ONGC		1.08		159.55		39252384
SBILIFE		0.98		1299.0		2152772
ISEC		0.95		610.9		1123268
ITC		0.94		449.3		11536063
BHARTIARTL		0.93		872.9		5985082
BHEL		0.89		85.1		13880171
DABUR		0.79		575.1		2120344
MUTHOOTFIN		0.72		1247.0		578428
ASIANPAINT		0.7		3349.3		685807
GRASIM		0.68		1745.0		997507
ASTERDM		0.66		282.85		582553
ABCAPITAL		0.57		193.4		14032335
LODHA		0.47		669.0		748410
MCDOWELL-N		0.44		914.0		725498
VGUARD		0.39		285.45		944459
IDFC		0.29		102.4		4324455
HCLTECH		0.26		1173.0		1320047
IGL		0.25		476.2		1070257
SAIL		0.24		85.2		11322036
SHRIRAMFIN		0.24		1700.25		1679490
POWERGRID		0.18		250.0		12889254
CANFINHOME		0.11		780.95		1807016
GICRE		0.05		182.55		651415
ICICIGI		0.01		1328.45		984804
TATACONSUM		-0.05		853.8		880502
FORTIS		-0.2		303.4		752447
M&M		-0.4		1396.85		2496676
BAJAJFINSV		-0.42		1516.55		1127589
BHARATFORG		-0.46		816.0		549866
CENTRALBK		-0.52		28.5		7283873
REDINGTON		-0.64		186.55		1835349
RVNL		-0.85		122.85		5812665
TECHM		-0.91		1109.55		1748516
LTIM		-1.0		5111.55		688327
DEVYANI		-1.08		187.8		1067877
TATACHEM		-1.09		995.25		1041197
MAXHEALTH		-1.45		600.8		5694176
MRPL		-1.46		77.55		3571989
NH		-3.66		985.0		521939

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JBMA		14.35		1237.0		3968386
SRHHYPOLTD		14.18		720.6		1151913
WINDMACHIN		9.85		61.35		2810290
WHEELS		9.26		821.0		555715
DVL		9.25		279.3		1055534
ADSL		8.91		111.25		2257296
TIPSINDLTD		6.64		264.85		489604
FORCEMOT		6.24		2697.0		312535
RML		3.79		748.4		857402
TRIL		3.21		96.45		3240240
AUROPHARMA		2.95		739.4		3065316
PARAGMILK		1.7		140.55		4112009
