
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
TORNTPHARM		1.59		2115.5		383242
ABB		1.52		4350.0		314184
CUMMINSIND		1.39		1855.0		442712
HAL		1.32		2154.0		2010465
WIPRO		1.2		400.15		4945289
PERSISTENT		1.16		6461.0		579879
NMDC		1.12		170.8		17112297
SUNTV		0.98		681.05		624693
TATACOMM		0.76		1718.75		1011625
COLPAL		0.72		2180.95		630434
INDIAMART		0.69		2625.0		257639
DIXON		0.58		5458.2		676046
COFORGE		0.56		5706.7		609917
LALPATHLAB		0.49		2712.0		537323
TITAN		0.36		3351.0		600076
MCDOWELL-N		0.34		1060.0		547788
POLYCAB		0.33		5305.65		416482
BSOFT		0.11		623.3		3252106

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		5.07		1614.6		4731810
CMSINFO		1.01		391.0		1095209
GPIL		0.58		680.0		381435
LTIM		0.57		5550.0		577724
CAMS		0.53		2848.0		689311
NH		-0.56		1219.0		644020
EICHERMOT		-0.73		3836.95		307737
ACE		-1.49		850.5		191457
SAKSOFT		-2.0		349.9		128947

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
BFINVEST		9.43		556.5		843966
TECHNOE		8.69		730.0		696074
NIACL		2.27		155.4		2461754
GICRE		1.93		264.0		2928947
SHALBY		1.33		293.75		1585731
IVC		1.05		9.6		945624
MOREPENLAB		1.02		39.6		6409594
CMSINFO		1.01		391.0		1091515
OBEROIRLTY		0.9		1353.0		3591487
RIIL		0.24		1117.95		1226089
ASTRAMICRO		0.16		559.0		687160
SYNCOMF		-0.5		9.9		4569193
ALEMBICLTD		-1.78		80.15		849158
DCXINDIA		-3.16		320.35		1283257

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TATAINVEST		14.46		4474.0		6685415
NCC		5.91		171.2		13136866
KPITTECH		5.07		1614.6		4731810
EIHOTEL		4.73		243.5		6525006
JSL		4.47		529.5		4232019
TRITURBINE		4.21		425.9		950135
AMBER		4.11		3347.0		506401
ANGELONE		2.71		2998.0		1315855
PFC		2.7		324.8		24168726
NIACL		2.27		155.4		2461754
INDHOTEL		2.04		419.6		5705879
GICRE		1.93		264.0		2928947
MAXHEALTH		1.85		619.0		1295388
CUB		1.8		150.0		9950429
BHARTIARTL		1.72		963.55		4906114
CIEINDIA		1.53		500.7		867865
HAL		1.32		2154.0		2010465
PERSISTENT		1.16		6461.0		579879
PRAJIND		1.06		592.0		2133491
HCLTECH		1.05		1322.85		3365616
SUNTV		0.98		681.05		624693
OBEROIRLTY		0.9		1353.0		3591487
COALINDIA		0.87		348.25		23292700
CANFINHOME		0.83		772.85		1196192
DIXON		0.58		5458.2		676046
LTIM		0.57		5550.0		577724
COFORGE		0.56		5706.7		609917
MCX		0.55		2887.0		1246038
TCS		0.5		3520.0		1812335
LUPIN		0.33		1200.25		1291322
NBCC		0.3		67.25		13876907
NHPC		0.28		52.85		14627533
BLS		0.28		269.0		3116966
VBL		0.25		1046.05		1230943
HEROMOTOCO		0.19		3341.25		816113
ADANIPOWER		0.18		388.0		14778832
ICICIGI		0.18		1448.75		832405
UCOBANK		0.13		38.7		10415555
HDFCLIFE		0.09		652.4		2600050
TATACONSUM		0.02		931.0		1321583
INFY		-0.01		1437.45		4102929
SHRIRAMFIN		-0.05		1993.8		648720
UNOMINDA		-0.13		641.6		542387
LICHSGFIN		-0.29		464.5		943450
APLAPOLLO		-0.3		1678.0		1023304
CONCOR		-0.33		748.25		952587
MANAPPURAM		-0.36		154.4		13642643
SJVN		-0.39		75.9		15978010
OIL		-0.46		313.8		1343864
MFSL		-0.51		947.0		790526
SUNPHARMA		-0.55		1188.0		1112540
NH		-0.56		1219.0		644020
LT		-0.71		3087.0		1396330
TATAPOWER		-0.72		260.75		6001850
CENTRALBK		-0.76		45.5		11063328
KALYANKJIL		-0.77		314.65		2555992
SONACOMS		-0.78		581.25		573140
BHEL		-0.88		140.6		23818136
IRCTC		-0.89		701.05		2224565
IRFC		-1.04		76.1		67621023
IRB		-1.05		37.7		64860125
RVNL		-1.14		164.95		22509153
APOLLOTYRE		-1.14		426.1		1448829
BAJAJFINSV		-1.23		1596.0		1348958
KARURVYSYA		-1.27		151.25		2279016
M&M		-1.99		1553.0		3146850
SOLARINDS		-4.88		7030.0		683974

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ONEPOINT		19.95		47.5		5751342
GOLDIAM		15.19		164.95		7677043
TATAINVEST		14.46		4474.0		6685415
SMLISUZU		13.3		1549.35		605280
MOIL		12.16		301.7		21803387
SKIPPER		11.81		266.95		3579687
VIKASLIFE		9.9		5.55		88294272
KOPRAN		9.29		271.75		4997707
TECHNOE		8.69		730.0		706914
GEPIL		7.62		228.0		9273084
KPIGREEN		7.39		1216.0		911600
GATEWAY		7.11		106.9		7530454
DOLATALGO		7.03		69.3		1284471
RKFORGE		6.72		773.15		1444759
SANDHAR		5.71		496.5		833677
KPITTECH		5.07		1614.6		4731810
63MOONS		5.0		365.7		501451
HINDMOTORS		5.0		18.9		5091567
JSL		4.47		529.5		4232019
MAHSEAMLES		3.62		928.9		357117
TARC		3.41		118.2		2446928
GICRE		1.93		264.0		2928947
