
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
MGL		2.38		1099.45		2080256
LTTS		1.9		3835.15		423268
COLPAL		1.42		1604.55		306721
HAL		1.38		2954.4		484581
METROPOLIS		1.35		1355.75		184111
CUMMINSIND		1.12		1640.35		670926
IEX		0.87		161.8		5783325
AMBUJACEM		0.65		408.3		3823371
BAJAJ-AUTO		0.6		4555.95		229527
INDUSTOWER		0.56		153.0		2388505
GRANULES		0.38		300.75		636150
NESTLEIND		0.36		22050.0		60441
SUNTV		0.32		434.75		196152
NATIONALUM		0.3		82.9		5364930
HINDUNILVR		0.27		2522.7		2025702
ABB		0.22		3815.45		253255
COFORGE		0.14		4131.0		115839
HINDCOPPER		-0.05		105.7		2275225
HCLTECH		-0.06		1078.3		2091475
TITAN		-0.11		2745.45		522161
SAIL		-0.3		83.95		13487783
JINDALSTEL		-0.49		584.75		955998
PERSISTENT		-0.5		4671.8		141433
NMDC		-0.82		108.6		4100432
HINDALCO		-0.89		436.45		3075604

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SONACOMS		3.39		539.4		5825009
LTTS		1.9		3835.15		423278
ITC		0.37		425.35		9754521
TIINDIA		0.15		2725.25		156595
TCS		0.11		3286.8		1560039
CMSINFO		0.07		293.45		228072
PERSISTENT		-0.5		4671.8		141433
GRAVITA		-0.61		561.7		220436
FACT		-1.43		313.5		354795
CGPOWER		-1.45		315.85		1526832
NEWGEN		-1.47		561.4		159215
WSTCSTPAPR		-1.92		559.15		121332

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ASTRAMICRO		2.65		319.7		550134
JAICORPLTD		2.61		163.35		2416679
GOODLUCK		2.45		483.6		638246
GICRE		2.06		173.05		3558424
SIEMENS		1.36		3714.45		561123
OBEROIRLTY		0.89		939.75		576245
MIRZAINT		0.08		60.9		791982
IDFC		-0.72		89.55		5900755
UGARSUGAR		-1.72		111.1		1319517
TDPOWERSYS		-2.04		177.65		554958

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
FINPIPE		8.07		184.85		6296718
VBL		6.71		1606.4		3373907
GODREJIND		4.95		466.2		725972
ISEC		3.57		499.15		776071
SONACOMS		3.39		539.4		5824799
IRB		2.9		28.4		13963719
GSPL		2.54		280.5		1812245
REDINGTON		2.09		173.65		1667210
GMRINFRA		2.07		46.75		11114998
OIL		2.07		259.3		1432415
GICRE		2.06		173.05		3558424
GAIL		1.92		109.0		7173881
KPITTECH		1.78		896.25		1315511
POWERGRID		1.75		247.65		7267082
TRITURBINE		1.59		392.95		1402735
IGL		1.58		506.5		5628016
BHEL		1.51		80.6		15937691
SIEMENS		1.36		3714.45		561123
BAJFINANCE		1.21		6631.5		835371
GODREJCP		1.17		962.45		1858976
CUMMINSIND		1.12		1640.35		670896
ONGC		1.03		166.95		10901475
TVSMOTOR		0.9		1241.05		801636
OBEROIRLTY		0.89		939.75		576245
GODREJPROP		0.86		1336.95		510729
RELIANCE		0.69		2496.6		5017544
CHOLAFIN		0.62		989.6		1990298
NTPC		0.6		177.05		6232303
SBILIFE		0.48		1188.8		1420187
BEL		0.46		108.05		10361486
SBICARD		0.43		824.25		892808
ITC		0.37		425.35		9754485
SHRIRAMFIN		0.36		1353.05		544299
BHARTIARTL		0.31		796.05		2737334
IOC		0.3		84.25		7349684
BERGEPAINT		0.28		628.25		695926
M&M		0.26		1248.65		2108081
ZYDUSLIFE		0.12		525.6		904802
COALINDIA		0.08		236.55		3650159
ABCAPITAL		0.0		170.9		2740163
JSWSTEEL		-0.03		724.35		919823
HCLTECH		-0.06		1078.3		2091411
TITAN		-0.11		2745.45		522150
IRFC		-0.15		32.85		94417242
SBIN		-0.23		572.2		18561315
TATASTEEL		-0.27		109.25		19213215
RECLTD		-0.38		131.45		5728123
MAXHEALTH		-0.64		478.2		1761012
MARICO		-0.64		533.45		904862
IDFC		-0.72		89.55		5900755
HINDALCO		-0.89		436.45		3075604
DEVYANI		-1.29		175.85		1755808
MRPL		-1.59		61.95		3230614
APOLLOTYRE		-3.41		368.6		11482613
RVNL		-4.99		121.85		4063117

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
EPL		11.38		191.8		14076457
KEC		7.6		552.3		2561164
VBL		6.71		1606.4		3373929
EQUITASBNK		4.26		79.55		12655244
MICEL		3.88		20.1		1020977
SONACOMS		3.39		539.4		5825009
MENONBE		1.46		121.75		1394997
