
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
LALPATHLAB		5.06		2587.75		1521794
HAL		2.46		1901.15		1002873
TITAN		2.38		3277.75		1322365
PIIND		2.32		3490.0		157204
ABB		2.28		4170.1		179909
SUNTV		1.9		652.05		931737
BSOFT		1.76		587.85		2938407
TORNTPHARM		1.74		1961.0		390007
MCDOWELL-N		1.34		1071.4		1322653
IRCTC		1.29		663.75		730303
PIDILITIND		1.16		2456.5		152074
ZYDUSLIFE		1.14		584.4		622237
JUBLFOOD		1.04		506.6		1487484
PERSISTENT		0.96		6285.1		483575
HDFCAMC		0.95		2756.25		365169
BERGEPAINT		0.89		553.85		1307478
ASIANPAINT		0.74		2977.4		685930
COFORGE		0.57		5085.4		152001
CHAMBLFERT		0.51		287.45		3823926
LAURUSLABS		0.47		364.0		405804
HAVELLS		0.41		1271.2		396012
CUMMINSIND		0.4		1711.95		268233
ASTRAL		0.39		1849.35		196022
BATAINDIA		0.23		1576.8		57404
WIPRO		-0.05		383.45		2544056
HINDCOPPER		-0.17		145.45		2352314
POLYCAB		-0.27		5038.0		303811
NMDC		-0.34		159.35		8090644
COLPAL		-0.89		2105.75		329088
TATACOMM		-1.03		1697.25		382359

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
EICHERMOT		2.69		3427.95		557242
KPITTECH		2.07		1246.4		1319716
SAKSOFT		1.78		371.95		111783
CMSINFO		-0.19		373.55		550938
ACE		-0.47		842.25		214177

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
INTENTECH		10.56		87.45		2773106
IVC		5.39		8.8		1322811
SYNCOMF		4.76		8.8		4007952
NAM-INDIA		2.41		394.55		920543
SHALBY		1.94		290.95		1307643
OBEROIRLTY		1.67		1230.7		920097
NIACL		0.04		138.15		678823
CMSINFO		-0.19		373.55		550938
ALEMBICLTD		-0.25		79.7		898257

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ANGELONE		7.51		2839.1		1603546
MCX		5.8		2566.3		1481617
BLS		4.91		276.9		5993596
CONCOR		4.87		715.75		4774244
BLUESTARCO		4.66		970.4		791224
ADANIPOWER		3.14		384.65		11564603
RAYMOND		3.11		1869.8		739598
LICHSGFIN		2.91		461.75		5033522
VBL		2.9		953.0		1799022
CIEINDIA		2.73		481.1		776229
SHRIRAMFIN		2.72		2008.05		1799958
EICHERMOT		2.69		3427.95		557242
KALYANKJIL		2.33		305.1		3327464
MANAPPURAM		2.3		140.1		5615882
SONATSOFTW		2.11		1221.6		715501
KPITTECH		2.07		1246.4		1319716
TORNTPOWER		1.91		743.35		702607
SUNTV		1.9		652.05		931737
OBEROIRLTY		1.67		1230.7		920097
IRB		1.62		34.5		28670076
PFC		1.53		261.6		12629448
APTUS		1.48		294.1		939688
LUPIN		1.39		1185.45		1286684
SBIN		1.07		578.2		10993793
COALINDIA		1.04		312.05		4505685
CUB		0.84		138.6		2928791
INDIGO		0.79		2510.7		629167
TRITURBINE		0.75		394.65		1623677
BHARTIARTL		0.6		929.35		3792941
SUNPHARMA		0.54		1139.0		1717553
KARURVYSYA		0.5		150.2		3145043
BHEL		0.43		128.6		27185585
TATACONSUM		0.21		913.15		873805
EQUITASBNK		-0.05		97.75		3431331
MAXHEALTH		-0.35		579.35		1741934
HCLTECH		-0.62		1265.55		1958192
NBCC		-0.67		66.9		16846479
APOLLOTYRE		-0.8		384.3		846187
SJVN		-1.54		73.75		15052586

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
IITL		19.99		177.1		1474088
TI		12.11		239.85		10906151
JPPOWER		10.58		11.5		532436222
ZOMATO		10.09		118.4		211016324
SEPC		10.0		24.2		44555631
SHRIRAMPPS		9.3		101.7		13372065
BIRLAMONEY		9.14		109.3		2023453
SUNDARMHLD		7.76		142.35		1609948
ANGELONE		7.51		2839.1		1603546
BRIGADE		7.13		671.85		756913
GREENLAM		6.25		555.0		412609
CUPID		6.18		731.5		849204
RATEGAIN		6.17		700.0		2597413
WONDERLA		5.98		943.7		586933
MCX		5.8		2566.3		1481617
RADHIKAJWE		5.73		51.7		2796510
BLS		4.91		276.9		5993596
SATIN		4.77		263.4		3292047
JINDALSAW		4.51		461.35		2331502
GODREJPROP		3.83		1781.75		2568086
ZEEMEDIA		3.81		15.0		19996121
DLF		3.03		595.4		7416052
BAJAJHIND		1.91		29.4		79018010
BSOFT		1.76		587.85		2938407
