
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		7.34		160.95		35890007
SUNTV		3.32		672.6		2227729
NMDC		1.68		175.25		25656250
COLPAL		0.87		2129.15		137447
ABB		0.69		4264.55		155398
LAURUSLABS		0.39		372.75		383209
HDFCAMC		0.35		2787.05		366711
TATACOMM		0.19		1712.5		310705
CUMMINSIND		0.18		1780.25		445356
TORNTPHARM		0.12		2066.35		183615
WIPRO		-0.05		382.25		1732272
ZYDUSLIFE		-0.3		621.45		815289
MARICO		-0.34		521.35		507666
ASIANPAINT		-0.38		3086.5		397402
BAJAJ-AUTO		-0.38		5421.8		90295
TITAN		-0.52		3263.45		268238
HAL		-0.66		2060.0		1155260
MCDOWELL-N		-0.68		1044.7		1344781
BATAINDIA		-0.77		1567.45		56852

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAMS		8.61		2699.65		999311
GPIL		2.69		642.35		857026
EICHERMOT		1.79		3643.3		860743
LTIM		-0.08		5259.75		138627
CMSINFO		-0.89		377.45		194150
KPITTECH		-0.94		1398.0		826475
ACE		-2.0		855.75		188081
CAPLIPOINT		-2.57		1260.0		271069

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IVC		10.92		9.65		1773858
ORIENTCER		6.38		58.35		1128209
ASTRAMICRO		2.97		538.0		659277
SYNCOMF		0.49		10.3		9331243
ALEMBICLTD		0.25		79.45		751334
NAM-INDIA		0.2		402.5		755590
MOREPENLAB		-2.4		38.7		5333182

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
UCOBANK		6.13		39.8		35356771
BHEL		5.7		136.35		76876026
CENTRALBK		5.63		46.9		32139096
COALINDIA		5.24		349.2		41895653
TORNTPOWER		4.99		822.95		1425789
IOB		4.94		41.45		44354089
JYOTHYLAB		3.87		435.3		1898703
MCX		3.74		2771.4		2035891
SUNTV		3.32		672.6		2227729
PFC		3.26		307.0		55648703
IDBI		2.98		65.7		12454326
KARURVYSYA		2.96		158.45		6820824
ANGELONE		2.78		2807.8		770359
MANAPPURAM		2.64		142.0		11039165
CIEINDIA		2.54		486.05		671623
OIL		2.06		314.8		1102666
EICHERMOT		1.79		3643.3		860743
NBCC		1.64		68.25		29864299
TATAPOWER		1.58		257.15		9996828
ABCAPITAL		1.4		178.05		2209074
M&M		0.96		1540.95		1936309
APLAPOLLO		0.89		1680.0		963818
NHPC		0.48		52.1		14401532
SHRIRAMFIN		0.44		1971.9		549644
UJJIVANSFB		0.43		58.05		8366859
JSL		0.38		485.0		1357885
TATACONSUM		0.29		917.95		889089
SBIN		0.07		581.7		11146493
SJVN		-0.07		76.45		16130651
INDHOTEL		-0.13		410.8		2957552
LT		-0.16		3047.1		523371
CUB		-0.17		143.45		2243170
SUNPHARMA		-0.24		1177.75		777628
ADANIPORTS		-0.3		809.8		1024440
KALYANKJIL		-0.31		337.0		2694348
BHARTIARTL		-0.32		935.0		1611906
CONCOR		-0.34		737.7		651638
LUPIN		-0.34		1175.0		1208797
VBL		-0.36		1008.5		1271391
POONAWALLA		-0.37		393.5		1980426
BAJAJFINSV		-0.48		1586.9		844884
MAXHEALTH		-0.57		592.7		542808
HAL		-0.66		2060.0		1155260
APOLLOTYRE		-0.91		415.45		1448874
EQUITASBNK		-0.93		96.1		2159501
KPITTECH		-0.94		1398.0		826475
IRB		-1.41		34.9		12142787
ADANIPOWER		-2.46		390.0		11343882
BLS		-2.47		271.95		757026
APTUS		-2.96		296.75		670170
MEDANTA		-4.49		907.5		603163

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
CREST		16.88		321.25		931857
EKC		13.61		140.2		12227467
SMCGLOBAL		11.74		100.9		3248427
WOCKPHARMA		10.97		285.15		13210093
RPOWER		10.46		22.7		287374457
BSE		9.08		2319.0		4694714
SHAREINDIA		8.48		1758.0		1282222
MOTILALOFS		8.21		1132.45		1548281
BLISSGVS		8.14		129.55		3119550
ASHIANA		8.06		263.3		738389
BECTORFOOD		6.85		1341.95		706631
ELECTCAST		6.52		107.85		24256660
WINDMACHIN		6.45		88.25		640307
ORIENTCER		6.38		58.35		1128209
ITDCEM		6.25		250.7		3477277
DBL		5.97		398.2		7905012
BANCOINDIA		5.83		582.0		727438
HEUBACHIND		5.35		517.95		307272
COALINDIA		5.24		349.2		41895653
TORNTPOWER		4.99		822.95		1425789
GREENPOWER		4.95		19.1		21115274
RTNPOWER		4.49		9.3		94421602
JYOTHYLAB		3.87		435.3		1898703
SIGACHI		3.31		51.45		5777338
VENUSREM		3.28		350.0		325273
PFC		3.26		307.0		55648703
ASTRAMICRO		2.97		538.0		659277
GREENPLY		2.86		196.05		563936
HITECH		2.51		114.5		1894293
CARYSIL		2.46		886.95		413519
