
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ABB		5.43		4248.6		1139638
COFORGE		3.83		4568.55		688602
HINDCOPPER		1.98		113.3		10118785
SUNPHARMA		1.55		974.5		5567288
INDIAMART		1.5		5585.0		91780
OFSS		1.46		3641.65		72443
PERSISTENT		1.33		5140.0		328592
HAL		1.22		3140.0		11479600
NESTLEIND		1.04		21798.7		419258
BRITANNIA		0.95		4616.65		1509706
HCLTECH		0.83		1145.3		5921083
HINDUNILVR		0.63		2673.4		3342368
LTTS		0.57		3895.0		175826
TITAN		0.52		2817.0		1387018
MGL		0.27		1056.7		272001
RAIN		0.13		152.8		1855591
CUMMINSIND		-0.04		1754.65		655541
GRANULES		-0.07		281.75		773838
AARTIIND		-0.09		512.35		748411
NMDC		-0.23		106.95		6437080
METROPOLIS		-0.39		1299.9		231138
SAIL		-0.9		82.45		12872383
ITC		-0.97		445.55		14139422
SHREECEM		-1.45		25215.45		204671

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SONACOMS		6.29		566.65		79417573
CAMS		3.8		2224.0		112286
ANGELONE		3.62		1348.0		738315
CMSINFO		2.64		326.15		335868
VENUSPIPES		2.61		1071.7		226547
GRAVITA		2.31		616.95		391810
PERSISTENT		1.33		5140.0		328592
WSTCSTPAPR		1.29		549.5		200852
NEWGEN		1.1		638.0		282491
CGPOWER		1.06		390.0		5614445
LTTS		0.57		3895.0		175826
HDFCAMC		0.35		1957.85		459493
CIGNITITEC		0.35		827.95		106889
WIPRO		0.27		403.6		5855391
TIINDIA		0.03		2864.0		477106
APTECHT		-0.85		568.9		663382
ITC		-0.97		445.55		14139422
TCS		-1.16		3277.65		5663458

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IZMO		9.98		171.9		1261808
SPANDANA		8.58		718.7		619150
TDPOWERSYS		6.61		206.55		836970
GOODLUCK		6.13		473.0		517581
GICRE		1.76		184.7		2002940
JAICORPLTD		1.15		162.85		1106597
UGARSUGAR		1.05		110.65		989882
SIEMENS		0.14		3564.75		1906979
IDFC		0.05		99.2		8997062
RAILTEL		-0.08		118.0		1331607
OBEROIRLTY		-0.19		931.35		816307
MIRZAINT		-4.99		50.5		741679

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SONACOMS		6.29		566.65		79417573
JSL		5.8		299.2		1081121
BDL		5.52		1108.8		855388
ABB		5.43		4248.6		1139638
DIXON		5.41		3881.5		1637366
KPITTECH		5.25		1064.05		3631518
PIIND		4.55		3629.8		2040252
RVNL		4.37		120.6		35761337
COFORGE		3.83		4568.55		688602
TRITURBINE		3.64		399.05		1965024
ANGELONE		3.62		1348.0		738315
HAPPSTMNDS		3.58		928.0		502804
TANLA		2.91		785.65		1380184
BHARTIARTL		2.84		841.7		44930220
VBL		2.74		1693.5		2003858
IRB		2.49		28.85		11363423
BALKRISIND		2.09		2272.0		774702
MCDOWELL-N		2.09		885.25		1519333
DEVYANI		2.03		185.85		2867574
TECHM		1.92		1119.45		7477005
GICRE		1.76		184.7		2002940
SBILIFE		1.66		1236.05		2369481
MAXHEALTH		1.66		544.65		99793575
HAVELLS		1.55		1308.3		2030561
APOLLOTYRE		1.34		390.8		1352607
GODREJCP		1.32		1060.95		1423452
INDHOTEL		1.02		389.4		17163629
DABUR		0.95		555.15		4872778
BEL		0.94		112.3		15597775
CENTRALBK		0.93		27.0		5120962
SBICARD		0.85		924.85		4205958
HCLTECH		0.83		1145.3		5921083
BERGEPAINT		0.79		654.0		1387506
RECLTD		0.78		141.45		13513789
GUJGASLTD		0.69		506.55		875612
HINDUNILVR		0.63		2673.4		3342368
