
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HEROMOTOCO		4.17		3100.95		1028014
CUMMINSIND		2.57		1751.05		703305
HINDUNILVR		1.65		2557.6		1653447
PIDILITIND		1.52		2487.45		431929
COLPAL		1.33		2057.35		849888
ASTRAL		1.26		1935.55		479041
NESTLEIND		1.04		23207.0		65936
EICHERMOT		0.97		3492.15		332224
ITC		0.89		448.35		7451960
SRF		0.87		2249.65		535579
PIIND		0.64		3482.95		243644
BAJAJ-AUTO		0.63		5069.15		571212
BRITANNIA		0.56		4555.5		357462
CHAMBLFERT		0.32		285.1		3040647
DELTACORP		0.32		142.65		3245217
HAL		-0.02		1959.1		870192
BOSCHLTD		-0.09		19700.0		26105
OFSS		-0.2		4153.3		69865
ABB		-0.34		4178.5		156060
HDFCAMC		-0.64		2745.65		692605
COALINDIA		-0.64		301.3		12174189
HCLTECH		-1.33		1245.05		2089553

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TANLA		6.79		1101.0		3660677
KPITTECH		5.1		1224.5		2816225
SAKSOFT		2.96		347.6		254759
ACE		2.11		713.65		221018
EICHERMOT		0.96		3492.1		336580
MGL		0.39		1113.0		256057
CMSINFO		0.05		366.5		627491
HDFCAMC		-0.63		2746.0		693715

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ARCHIDPLY		15.14		83.65		2144425
SHALBY		8.62		262.15		2569110
MAHSEAMLES		6.22		655.25		655758
ASTRAMICRO		4.65		464.0		881234
NAM-INDIA		3.77		352.05		732437
TDPOWERSYS		2.42		265.0		547550
SYNCOMF		1.1		9.2		1880189
BEPL		-0.27		91.6		615501
HDFCAMC		-0.63		2746.0		693715
NIACL		-0.69		137.0		531875
ANDREWYU		-1.63		33.1		509601

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TANLA		6.79		1101.0		3660677
KPITTECH		5.1		1224.5		2816225
HEROMOTOCO		4.14		3100.0		1030841
KALYANKJIL		3.57		271.4		5818944
ECLERX		3.43		2157.85		549455
MAXHEALTH		3.38		573.75		2851379
APLAPOLLO		3.32		1668.45		1080279
PAYTM		2.8		976.25		4421361
CUMMINSIND		2.6		1751.45		706086
FIVESTAR		2.54		747.6		690289
MOTHERSON		2.25		95.4		14224858
MCX		2.15		2145.0		2489830
TATACHEM		1.94		1036.55		2738318
IDBI		1.92		69.15		10935868
BLUESTARCO		1.89		881.9		597771
IDFC		1.86		126.1		10132629
MFSL		1.85		910.35		1228047
HINDUNILVR		1.56		2555.35		1665097
ANGELONE		1.51		2103.0		873452
PRAJIND		1.16		592.35		1235787
NBCC		1.13		62.55		54714192
SUNTV		1.04		622.15		665429
APTUS		0.97		296.05		1013364
INDIGO		0.88		2532.45		695693
ITC		0.88		448.3		7505482
LICHSGFIN		0.87		473.45		3024243
EQUITASBNK		0.78		97.3		3921958
BHARTIARTL		0.73		955.25		5581467
KARURVYSYA		0.63		134.8		956736
MANAPPURAM		0.41		145.2		4383470
LUPIN		0.39		1160.0		869533
LT		0.36		3087.0		2031268
SHRIRAMFIN		0.29		1898.35		891147
BAJFINANCE		0.19		8099.05		702394
BAJAJFINSV		0.18		1636.0		934961
UJJIVANSFB		0.09		58.4		20500294
HAL		0.03		1960.1		875629
CHOLAFIN		-0.01		1259.05		2064655
PFC		-0.04		249.85		16579144
SYRMA		-0.07		629.0		901077
TATACONSUM		-0.11		887.8		1008734
INFY		-0.18		1492.4		7086475
RVNL		-0.21		165.0		8194212
IRCTC		-0.24		704.0		918484
IRFC		-0.26		75.45		44450307
ADANIENT		-0.32		2490.2		1591293
INDHOTEL		-0.36		414.85		2471951
BHEL		-0.46		130.6		18161741
TCS		-0.54		3609.3		2350071
COALINDIA		-0.66		301.25		12200121
MPHASIS		-0.73		2462.0		561644
DEVYANI		-0.99		215.6		513199
GODREJIND		-1.18		669.0		992245
BANDHANBNK		-1.41		248.4		6449678
IRB		-1.52		32.3		31704853
UCOBANK		-1.78		41.35		25890523
IOB		-1.99		44.35		44204321
CENTRALBK		-2.03		48.35		19532250
OIL		-2.11		312.7		2963292

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
BIRLAMONEY		19.96		98.85		7648413
JKTYRE		14.03		308.05		20115054
PRAKASH		10.56		177.45		6931642
WEBELSOLAR		9.98		182.45		758826
ELECTCAST		8.09		80.8		19479020
GIPCL		7.32		170.0		15023352
KOTHARIPET		6.56		146.25		2012085
MAHSEAMLES		6.22		655.25		655758
HBLPOWER		5.96		303.8		4670201
LSIL		4.91		49.15		2988237
VIPCLOTHNG		4.7		59.0		1695596
BSE		3.85		1489.6		2195152
ECLERX		3.43		2157.85		549455
ARIHANTCAP		2.03		80.25		754316
ORIENTHOT		1.98		108.15		2243366
