
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
GLENMARK		2391.0		3.15		720285
MCX		3258.6		2.31		3432443
BSE		3308.0		2.07		4380888
CUMMINSIND		5167.0		1.17		688995
GVT&D		4165.0		0.92		915039
BAJAJ-AUTO		11795.0		0.81		222703
LODHA		1252.0		0.81		1271013
POLYCAB		9038.0		0.8		140975
DMART		3930.3		0.62		214681
WIPRO		181.31		0.29		9888219
SUZLON		46.79		0.17		29793512
COALINDIA		405.45		0.06		7982482

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
SJS		2554.0		2.27		176770
HINDZINC		608.0		2.2		12865408
NATIONALUM		400.5		1.53		7304969
SKYGOLD		796.85		-0.83		669773
RRKABEL		2867.6		-1.77		333142
OFSS		11501.0		-1.9		153665
CAPLIPOINT		2484.6		-2.98		216438
DYCL		433.1		-5.6		960285

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
BEPL		125.25		-0.45		1041698
GARUDA		182.78		-0.64		1094886

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
LTFOODS		455.8		6.59		42757122
MUTHOOTFIN		3199.8		5.88		3326182
CGCL		235.79		5.25		8912711
SIEMENS		4098.0		4.54		1324206
GLENMARK		2391.0		3.15		720285
BRIGADE		656.3		2.66		1277782
FINCABLES		1292.85		2.57		804346
MCX		3258.6		2.31		3432443
HINDZINC		608.0		2.2		12865408
IIFL		693.8		2.06		3866458
PVRINOX		1239.5		1.87		852487
JSWSTEEL		1316.0		1.72		3711030
CHENNPETRO		1415.0		1.54		1622310
HEG		721.5		1.51		914980
JINDALSTEL		1143.8		1.42		915809
SYRMA		1457.1		1.24		760789
JSWINFRA		339.15		1.03		1948658
LODHA		1252.0		0.81		1271013
IDEA		14.05		0.79		233664697
KARURVYSYA		337.75		0.67		1152777
KALYANKJIL		607.4		0.64		6082409
AUBANK		1113.8		0.51		1605822
JUBLFOOD		509.0		0.44		1280611
PIDILITIND		1654.0		0.3		551442
LICI		423.3		0.25		10957273
EMMVEE		324.65		0.2		1184244
ABCAPITAL		413.75		0.18		2096793
CONCOR		515.0		-0.01		1614319
ASHOKLEY		172.95		-0.03		8998990
LT		4090.8		-0.05		1377005
M&M		3410.1		-0.06		1158649
360ONE		1198.1		-0.08		719480
NAM-INDIA		1249.4		-0.13		880175
TATACAP		364.4		-0.18		1152892
LAURUSLABS		1798.1		-0.22		2936150
GRASIM		3300.0		-0.24		1622512
CANHLIFE		154.77		-0.3		1041147
POLICYBZR		1789.0		-0.35		780969
SAGILITY		43.19		-0.37		14034316
ATHERENERG		1454.7		-0.5		2171687
LENSKART		658.0		-0.51		7869448
VEDL		277.0		-0.72		19496781
JYOTICNC		981.3		-0.76		804997
COFORGE		1875.0		-0.88		1536285
NYKAA		330.5		-1.05		2241831
UNOMINDA		1250.5		-1.15		1162252
SHRIRAMFIN		1115.6		-1.27		3135688
JBMA		659.8		-2.1		685336
DIXON		14530.0		-2.15		757152
DATAPATTNS		4715.0		-2.38		727336
HAL		4875.0		-2.5		653026
NETWEB		5426.0		-3.12		2793161
AEGISLOG		1340.2		-5.48		950483

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
SHANTIGEAR		557.1		20.0		12279190
NAHARINDUS		150.73		20.0		557044
BALUFORGE		629.0		13.25		15781781
MAXESTATES		549.05		10.95		2022741
ALLCARGO		13.37		9.86		120032864
KAMATHOTEL		224.42		8.07		475581
KABRAEXTRU		611.7		8.04		1124357
KRBL		439.5		8.0		5315558
PVP		48.75		7.5		3876758
SYNCOMF		17.25		6.88		16703891
BODALCHEM		82.91		4.99		426116
WELCORP		2413.2		4.38		6255575
FCL		49.5		4.36		37203216
MSTCLTD		730.9		4.2		922179
BLUSPRING		132.76		2.93		1982310
BRIGADE		656.3		2.66		1277782
MCX		3258.6		2.31		3435748
IIFL		693.8		2.06		3866458
WELSPUNLIV		190.46		0.66		5143698
