
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
MARICO		3.4		752.7		2519657
LODHA		3.27		1298.9		1931298
INDUSTOWER		2.62		348.85		7481013
NESTLEIND		2.46		1190.0		1634563
ANGELONE		1.52		2718.5		652397
MAZDOCK		1.51		2788.8		1179417
NMDC		1.24		71.6		29034837
BSE		1.18		2520.9		2644012
IEX		1.0		143.01		7458189
TATATECH		0.88		688.75		648202
IGL		0.19		204.92		3446354
BOSCHLTD		0.18		39930.0		18378
APLAPOLLO		0.11		1628.1		347646
EICHERMOT		-0.08		5934.0		506615
HDFCAMC		-0.17		5709.0		269001
BPCL		-0.51		319.8		3639820
PAGEIND		-0.57		45380.0		23415
TVSMOTOR		-0.64		3231.1		880096
PGEL		-0.69		536.55		16569719
PETRONET		-0.99		280.1		1272252
NBCC		-1.06		105.45		5493769

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
HEROMOTOCO		0.3		5133.5		897405
ZYDUSLIFE		-0.61		983.4		521612

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GOODLUCK		10.23		1100.9		1095272
IOLCP		0.78		97.99		919985
QPOWER		-1.21		779.65		522722
ATHERENERG		-4.45		416.55		1551191

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
GODFRYPHLP		13.0		11080.0		2319658
EIHOTEL		4.82		403.75		1972473
LEMONTREE		4.81		155.95		9695116
INDHOTEL		3.95		805.75		9228398
WAAREEENER		3.7		3150.0		1933420
MARICO		3.4		752.7		2519657
HINDUNILVR		2.52		2670.4		2662347
ACMESOLAR		2.45		290.95		1941154
GODREJCP		2.32		1247.0		1000332
360ONE		2.22		1102.9		1034025
TATACONSUM		1.84		1105.8		851688
CUMMINSIND		1.8		3819.7		555209
CANFINHOME		1.69		781.05		987301
FORTIS		1.6		964.1		2049777
OLECTRA		1.37		1528.5		1019955
UNOMINDA		1.23		1234.9		860332
M&M		1.21		3394.7		2941341
BSE		1.18		2520.9		2644012
BHARTIARTL		1.08		1930.4		6902381
CGCL		1.0		189.97		4598161
PREMIERENE		0.97		1036.6		526773
FSL		0.86		370.25		1074555
GODIGIT		0.62		364.15		1350290
POLICYBZR		0.33		1920.3		551499
CUB		0.32		213.06		1169928
NIVABUPA		0.3		84.45		1495367
BANDHANBNK		0.21		174.37		5323761
MEDANTA		0.15		1375.4		738835
NAM-INDIA		0.09		862.5		649191
HBLENGINE		0.02		790.0		2920575
MOTILALOFS		-0.02		959.65		539745
AUBANK		-0.03		758.3		1173953
ASHOKLEY		-0.04		133.23		20257570
EICHERMOT		-0.08		5934.0		506615
DELHIVERY		-0.12		471.15		1906734
CHOLAFIN		-0.17		1525.3		1253264
CIPLA		-0.22		1545.5		918145
LTF		-0.27		216.45		6391642
BLUESTARCO		-0.31		1922.8		734672
SAGILITY		-0.64		44.94		14274452
SYRMA		-0.74		719.75		684739
JIOFIN		-0.77		328.75		8606631
HINDALCO		-0.92		700.2		5325754
VEDL		-1.04		445.5		19654651
JSWINFRA		-1.5		307.95		646853
MUTHOOTFIN		-2.25		2685.5		626660

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ZUARIIND		20.0		348.9		1543783
MAHEPC		16.29		179.4		6377175
GODFRYPHLP		13.0		11080.0		2319658
ARIHANTCAP		10.35		108.54		2625418
RISHABH		10.0		430.7		879660
BGRENERGY		10.0		149.53		2042514
SPIC		7.49		112.7		15305636
HLEGLAS		6.82		533.0		7022716
JAMNAAUTO		4.47		107.52		38689071
PAYTM		1.78		1248.0		5462896
DMART		1.66		4730.3		1260931
GABRIEL		1.34		1190.6		540245
UNOMINDA		1.23		1234.9		860332
