
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NATIONALUM		3.48		256.85		35571530
POLYCAB		3.31		6620.5		191476
SIEMENS		3.14		6850.0		349289
CROMPTON		2.91		393.05		1492482
WIPRO		2.6		571.65		7366616
DIXON		2.36		15348.7		401413
ASHOKLEY		2.31		223.96		6142077
TATAMOTORS		2.22		791.0		14535112
COROMANDEL		2.17		1806.45		554110
ABB		2.13		6904.65		254893
TORNTPHARM		2.1		3167.1		290862
COALINDIA		1.98		414.05		8155453
INDHOTEL		1.56		799.05		4437673
COFORGE		1.43		8327.5		405537
LUPIN		1.39		2071.35		410403
COLPAL		1.31		2725.65		414220
IEX		1.1		163.11		3107987
TVSMOTOR		1.08		2414.25		483495
LALPATHLAB		0.91		3053.65		48935
SUNPHARMA		0.86		1795.3		1420813
HINDCOPPER		0.73		263.4		2174690
BOSCHLTD		0.71		34350.0		11065
VEDL		0.58		445.35		6859042
PETRONET		0.54		323.6		1548991
DIVISLAB		0.38		6000.0		309695
INDUSTOWER		0.3		330.1		3576077

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GANESHHOUC		8.7		1196.05		547743
DIXON		2.36		15348.7		401413

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GANESHHOUC		8.7		1196.05		547743
EKC		3.15		209.0		3198258
OBEROIRLTY		1.28		1941.85		630517
NAM-INDIA		0.63		679.2		623734
SYNCOMF		-1.37		19.5		2218310
KITEX		-4.51		636.95		943902

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SWANENERGY		11.14		586.8		12060786
PAYTM		6.57		900.95		24483483
VIJAYA		6.25		1219.65		1812665
PFC		5.43		477.95		16196571
SBIN		4.52		816.05		20665405
JUBLFOOD		4.5		637.65		1511065
TCS		4.22		4244.6		3096553
JSWSTEEL		3.52		977.35		1889389
KFINTECH		3.5		1066.7		1237085
LT		3.44		3603.5		2534018
POWERGRID		3.39		336.95		31523269
HCLTECH		3.38		1898.4		2766034
M&M		2.61		3012.95		4827125
ABSLAMC		2.01		843.7		731145
INDHOTEL		1.56		799.05		4437673
MUTHOOTFIN		1.41		1926.4		663522
PERSISTENT		1.24		5796.25		688598
CUB		1.01		171.8		2728526
LODHA		0.99		1244.85		1824580
FORTIS		0.76		685.85		3306733
KEC		0.73		999.2		590105
BSE		0.53		4719.95		1531614
POLICYBZR		0.25		1729.25		625706
CDSL		-0.27		1540.25		2418025
KALYANKJIL		-0.74		706.45		5902920
UNOMINDA		-1.2		1066.7		660679
VBL		-1.65		616.4		8080741

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
RATNAVEER		15.79		260.25		3069838
SUPRIYA		14.7		806.85		6216813
BANCOINDIA		10.0		1129.05		1076762
GANESHHOUC		8.7		1196.05		547743
PAYTM		6.57		900.95		24483483
VIJAYA		6.25		1219.65		1812665
IEL		4.98		16.87		756273
DCAL		4.54		228.44		4005221
NATIONALUM		3.48		256.85		35571530
EKC		3.15		209.0		3198258
INDHOTEL		1.56		799.05		4437673
