
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
JINDALSTEL		2.35		579.8		4808425
FSL		1.74		114.0		1121732
COROMANDEL		1.57		945.55		781210
POLYCAB		1.33		3137.05		288921
NMDC		1.02		113.45		7936368
GRANULES		1.01		303.75		1781405
INDIAMART		0.99		5397.95		130523
JSWSTEEL		0.42		722.5		2241433
IRCTC		0.41		606.0		1803747
HINDALCO		0.32		432.95		5934022
SAIL		0.3		82.55		12531010
BRITANNIA		0.16		4308.85		343318
HINDCOPPER		0.05		101.2		3558809
ITC		0.04		398.65		9647302
TORNTPHARM		0.02		1595.0		391410
PIIND		-0.06		3151.5		493155
HAL		-0.3		2820.6		393661
NESTLEIND		-0.35		20589.0		89027
PETRONET		-0.36		233.5		1655277
RAIN		-0.5		158.25		1412400
MGL		-0.73		1010.55		399448
IGL		-1.66		486.75		2258729

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CIGNITITEC		5.06		798.0		151409
CMSINFO		1.85		295.1		162588
TIINDIA		1.05		2728.8		156881
RSYSTEMS		0.51		257.0		221548
ITC		-0.06		398.25		9717242
TITAN		-0.2		2572.45		685259
CGPOWER		-1.6		299.0		589188
GRAVITA		-1.69		505.8		379907

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
UGARSUGAR		6.11		109.35		2251038
KSOLVES		3.65		607.0		729208

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SONATSOFTW		3.45		826.0		1499432
TVSMOTOR		2.0		1167.9		2288629
SHRIRAMFIN		1.92		1364.95		527433
COROMANDEL		1.71		946.85		784593
VBL		1.6		1437.1		2642690
GICRE		1.4		148.45		936940
MAXHEALTH		1.39		470.35		2418300
FINCABLES		1.37		866.55		665376
CENTRALBK		0.93		27.0		12043631
IOC		0.77		78.6		7843184
CHOLAFIN		0.75		845.9		1265608
ASTERDM		0.71		253.75		584325
EICHERMOT		0.69		3286.0		645441
JSWSTEEL		0.45		722.75		2253736
HINDZINC		0.32		324.35		763090
HINDALCO		0.29		432.8		5963620
HAVELLS		0.28		1213.4		1047214
IDFC		0.25		80.55		3976199
POWERGRID		0.17		230.7		6151339
GMRINFRA		0.11		44.35		7399964
BHEL		0.07		75.5		19591349
ONGC		0.03		160.15		11275480
ZYDUSLIFE		-0.01		515.85		1535754
ITC		-0.06		398.25		9717242
PFC		-0.19		161.45		6605961
APOLLOTYRE		-0.2		331.55		1966015
TITAN		-0.2		2572.45		685259
PETRONET		-0.32		233.6		1682799
RECLTD		-0.32		122.85		2374933
GODREJCP		-0.36		966.0		658021
UPL		-0.36		736.0		1007488
FACT		-0.48		328.95		2358826
RVNL		-0.53		74.6		7861487
EIHOTEL		-0.78		170.7		745540
COALINDIA		-0.82		230.3		7396237
SUNPHARMA		-0.87		996.1		2163821
OBEROIRLTY		-0.87		915.7		866010
UCOBANK		-0.91		27.1		20577052
GAIL		-1.14		108.25		8187746
BDL		-1.17		973.1		503972
BEL		-1.36		101.55		11232064
ABCAPITAL		-1.44		160.95		4297772
IGL		-1.61		487.0		2261122
KPITTECH		-1.82		851.0		1041670
OIL		-1.91		259.75		2392697

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
KAMATHOTEL		9.5		153.3		639748
SDBL		7.15		170.8		3297319
SAKSOFT		3.86		170.65		932613
