
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NBCC		2.68		118.31		24793369
BPCL		2.64		357.3		14712699
POWERINDIA		2.5		17919.0		127454
POLYCAB		1.52		7853.0		343816
CUMMINSIND		0.86		4395.3		438708
NATIONALUM		0.18		238.54		7359989
IGL		-0.22		211.84		1020093
TATATECH		-0.26		699.3		499823
EICHERMOT		-0.78		6898.0		405449
ICICIGI		-0.79		2013.8		209580
NMDC		-0.99		75.94		11498107
APLAPOLLO		-1.2		1783.1		1454433
CGPOWER		-2.02		733.5		5059881

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
PERSISTENT		1.24		5963.9		237527
LTIM		0.63		5709.5		214862
CEMPRO		-0.04		845.8		541084
HEROMOTOCO		-0.6		5518.0		395972

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MTARTECH		5.02		2471.2		836077
PSPPROJECT		3.41		932.75		1055786
HDFCAMC		-0.13		5391.0		738536
SBFC		-0.26		113.89		550741
LICI		-0.91		900.5		730475
TATAINVEST		-1.23		802.0		837933
WAAREERTL		-1.92		1256.3		527825
GARUDA		-2.4		197.99		668801

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SAGILITY		8.1		54.99		555293372
POLICYBZR		6.94		1843.0		9070720
BHEL		6.52		261.38		74955641
NETWEB		4.53		4101.9		4422159
ADANIGREEN		3.35		1149.9		11529274
NBCC		2.68		118.31		24793369
CAMS		2.58		3955.0		653742
OBEROIRLTY		2.21		1751.2		1068775
LEMONTREE		1.99		168.37		2254124
MOTILALOFS		1.52		1023.1		1802408
FSL		1.33		353.55		1181789
BIOCON		0.95		377.25		6965200
JSWENERGY		0.85		539.0		1713123
HINDALCO		0.81		863.15		4654717
SYRMA		0.8		823.5		1181629
LT		0.74		3987.5		4949433
UNITDSPR		0.71		1397.2		922458
COFORGE		0.56		1807.4		1224638
ADANIPORTS		0.28		1458.9		1349416
TATACOMM		0.15		1912.6		563624
LTF		0.15		268.58		5773348
MARICO		0.13		722.75		1493568
JIOFIN		0.02		309.8		8361561
CHOLAFIN		0.01		1710.5		651245
VOLTAS		-0.04		1418.2		937813
TATACONSUM		-0.08		1176.2		891801
DLF		-0.08		778.05		1773369
CDSL		-0.16		1613.8		799099
TATAPOWER		-0.17		410.0		3756900
BSE		-0.18		2443.0		1943264
ADANIENT		-0.26		2530.9		774574
CUB		-0.33		235.35		1853575
AUBANK		-0.41		878.8		1718815
PREMIERENE		-0.41		1094.7		1882626
CGCL		-0.43		208.18		14896628
NTPC		-0.58		345.5		6671170
MOTHERSON		-0.69		106.99		9739633
GAIL		-0.75		183.25		10811709
BANDHANBNK		-0.88		170.71		7107077
LICI		-0.91		900.5		730475
SUNPHARMA		-0.91		1700.3		1972615
BAJFINANCE		-0.94		1053.0		4244932
RELIANCE		-0.95		1489.9		9286221
MAXHEALTH		-1.07		1176.8		1178790
APLAPOLLO		-1.2		1783.1		1454433
SCI		-1.35		263.1		5065555
BHARTIARTL		-1.55		2068.0		4200710
KARURVYSYA		-1.57		244.77		739167
VEDL		-1.78		507.0		7358538
DELHIVERY		-2.13		474.4		1760412
INDUSTOWER		-3.46		367.85		15384896

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
CHENNPETRO		8.78		880.8		16955366
PASUPTAC		3.46		53.2		1872537
PSPPROJECT		3.41		932.75		1055786
IIFL		3.34		540.45		6013266
SHAH		2.59		4.76		20972625
HEG		1.1		587.0		3163423
HINDALCO		0.81		863.15		4654717
