
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDUSTOWER		3.37		167.0		31425945
AARTIIND		2.59		531.75		2454508
METROPOLIS		2.29		1456.8		972801
COFORGE		1.01		4605.4		294835
LTTS		0.75		4000.0		353977
BRITANNIA		0.42		5077.55		259497
HCLTECH		0.14		1170.25		1909549
SUNPHARMA		0.02		992.1		1286963
TITAN		0.0		2974.05		478993
SAIL		-0.06		85.95		12391400
OFSS		-0.12		3906.85		54340
ABB		-0.15		4369.4		295736
BAJAJ-AUTO		-0.27		4649.25		259214
HINDCOPPER		-1.2		115.7		2855928
JINDALSTEL		-1.81		583.4		2688456
IEX		-1.91		128.2		8567303
CUMMINSIND		-2.17		1858.25		581700

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TIINDIA		4.92		3168.75		411250
CGPOWER		3.01		377.85		1548611
CMSINFO		2.19		355.3		1606532
ANGELONE		1.95		1626.0		723353
SOLARINDS		1.08		3852.6		211985
TCS		0.92		3257.55		1579983
LTTS		0.75		4000.0		353977
TANLA		0.38		1053.3		1704075
FACT		-0.25		415.7		5959765
APTECHT		-0.26		486.85		373924
SONACOMS		-0.36		513.95		1610572
PERSISTENT		-0.59		4939.85		186747
APLAPOLLO		-1.14		1336.8		535361
ITC		-1.35		446.75		5830249
GRAVITA		-2.07		615.25		254975
HDFCAMC		-2.52		2051.95		2093813

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ASTRAMICRO		5.54		378.0		2275133
SHALBY		4.31		169.4		1323509
CMSINFO		2.19		355.3		1606532
UGARSUGAR		1.05		120.7		741334
RAILTEL		-0.73		129.25		2237073
GICRE		-1.01		186.05		500304
JAICORPLTD		-1.21		171.0		1315438
TDPOWERSYS		-2.05		210.05		533771
IDFC		-2.8		102.55		20377284

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SHRIRAMFIN		11.1		1732.7		13213319
HAPPSTMNDS		6.87		1010.15		2552894
POWERGRID		3.9		258.45		22538655
MUTHOOTFIN		3.57		1233.8		1532954
AFFLE		3.47		1118.75		1063221
IGL		3.05		480.45		2713433
APOLLOTYRE		3.04		421.4		2856549
RECLTD		2.6		163.95		23848004
VGUARD		2.53		263.4		636258
FORTIS		2.31		310.05		1909741
PFC		2.23		208.5		16222068
NH		2.19		1048.35		547226
ANGELONE		2.07		1628.0		721977
ONGC		1.97		160.35		7859129
CASTROLIND		1.7		125.7		2850065
MRPL		1.59		76.8		11629604
TATACHEM		1.39		997.15		1709706
TECHM		1.18		1120.45		1780538
BERGEPAINT		1.17		682.7		727314
CHOLAFIN		1.15		1134.75		1034393
NAM-INDIA		1.09		255.05		595016
BHARTIARTL		0.94		839.0		2868578
LICI		0.9		636.0		1510100
RVNL		0.86		123.75		18001720
BALKRISIND		0.72		2471.0		664214
INDHOTEL		0.71		397.3		5168249
ZYDUSLIFE		0.7		559.95		1095527
TVSMOTOR		0.68		1352.9		809030
MCDOWELL-N		0.62		897.3		662397
VBL		0.53		817.65		2320629
COLPAL		0.51		1652.75		506629
TEJASNET		0.51		758.3		1180429
GMRINFRA		0.46		43.3		6788386
EIHOTEL		0.4		213.1		705697
LODHA		0.4		641.05		702985
GODREJPROP		0.4		1532.9		1064289
KALYANKJIL		0.39		128.4		5424373
KPITTECH		0.37		1062.4		1410661
JSL		0.34		335.15		717498
ABCAPITAL		0.31		180.15		3445031
RELIANCE		0.25		2563.55		2958482
TATACONSUM		0.21		860.7		1365124
TANLA		0.19		1051.3		1699414
HCLTECH		0.14		1170.25		1901728
NTPC		0.11		187.7		5585878
IOC		0.11		92.0		8827481
SUNPHARMA		0.1		992.9		1272490
SBILIFE		0.07		1296.3		818766
ASIANPAINT		0.07		3320.95		710555
AMBUJACEM		0.02		449.05		2453849
HINDUNILVR		0.0		2676.15		1165755
SAIL		-0.06		85.95		12375983
BAJAJFINSV		-0.08		1519.8		760186
IRFC		-0.15		33.05		22484952
FINPIPE		-0.23		176.85		659645
TATAPOWER		-0.31		224.25		6775151
BHARATFORG		-0.33		814.9		1082948
CENTRALBK		-0.52		28.8		19062942
GODREJCP		-0.61		1065.35		1068387
BAJFINANCE		-0.64		7202.5		524592
MAXHEALTH		-0.7		579.95		1934400
REDINGTON		-0.74		187.65		1578705
TRITURBINE		-0.88		406.35		882826
DABUR		-0.95		566.65		1571030
APLAPOLLO		-1.24		1335.45		533765
BHEL		-1.25		86.85		12275736
IIFL		-1.32		486.55		1223833
ITC		-1.36		446.7		5800061
DIVISLAB		-1.61		3508.75		599611
M&M		-1.63		1373.75		1909516
DEVYANI		-1.74		189.6		612381
JSWSTEEL		-1.87		758.7		2652347
BEL		-1.96		122.7		13637561
UCOBANK		-1.97		27.3		8985292
BDL		-2.0		1188.55		1394267
CUMMINSIND		-2.15		1858.7		577635
IDFC		-2.7		102.65		20357393

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
SHRIRAMFIN		11.17		1733.85		13238173
SPLPETRO		9.06		466.85		1617474
WELENT		7.66		208.8		2466977
ARTEMISMED		7.02		112.75		796384
KPIGREEN		6.47		778.5		1055666
LGBBROSLTD		4.91		972.9		466906
SHALBY		4.31		169.4		1326140
HPL		3.21		126.85		3524048
M&MFIN		1.72		325.8		4202198
L&TFH		1.56		123.5		21357435
