
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
MGL		2.26		1098.15		2047252
LTTS		1.91		3835.5		412216
METROPOLIS		1.54		1358.3		178285
HAL		1.51		2958.35		467972
COLPAL		1.48		1605.4		298977
CUMMINSIND		1.2		1641.65		637429
IEX		0.94		161.9		5634286
BAJAJ-AUTO		0.69		4560.3		222009
AMBUJACEM		0.62		408.15		3759860
NESTLEIND		0.55		22092.1		58719
INDUSTOWER		0.53		152.95		2301309
SUNTV		0.43		435.2		187751
NATIONALUM		0.3		82.9		5211025
GRANULES		0.28		300.45		605030
HINDUNILVR		0.25		2522.15		2004445
COFORGE		0.2		4133.25		113840
ABB		0.14		3812.55		248675
HCLTECH		0.0		1079.0		2039878
HINDCOPPER		0.0		105.75		2187605
TITAN		-0.09		2745.8		487927
SAIL		-0.36		83.9		13122449
PERSISTENT		-0.48		4672.6		137621
JINDALSTEL		-0.54		584.5		892676
NMDC		-0.82		108.6		3956576
HINDALCO		-0.85		436.6		2929603

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SONACOMS		4.17		543.45		5687776
LTTS		1.93		3836.1		415132
CMSINFO		0.75		295.45		220638
ITC		0.32		425.15		9493402
TCS		0.08		3286.0		1535439
TIINDIA		-0.37		2711.05		153108
PERSISTENT		-0.43		4674.8		137902
GRAVITA		-0.56		562.0		213490
NEWGEN		-1.45		561.55		152823
FACT		-1.48		313.35		333324
CGPOWER		-1.65		315.2		1475927
WSTCSTPAPR		-1.96		558.95		118558

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GOODLUCK		2.87		485.6		610704
JAICORPLTD		2.67		163.45		2341973
ASTRAMICRO		2.58		319.5		539551
GICRE		1.98		172.9		3519843
SIEMENS		1.33		3713.2		552244
OBEROIRLTY		0.7		938.0		555863
MIRZAINT		0.08		60.9		762586
IDFC		-0.67		89.6		5388498
UGARSUGAR		-1.42		111.45		1312532
TDPOWERSYS		-1.9		177.9		531413

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
FINPIPE		8.01		184.75		6237726
VBL		6.41		1602.0		3327202
GODREJIND		5.02		466.5		714925
SONACOMS		4.17		543.45		5687776
ISEC		3.56		499.1		767001
IRB		3.08		28.45		13529222
GSPL		2.91		281.5		1799253
GMRINFRA		2.29		46.85		10918833
REDINGTON		2.29		174.0		1612361
KPITTECH		2.04		898.5		1281930
GICRE		1.98		172.9		3519843
OIL		1.97		259.05		1405732
GAIL		1.96		109.05		6985588
POWERGRID		1.79		247.75		7077440
BHEL		1.76		80.8		15562935
TRITURBINE		1.69		393.35		1382433
IRFC		1.67		33.45		91168347
IGL		1.56		506.4		5585269
SIEMENS		1.33		3713.2		552244
GODREJCP		1.32		963.9		1805326
BAJFINANCE		1.17		6629.2		827281
CUMMINSIND		1.11		1640.1		641319
ONGC		1.0		166.9		10804546
GODREJPROP		0.98		1338.5		500377
TVSMOTOR		0.7		1238.55		773637
OBEROIRLTY		0.7		938.0		555863
CHOLAFIN		0.68		990.2		1941252
NTPC		0.65		177.15		6029630
RELIANCE		0.6		2494.45		4917378
BEL		0.51		108.1		10150771
SBICARD		0.45		824.4		877031
SBILIFE		0.33		1187.1		1376420
ITC		0.32		425.15		9493402
SHRIRAMFIN		0.31		1352.4		537133
M&M		0.29		1249.05		2074253
BERGEPAINT		0.27		628.2		683067
BHARTIARTL		0.25		795.55		2679419
IOC		0.24		84.2		7034039
COALINDIA		0.17		236.75		3562868
ZYDUSLIFE		0.03		525.1		885426
ABCAPITAL		0.03		170.95		2681831
JSWSTEEL		0.03		724.8		904129
HCLTECH		0.01		1079.1		2054855
SBIN		-0.2		572.35		18317091
TATASTEEL		-0.23		109.3		18758876
MAXHEALTH		-0.28		479.95		1718003
RECLTD		-0.34		131.5		5486763
IDFC		-0.67		89.6		5388498
HINDALCO		-0.87		436.5		2942278
MARICO		-0.92		531.95		872075
MRPL		-1.43		62.05		3157993
DEVYANI		-1.43		175.6		1728709
APOLLOTYRE		-3.37		368.75		11374122
RVNL		-4.99		121.85		3957758

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
EPL		11.5		192.0		13806924
KEC		9.55		562.3		2494214
VBL		6.41		1602.0		3327202
ASHAPURMIN		4.66		148.35		1144191
EQUITASBNK		4.52		79.75		12378102
SONACOMS		4.17		543.45		5687776
MICEL		3.36		20.0		992918
