
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NESTLEIND		4.0		20243.4		186117
PETRONET		2.53		233.35		1825926
MGL		2.38		1014.75		631227
BRITANNIA		1.87		4344.0		589523
HINDCOPPER		1.79		102.35		2170251
HINDALCO		1.59		428.75		6571010
IGL		1.22		491.1		2402211
ITC		1.11		400.0		10639582
HAL		1.0		2832.9		684747
SAIL		0.92		82.3		5936013
TITAN		0.8		2606.4		980734
HINDUNILVR		0.73		2554.7		1490046
TORNTPHARM		0.66		1588.0		115885
IRCTC		0.63		596.4		917399
COLPAL		0.63		1559.1		300584
POLYCAB		0.48		3098.95		369087
PIIND		0.31		3041.0		563024
RAIN		0.13		157.9		560641
NMDC		0.13		111.45		3569264
JSWSTEEL		0.11		721.45		1180157
ABB		0.02		3230.75		255562

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TIINDIA		4.82		2723.75		244612
GRAVITA		1.81		512.6		116354
CGPOWER		1.24		301.7		1516517
ITC		1.11		400.0		10639582
TITAN		0.8		2606.4		980734
CRISIL		0.58		3520.3		169911
RSYSTEMS		0.19		257.05		303385
WSTCSTPAPR		0.18		567.4		213972

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
AARTIPHARM		14.83		366.3		2015361
IZMO		8.59		151.1		1141034
UGARSUGAR		2.04		102.4		804408

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ANURAS		7.05		1058.8		1887982
CENTRALBK		4.69		26.8		17399578
ABCAPITAL		4.5		164.8		6337657
FACT		4.18		334.2		6681651
UCOBANK		3.8		27.35		54492100
FINCABLES		3.03		863.25		1023857
HAVELLS		2.56		1216.55		875303
PETRONET		2.46		233.2		1808115
PFC		2.44		165.55		8542966
POWERGRID		2.21		236.3		15693273
CHOLAFIN		2.07		837.95		2434452
COALINDIA		1.82		229.6		5729351
GMRINFRA		1.71		44.65		11203128
GAIL		1.71		110.0		9581741
SHRIRAMFIN		1.57		1320.35		536541
VBL		1.42		1449.9		2141188
RECLTD		1.32		122.95		5701337
GRASIM		1.24		1722.25		677588
GODREJCP		1.23		975.0		806999
IGL		1.2		491.0		2383187
ITC		1.12		400.05		10606742
ONGC		0.91		160.2		8585011
TITAN		0.74		2604.75		971142
HINDUNILVR		0.71		2554.1		1476087
TVSMOTOR		0.57		1169.6		1991897
OIL		0.5		261.8		1885528
ASTERDM		0.5		249.95		525928
BEL		0.5		101.4		7457554
EICHERMOT		0.48		3228.35		513621
APOLLOTYRE		0.37		325.35		1012979
JSWSTEEL		0.1		721.4		1171695
UPL		0.02		737.15		977725
HINDZINC		-0.08		319.45		664233
MAXHEALTH		-0.19		470.75		2047279
KPITTECH		-0.22		867.15		2864533
ZYDUSLIFE		-0.27		502.3		998724
GODREJPROP		-0.31		1279.1		805387
SUNPHARMA		-0.5		998.5		1629644
RVNL		-0.54		73.15		4083265
BAJAJ-AUTO		-0.71		4258.05		666493
TRITURBINE		-2.24		333.75		729048

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
PRECAM		20.0		127.8		2662093
MARINE		9.93		44.85		2087373
WABAG		9.17		387.0		2628727
PENIND		8.68		84.55		5154248
ANURAS		7.01		1058.4		1892958
CSBBANK		6.02		284.35		2098651
PFOCUS		5.95		108.65		1194365
