
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
OFSS		2.82		4097.9		331755
ZYDUSLIFE		2.27		656.2		1784003
ASTRAL		1.79		2025.0		1076832
COLPAL		1.78		1998.05		413166
HAL		0.86		3912.05		635366
HINDUNILVR		0.73		2551.65		1120234
HCLTECH		0.55		1177.45		2525884
BOSCHLTD		0.49		18188.0		9884
SRF		0.43		2301.85		385165
NESTLEIND		0.3		21965.1		27645
ITC		0.13		449.8		14388474

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SAKSOFT		5.0		344.7		516244
CAPLIPOINT		4.39		1059.65		199975
TANLA		3.66		1139.6		551536
OFSS		2.82		4097.9		331755
HDFCAMC		2.32		2552.55		799251
CAMS		1.85		2499.95		206326
ACE		1.72		783.5		213657
KPITTECH		0.8		1136.05		617051
CASTROLIND		-1.11		147.5		1319874

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GOODLUCK		6.24		550.0		878789
CONFIPET		6.04		75.55		2680889
ASTRAMICRO		2.46		358.1		913526
HDFCAMC		2.32		2552.55		799251
OBEROIRLTY		1.05		1081.0		541663
CMSINFO		0.8		363.8		984778
GICRE		0.71		198.35		633310
IVC		0.0		8.8		747072
JAICORPLTD		-0.23		175.85		923856
TDPOWERSYS		-0.41		243.85		545089

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
JBMA		9.52		1435.95		1510525
IOB		7.58		32.65		79068989
KALYANKJIL		6.94		223.3		18354164
CENTRALBK		5.85		35.3		46064474
UNOMINDA		5.1		613.9		2764510
UCOBANK		3.92		30.5		37135320
TEJASNET		3.71		843.5		1841056
LUPIN		2.99		1114.35		1447599
OIL		2.38		286.0		1444475
VBL		2.37		888.7		2993631
DIXON		2.34		4760.25		541596
NTPC		2.25		217.8		9321281
GODREJIND		1.9		504.95		502077
INFY		1.86		1419.4		7571705
CGPOWER		1.79		408.9		1455806
MFSL		1.7		860.15		805673
TATAPOWER		1.67		235.0		6427356
M&M		1.52		1570.4		2249656
SYNGENE		1.4		805.05		985970
JYOTHYLAB		1.26		325.75		648232
LT		1.15		2690.6		1660623
SHYAMMETL		1.12		469.55		681577
MANAPPURAM		1.09		148.9		12288718
DRREDDY		1.04		5883.7		850099
DEVYANI		0.96		199.4		1357528
FINCABLES		0.96		1025.9		621985
WELSPUNIND		0.91		116.15		1772080
HAL		0.86		3912.05		635366
ASHOKLEY		0.83		188.4		24172766
KPITTECH		0.8		1136.05		617051
SUNPHARMA		0.78		1143.15		1190609
HCLTECH		0.55		1177.45		2525884
RECLTD		0.54		223.35		14984700
IDFC		0.42		119.05		2905681
TCS		0.24		3458.1		1288675
PFC		0.23		264.65		8310476
IRFC		0.2		50.95		204888434
IDFCFIRSTB		0.17		88.3		27338973
LICHSGFIN		0.06		422.3		3346892
TITAN		0.04		3011.95		527616
GMRINFRA		0.0		52.9		13587712
APLAPOLLO		-0.04		1574.8		1040324
TATACOMM		-0.1		1703.9		891142
RELIANCE		-0.15		2573.5		4932143
COALINDIA		-0.36		233.05		4367206
ANGELONE		-0.48		1767.0		779373
BLS		-0.55		244.25		940025
CASTROLIND		-1.11		147.5		1319874
NHPC		-1.19		49.75		11025258
POONAWALLA		-1.36		428.7		1699421
ADANIPORTS		-1.54		775.0		11368224
ADANIPOWER		-1.57		281.6		31515914
RITES		-1.74		459.55		934996
BHEL		-2.06		99.7		17248488
MPHASIS		-2.28		2313.65		734914
IDBI		-2.44		61.95		8197430
COFORGE		-3.64		5085.0		678163
BSE		-4.48		840.5		1664835

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GRSE		18.02		776.0		11886915
COCHINSHIP		16.94		804.4		22825325
DBREALTY		15.33		120.0		14986367
JINDRILL		10.98		477.5		643060
BANCOINDIA		10.94		497.0		851294
DREDGECORP		10.42		420.0		1965797
GENUSPAPER		10.11		20.15		7073028
BALAJITELE		10.08		63.35		2610926
SCHNEIDER		8.84		343.05		3419754
TEXINFRA		8.38		87.9		2944997
ASHAPURMIN		8.05		232.2		1995744
ZOTA		7.6		483.0		306553
IOB		7.58		32.65		79068989
TBZ		7.43		100.45		2232479
MOREPENLAB		7.27		38.35		15490146
KALYANKJIL		6.94		223.3		18354164
JISLJALEQS		6.67		56.0		19645399
JSWENERGY		6.32		369.2		12463600
JUBLPHARMA		6.29		458.85		602972
GOODLUCK		6.24		550.0		878789
MEGASOFT		5.36		45.2		642516
SIMPLEXINF		5.25		58.1		2271366
UFO		5.01		108.0		2061641
ZENTEC		5.0		868.0		862309
JWL		4.99		272.4		1705400
DIGISPICE		4.87		35.5		355024
PPL		4.32		282.6		312701
TI		4.28		213.0		1422218
SHANKARA		3.75		867.0		555282
BAJAJCON		3.16		241.95		1856848
HCC		2.91		26.55		86470409
SUPREMEIND		2.1		4227.25		528581
TRENT		1.52		1959.0		1203853
BOMDYEING		1.41		133.35		6793061
