
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
TITAN		2.71		2816.45		1010403
SAIL		2.68		84.3		19788556
JINDALSTEL		2.24		532.0		1928174
HINDCOPPER		1.78		108.8		4969706
METROPOLIS		1.73		1307.0		171951
RAIN		1.66		153.0		1497921
GRANULES		1.55		281.15		672731
NATIONALUM		1.54		85.9		13291565
HINDALCO		1.51		419.8		7934083
SHREECEM		1.23		25283.05		30540
ITC		1.21		448.95		19254355
MGL		0.9		1044.6		144798
AARTIIND		0.7		514.8		751635
NESTLEIND		0.65		21723.1		46395
ABB		0.65		4030.95		265879
SUNTV		0.56		448.0		310480
AMBUJACEM		0.55		426.9		7537755
CUMMINSIND		0.53		1744.2		546883
NMDC		0.33		106.85		9418370
COLPAL		0.31		1605.4		165643
POLYCAB		0.12		3412.85		78058
BAJAJ-AUTO		0.07		4619.0		269904

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TIINDIA		2.81		2859.75		194123
ITC		1.21		448.95		19254355
HDFCAMC		1.05		1875.15		648540
GRAVITA		0.9		575.75		547585
CAPLIPOINT		-0.03		736.1		154664
CMSINFO		-0.03		322.1		251245
LTTS		-0.29		3867.0		128775
TCS		-0.35		3317.4		1162461
WIPRO		-0.54		399.55		3706375
SONACOMS		-0.58		536.0		3788485
CGPOWER		-0.8		383.9		2820085
PERSISTENT		-1.04		5036.05		231730
NEWGEN		-1.5		618.45		180122
APTECHT		-3.87		537.0		1309683

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ASTRAMICRO		3.87		337.95		981125
JAICORPLTD		2.81		161.05		1897713
IDFC		1.47		96.5		5387595
RAILTEL		0.0		119.5		1314696
UGARSUGAR		-1.0		109.0		533249
GICRE		-1.98		177.95		825800
DEEPINDS		-2.55		179.4		608667

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
BHEL		5.13		83.0		67217722
RVNL		4.96		121.6		21006855
LODHA		4.0		1061.1		1192219
M&M		3.62		1328.25		5980719
ANGELONE		2.89		1314.75		547737
TITAN		2.71		2816.45		1010403
PFC		2.26		174.3		12138339
SBILIFE		2.03		1220.0		1311535
GSPL		1.88		297.4		652055
COALINDIA		1.84		245.95		7250288
SBIN		1.54		595.0		17741091
DIXON		1.52		3716.9		528969
IDFC		1.47		96.5		5387595
REDINGTON		1.4		174.35		844147
ITC		1.21		448.95		19254355
DABUR		1.17		548.45		2139084
NTPC		1.09		176.4		8980133
VEDL		1.01		300.65		11925926
MCDOWELL-N		0.84		865.9		1441921
BEL		0.72		111.5		9245366
BAJAJFINSV		0.69		1449.1		1603024
TATACONSUM		0.62		794.6		1085577
AMBUJACEM		0.55		426.9		7537755
CHOLAFIN		0.55		1055.45		718770
CUMMINSIND		0.53		1744.2		546883
RELIANCE		0.53		2519.75		4427313
BAJFINANCE		0.51		6939.95		606568
SBICARD		0.47		905.7		664355
BHARTIARTL		0.4		821.25		3487872
ABCAPITAL		0.21		165.6		1767055
MARICO		0.06		544.4		898242
MAHINDCIE		0.0		458.3		951828
APOLLOTYRE		0.0		392.5		1531371
NAUKRI		-0.07		4195.0		1129725
MRPL		-0.08		66.4		3592919
HINDUNILVR		-0.1		2649.8		649963
IOC		-0.11		90.1		6502507
TECHM		-0.2		1112.55		1354094
TCS		-0.35		3317.4		1162461
GUJGASLTD		-0.38		496.35		924997
ADANIPOWER		-0.43		256.95		2389484
SONACOMS		-0.58		536.0		3788485
VBL		-0.72		1689.65		952933
MAXHEALTH		-0.75		536.15		2148241
INDHOTEL		-0.94		380.35		3854506
HCLTECH		-1.2		1125.5		1161673
KPITTECH		-1.37		993.05		679554
DEVYANI		-1.76		183.8		4648636
GICRE		-1.98		177.95		825800
FORTIS		-2.44		280.3		1185682
TRITURBINE		-2.55		389.85		573905
ASTERDM		-4.09		258.95		540160
BALKRISIND		-7.67		2279.85		1563482

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
NUCLEUS		20.0		971.15		2140381
HIRECT		19.99		299.2		441940
UGROCAP		11.83		234.95		2041187
MANAKSIA		9.46		162.5		1716973
MAZDA		8.39		991.85		866663
MAHLIFE		8.18		439.5		2449624
HMVL		6.57		68.15		529945
KELLTONTEC		6.26		70.4		2279195
BECTORFOOD		6.1		760.5		3619197
TRIL		5.41		81.8		1548759
CAREERP		5.27		256.5		526990
RKFORGE		5.09		388.95		706257
SCHNEIDER		4.33		247.05		3608055
SUZLON		3.5		10.35		171343156
HINDWAREAP		3.07		517.55		827865
SDBL		3.0		223.5		821326
