
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
VEDL		304.95		3.5		69014980
LTM		4304.8		2.43		279575
NUVAMA		1353.0		1.78		919550
POWERINDIA		34270.0		1.6		89732
WAAREEENER		3185.0		1.55		1189127
NATIONALUM		414.0		1.52		7677026
ADANIPOWER		230.05		1.21		42671291
HINDZINC		611.75		1.02		4578639
HEROMOTOCO		5118.0		1.02		565425
ALKEM		5407.0		0.87		56328
PREMIERENE		1043.6		0.82		1050357
BSE		3739.7		0.77		3085121
DIVISLAB		6669.0		0.75		194062
BRITANNIA		5834.0		0.72		707228
IEX		127.6		0.5		5839576
BEL		435.45		0.44		11282949
POLYCAB		8356.0		0.14		458387
LUPIN		2342.7		-0.26		1395698
CUMMINSIND		5275.0		-0.26		302013
EICHERMOT		7297.5		-0.43		477179
KEI		5025.0		-0.66		1867026

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
GRSE		2911.5		4.79		3114588
KRISHANA		634.05		3.76		397245
NATIONALUM		414.0		1.52		7677026
ABB		7328.0		1.26		321693
HINDZINC		611.75		1.02		4578639
TORNTPHARM		4290.0		0.9		161512
PREMIERENE		1043.6		0.82		1050357
ANANDRATHI		3620.0		0.37		307316
IKS		1680.7		0.12		313428
SKYGOLD		456.85		0.05		404733
TIPSMUSIC		643.2		-0.36		260920
QPOWER		1328.7		-2.04		693915

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
KMEW		2205.4		8.31		750045
AEROFLEX		319.65		5.72		3175771
HDFCAMC		2806.1		1.91		973809
INA		136.21		1.85		825137
MTARTECH		6233.5		1.73		596133
KRN		1207.9		-1.23		525690
MARSONS		156.93		-2.36		2657835
GICRE		397.7		-2.85		654050

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
CAMS		798.0		9.19		15483753
NETWEB		4194.6		6.8		3043403
SUMICHEM		476.75		6.18		1285708
GABRIEL		1081.9		5.17		2307445
GRSE		2911.5		4.79		3114588
SYRMA		1059.8		4.05		2460595
FINCABLES		1056.85		3.99		2303015
AUROPHARMA		1429.9		3.92		1783874
NAM-INDIA		1053.7		3.37		1082977
DATAPATTNS		4225.0		3.22		1512482
YESBANK		20.59		3.16		160869125
ADANIGREEN		1331.0		3.12		4426804
NAVINFLUOR		7004.0		3.05		526778
MARICO		807.95		2.98		5122507
INDGN		548.3		2.8		855756
J&KBANK		135.13		2.65		7071415
ABSLAMC		1064.8		2.4		872038
GVT&D		4579.0		2.06		1139162
NUVAMA		1353.0		1.78		919550
LTF		290.5		1.7		4598979
PFC		455.85		1.7		7244957
RKFORGE		618.2		1.67		2421671
RAILTEL		341.45		1.61		3526434
NATCOPHARM		1129.4		1.33		552483
HINDALCO		1056.3		1.3		4543732
HAL		4614.5		1.21		1463272
CHOLAFIN		1659.1		1.2		2668563
RRKABEL		1794.0		1.06		1265083
VBL		511.95		1.03		4829810
HINDZINC		611.75		1.02		4578639
BAJFINANCE		958.55		0.88		7207890
MOTILALOFS		844.0		0.88		1254847
GROWW		221.85		0.82		17887518
PREMIERENE		1043.6		0.82		1050357
ELECON		529.9		0.81		526460
BSE		3739.7		0.77		3085121
POLICYBZR		1683.0		0.73		508342
BRITANNIA		5834.0		0.72		707228
ITI		301.9		0.67		980241
KARURVYSYA		298.7		0.44		2543092
SCI		319.8		0.39		14670787
TATAPOWER		442.95		0.35		6736918
RELIANCE		1466.5		0.23		23317392
CGCL		195.27		0.22		1890958
SONACOMS		576.6		0.2		3803861
LICHSGFIN		557.8		0.14		785175
JSWENERGY		562.25		-0.01		2059217
SUNPHARMA		1821.6		-0.1		2970675
BANDHANBNK		206.46		-0.15		13954062
VMM		125.08		-0.17		7382196
ACUTAAS		2671.7		-0.18		551824
MCX		2907.5		-0.19		1709480
FORTIS		951.1		-0.19		909650
NTPC		398.5		-0.39		6744386
BHEL		375.05		-0.53		33094298
TATACONSUM		1153.1		-0.63		1059243
AUBANK		1006.5		-0.84		1541860
CUB		269.5		-0.86		2342253
ADANIENT		2462.6		-0.93		1593043
LT		4062.0		-0.95		3778067
ADANIPORTS		1725.1		-1.0		4319130
NIVABUPA		78.49		-1.03		1235659
BELRISE		213.35		-1.11		2035959
NLCINDIA		316.75		-1.14		2154896
DELHIVERY		460.55		-1.46		4041352
JAINREC		460.15		-1.75		906099
EMMVEE		260.9		-2.41		2982269
GICRE		397.7		-2.85		654050
CEMPRO		915.55		-4.28		5144256
EMCURE		1687.5		-5.89		828810

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
OMAXAUTO		187.32		20.0		2869224
DSSL		1254.7		12.48		1618331
IDEAFORGE		804.1		10.0		11580156
UNIVCABLES		1058.0		9.27		1330841
SUNFLAG		350.05		9.0		15620197
KMEW		2205.4		8.31		750045
MAWANASUG		119.65		6.41		667009
BBOX		702.0		6.15		1659278
CUPID		131.0		3.38		25008741
SCHNEIDER		1349.1		3.32		366742
