
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
OFSS		5.57		3796.0		408459
ABB		4.16		4324.0		477257
CUMMINSIND		3.19		1846.8		1181422
GRANULES		2.17		285.5		1449010
TITAN		2.15		2914.05		765377
ITC		1.92		445.35		15937369
METROPOLIS		1.82		1299.95		157408
LTTS		1.73		3957.7		213124
SHREECEM		1.66		26141.9		33220
INDUSTOWER		1.65		166.05		10177902
AARTIIND		1.55		512.8		990067
POLYCAB		1.43		3584.65		245657
COFORGE		1.37		4568.25		258007
JINDALSTEL		1.35		532.9		2455454
COLPAL		1.26		1646.85		593246
IEX		1.21		125.1		13055561
HINDUNILVR		1.19		2675.0		1755634
PERSISTENT		1.18		5042.6		355057
HINDALCO		1.09		421.35		4176296
INDIAMART		1.09		5738.8		84921
SUNTV		0.97		448.95		622379
SAIL		0.9		84.3		13888204
NESTLEIND		0.85		22478.2		82566
BRITANNIA		0.71		4934.85		321855
MGL		0.7		1027.95		218732
NMDC		0.6		108.65		7712888
AMBUJACEM		0.52		458.65		2281282
SUNPHARMA		0.43		989.65		2369211
HINDCOPPER		0.22		113.65		3094188
NATIONALUM		0.06		85.1		7512479
RAIN		0.03		158.25		997004
BAJAJ-AUTO		-0.31		4754.7		241340
HCLTECH		-0.8		1130.55		1990337

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
FACT		2.31		328.1		1014794
ANGELONE		2.25		1526.7		455561
APLAPOLLO		2.25		1294.0		886149
ITC		1.97		445.55		16001041
LTTS		1.74		3958.0		215205
HDFCAMC		1.64		1976.7		262028
CGPOWER		1.36		383.0		1046126
GRAVITA		1.23		594.35		165616
PERSISTENT		1.21		5043.85		356370
CAPLIPOINT		0.68		816.75		113983
APTECHT		0.23		502.0		1015415
SONACOMS		0.12		529.5		995320
WIPRO		-0.08		395.3		6411923
IIFLSEC		-0.66		67.6		598946
CMSINFO		-0.92		321.55		1815237
TIINDIA		-1.4		2800.3		174910

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IDFC		2.19		104.8		6048562
JAICORPLTD		0.56		169.65		1140545
CMSINFO		-0.92		321.55		1815237
RAILTEL		-1.64		129.0		1565046

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TANLA		17.55		972.0		7314520
LODHA		10.65		679.1		3315963
DEVYANI		8.24		193.0		6919115
JBMA		6.63		983.0		2068431
KALYANKJIL		4.98		114.8		4841336
IIFL		4.29		506.95		2844099
BERGEPAINT		3.26		669.45		2072169
TRITURBINE		3.23		414.25		811028
CUMMINSIND		3.19		1846.8		1185948
DIXON		3.17		4317.55		1647984
360ONE		3.01		434.0		1504369
CHOLAFIN		2.68		1101.85		1718273
GODREJPROP		2.66		1473.0		1357915
BEL		2.6		122.2		16425139
NH		2.42		957.3		576323
TATACONSUM		2.39		819.85		2679207
JSL		2.28		325.6		942973
APLAPOLLO		2.25		1294.0		886149
IDFC		2.19		104.8		6048562
TITAN		2.16		2914.15		769724
ASIANPAINT		2.12		3262.5		1588355
CASTROLIND		2.02		118.45		3637431
ASTRAL		2.02		2007.05		736556
MAXHEALTH		1.97		578.0		4821195
ITC		1.97		445.55		16001041
MUTHOOTFIN		1.95		1155.25		804461
GAIL		1.76		107.05		11539984
MCDOWELL-N		1.5		894.0		556173
RELIANCE		1.48		2520.85		5132978
INDHOTEL		1.47		393.4		3765946
TATASTEEL		1.42		111.05		29464685
MRPL		1.39		65.75		2745108
ZYDUSLIFE		1.37		517.0		1451183
BAJAJFINSV		1.37		1486.05		1197529
COLPAL		1.37		1648.55		598005
DABUR		1.34		561.0		2630011
JSWSTEEL		1.27		756.8		3400385
GODREJCP		1.24		1057.05		945496
TATACHEM		1.23		999.9		1203510
HINDUNILVR		1.19		2675.0		1768870
FORTIS		1.16		287.25		2128800
BAJFINANCE		0.97		7166.4		794341
BHARATFORG		0.67		830.45		713204
AMBUJACEM		0.53		458.7		2297134
TEJASNET		0.52		714.5		699958
POWERGRID		0.48		242.8		4767423
PFC		0.47		203.1		11298570
