
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BSOFT		2.97		803.8		2797753
POLYCAB		2.4		4445.0		1902334
PERSISTENT		1.12		7704.95		316377
ZYDUSLIFE		0.47		710.2		903831
COFORGE		0.36		6620.7		295895
COLPAL		0.05		2501.5		349347
TITAN		-0.01		3820.0		716835
CHAMBLFERT		-0.31		385.6		3017357
WIPRO		-0.38		483.15		14246166
ABB		-0.4		4789.9		161802
JUBLFOOD		-0.57		527.4		3065103
PIDILITIND		-1.14		2763.7		750724
BERGEPAINT		-1.42		595.85		1129598
INDIAMART		-2.04		2600.0		109882

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ANANDRATHI		2.54		2710.0		198065
ACE		2.39		901.0		173645
LTIM		0.59		6273.0		468219
CAPLIPOINT		0.32		1480.0		129027
NH		-0.07		1259.45		175740
IGL		-0.18		433.0		2572065
KPITTECH		-0.4		1540.05		685415
CAMS		-0.8		2825.0		261827
TANLA		-1.93		1184.5		695102
GPIL		-2.36		738.8		384469

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GANESHHOUC		14.32		516.0		3537391
CGCL		3.44		991.0		5031056
OBEROIRLTY		0.4		1533.5		593066
NIACL		-0.38		222.75		3865168
LICI		-0.62		887.0		8956729
ALEMBICLTD		-0.68		94.45		1512764
RIIL		-0.73		1401.5		691688
SYNCOMF		-1.6		15.35		4439522
INTENTECH		-1.9		121.35		613332
MOREPENLAB		-2.53		46.3		4408797
DCXINDIA		-2.68		361.0		814382
NAM-INDIA		-2.69		487.9		550844
BEPL		-3.03		110.45		1276797
MIRZAINT		-3.18		59.35		4380731

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NETWORK18		10.0		130.4		22747470
RVNL		9.42		244.6		112441636
ICICIGI		5.68		1452.25		5218868
IRFC		4.97		148.9		332611303
ENDURANCE		4.49		2040.0		534670
LTTS		3.51		5537.4		940982
MEDANTA		3.11		1032.0		575953
BHEL		2.73		208.55		103803408
CGPOWER		2.34		463.0		3769188
PNCINFRA		2.15		413.85		2708655
MAXHEALTH		1.92		732.0		2507188
BLS		1.7		393.95		3390463
SJVN		1.65		101.5		72127206
IIFL		1.17		651.4		691204
NHPC		1.11		73.15		53674529
LUPIN		1.0		1401.55		781679
HCLTECH		0.94		1570.0		3785365
INFY		0.58		1641.05		9160800
TCS		0.47		3879.45		3446649
OBEROIRLTY		0.4		1533.5		593066
INDIGO		0.35		3062.35		761134
JYOTHYLAB		0.15		500.0		1977608
LT		0.04		3575.0		2672889
GUJGASLTD		-0.12		555.4		2653962
APOLLOTYRE		-0.12		472.05		2696858
IGL		-0.18		433.0		2572065
NIACL		-0.38		222.75		3865168
KPITTECH		-0.4		1540.05		685415
MGL		-0.48		1256.6		560260
COALINDIA		-0.48		380.05		10940670
TATACONSUM		-0.49		1138.1		1250263
ENGINERSIN		-0.71		218.3		9762094
LEMONTREE		-0.71		133.7		3286724
CHOLAFIN		-0.73		1289.95		2366400
CIPLA		-0.82		1291.65		2067700
MANAPPURAM		-0.83		173.25		8625293
SHRIRAMFIN		-0.84		2290.25		1058189
RELIANCE		-0.95		2723.15		6066474
HAL		-0.97		2964.5		1628315
KALYANKJIL		-1.06		364.0		2642497
TATAPOWER		-1.1		349.55		12003829
ITC		-1.12		467.0		11036631
M&MFIN		-1.12		279.0		7046493
PIDILITIND		-1.14		2763.7		750724
HAPPSTMNDS		-1.17		924.0		701923
IRCTC		-1.31		937.2		3747625
BHARTIARTL		-1.32		1081.4		4524662
SUNPHARMA		-1.32		1296.05		2519377
NBCC		-1.33		88.8		25499112
LICHSGFIN		-1.37		575.95		2728240
MOTHERSON		-1.37		107.85		17197722
INDHOTEL		-1.41		461.85		2756262
VBL		-1.42		1248.15		2129355
PFC		-1.55		394.25		8727319
IRB		-1.73		45.5		22049619
UJJIVANSFB		-1.76		58.7		9727348
ADANIPORTS		-1.79		1172.0		5227172
IOB		-1.8		43.7		19595713
EIHOTEL		-1.82		284.0		923438
TANLA		-1.93		1184.5		695102
POONAWALLA		-2.03		482.65		1045051
ABCAPITAL		-2.04		175.45		5914529
OIL		-2.14		381.0		2401453
KARURVYSYA		-2.42		169.0		2107364
ADANIENT		-2.42		2982.65		2880850
UCOBANK		-2.5		40.9		16499415
IDBI		-2.55		68.7		13045407
GSPL		-2.73		316.6		535642
CENTRALBK		-2.82		51.6		25363498
NCC		-3.36		192.6		5588696
GODREJIND		-3.4		817.15		514454

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GOACARBON		20.0		727.6		3909450
VERTOZ		9.99		689.55		710872
RVNL		9.42		244.6		112441636
DREDGECORP		8.08		882.0		2344489
ITDC		7.61		577.8		3519783
MSTCLTD		6.84		979.65		3512535
AVANTIFEED		5.89		558.0		4214349
RVHL		4.98		58.0		466476
IRFC		4.97		148.9		332611303
MANINDS		3.62		388.05		1064374
OFSS		3.24		5071.95		667254
BSOFT		2.97		803.8		2797753
