
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
OFSS		11808.0		3.4		257965
GVT&D		4356.0		1.19		785765
POWERINDIA		35650.0		0.82		113350
LODHA		1235.1		0.23		1143593
BAJAJ-AUTO		11671.0		0.09		238024
GLENMARK		2320.0		0.0		628871
DMART		4052.5		-0.43		357200
POLYCAB		9230.0		-0.72		127354
MCX		2925.7		-1.49		1451945
KEI		5691.0		-1.69		188056

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
MSTCLTD		626.0		7.8		818993
SJS		2537.9		5.53		457946
OFSS		11808.0		3.4		257965
RPEL		1434.5		3.29		240790
LLOYDSME		1916.8		0.97		365654
SKYGOLD		774.9		0.12		1160566
DYCL		449.5		-1.28		606512
RRKABEL		2787.0		-1.67		200874
SOLARINDS		19970.0		-1.74		486332
ASIANPAINT		2705.0		-1.83		664981
NATIONALUM		375.95		-6.13		14922814

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
FCL		43.36		4.08		9026437
BEPL		123.59		1.05		730123
GARUDA		183.89		0.15		595312
PICCADIL		642.1		-2.79		648736

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
ELGIEQUIP		608.35		5.52		5995809
IDEA		14.1		4.37		777263329
APOLLOHOSP		8919.0		3.71		1267664
JUBLFOOD		504.45		2.62		12886535
LENSKART		612.5		2.61		8170407
SARDAEN		533.9		2.03		1557555
HEG		699.0		1.75		3720952
HAL		5015.8		1.43		1518705
UNITDSPR		1532.2		1.14		598500
MINDACORP		719.9		1.1		4740807
PERSISTENT		5576.0		0.96		627148
APLAPOLLO		2084.0		0.95		585667
BELRISE		256.7		0.9		5113728
BHEL		423.15		0.75		11358111
FINCABLES		1254.3		0.4		1261798
HSCL		781.15		0.39		3379687
TATACAP		365.15		0.38		896295
LODHA		1235.1		0.23		1143593
ANANTRAJ		628.25		0.19		1400760
PIDILITIND		1699.3		0.19		661131
TITAN		5068.4		0.09		577684
M&M		3422.4		-0.17		970518
POLICYBZR		1741.0		-0.17		749232
NYKAA		330.5		-0.2		2177917
SYRMA		1463.0		-0.32		796957
LT		4057.0		-0.34		922998
TECHM		1632.8		-0.38		3368216
BAJFINANCE		1086.0		-0.44		4093729
SAREGAMA		529.0		-0.5		742358
JSWINFRA		339.25		-0.62		2068883
JYOTICNC		827.2		-0.64		675805
SHRIRAMFIN		1124.9		-0.65		2438542
ATHERENERG		1516.4		-0.66		2234026
CONCOR		529.2		-0.83		2625485
IIFL		630.5		-0.86		929640
COFORGE		1813.0		-0.87		1575524
BAJAJFINSV		2006.6		-0.91		939902
KALYANKJIL		606.9		-1.06		7167205
HEROMOTOCO		5775.0		-1.28		508170
MCX		2925.7		-1.49		1451945
AUBANK		1081.1		-1.54		1014405
M&MFIN		389.9		-1.64		1844380
CHENNPETRO		1314.8		-2.01		746477
ASHOKLEY		172.6		-2.06		39144148
CHOLAFIN		1885.3		-2.21		626616
AUROPHARMA		1625.8		-2.26		824674
LAURUSLABS		1787.8		-3.45		1572505
NETWEB		5002.3		-3.45		1688870
JBCHEPHARM		2408.9		-3.87		14337672

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
GALAXYSURF		2508.4		20.0		632388
TARSONS		373.55		19.46		9770648
AVTNPL		81.02		13.62		2508921
MARKSANS		334.8		10.35		20028368
DIVGIITTS		1300.0		6.58		592397
RATNAVEER		229.7		4.41		21445169
TI		569.15		2.79		3895438
AZAD		2722.6		2.16		618139
