
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ZYDUSLIFE		2.47		643.25		1167239
TITAN		2.43		3263.2		1370295
CHAMBLFERT		1.97		284.45		3412666
BRITANNIA		0.9		4608.25		435786
ITC		0.52		453.5		11812296
BAJAJ-AUTO		-0.12		4815.0		207125
HDFCAMC		-0.26		2624.1		304058
HCLTECH		-0.56		1275.25		2275518
NESTLEIND		-0.62		22179.8		50825

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		2.99		1000.85		150362
SAKSOFT		2.12		322.35		214375
ASIANPAINT		0.64		3277.75		880882
CASTROLIND		0.47		148.25		1797086
SAFARI		0.39		3551.0		110353
HDFCAMC		-0.26		2624.1		304058
CAMS		-0.47		2590.7		204528
KPITTECH		-0.61		1137.45		506977
OFSS		-1.85		4209.0		170019

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
FCL		6.29		326.25		1416857
GICRE		2.78		212.45		870572
NIACL		2.72		128.35		873945
NAM-INDIA		1.76		338.0		641083
SYNCOMF		1.2		8.45		1493673
ASTRAMICRO		1.16		399.55		505248
MTARTECH		0.48		2635.75		695868
DCXINDIA		0.39		310.2		1026452
ANDREWYU		0.17		29.1		774550
OBEROIRLTY		-0.56		1133.95		524931
CMSINFO		-1.03		354.2		1307346
SHALBY		-1.82		232.3		534650

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IOB		8.19		35.0		49702928
SJVN		7.89		75.9		129169705
CENTRALBK		7.45		40.4		36390093
POLYMED		6.36		1424.75		593201
UCOBANK		5.65		35.55		33155823
JYOTHYLAB		4.07		362.85		4800860
ELGIEQUIP		3.42		516.0		756428
TATACOMM		3.3		1911.8		1061865
COALINDIA		3.29		279.65		17607298
CANFINHOME		3.09		775.05		1052199
IDBI		3.04		67.7		16011643
TATACONSUM		2.84		889.3		2811968
BHARTIARTL		2.78		915.15		5222448
TTML		2.64		102.9		12932615
LICHSGFIN		2.58		450.8		2545604
BHEL		2.51		128.8		74624544
NHPC		2.37		51.9		51844016
PRAJIND		1.88		565.8		2510630
DEVYANI		1.81		210.7		4422588
M&MFIN		1.59		297.8		3321356
SBIN		1.38		596.45		19375995
TATAPOWER		0.88		265.0		11803554
HAL		0.75		3970.3		738773
CGPOWER		0.68		443.4		2121600
BAJAJFINSV		0.67		1552.8		1193026
BERGEPAINT		0.67		724.0		611330
ASIANPAINT		0.64		3277.75		880882
LUPIN		0.62		1145.5		831001
BAJFINANCE		0.6		7475.9		579801
MFSL		0.54		934.35		636203
SUNTV		0.53		602.7		599928
ITC		0.52		453.5		11812296
MARICO		0.42		583.7		1454507
SUNPHARMA		0.31		1148.75		2115521
SHRIRAMFIN		-0.04		1910.35		1303584
CONCOR		-0.06		699.1		1709341
IDFC		-0.12		124.4		9620269
IRCTC		-0.17		687.0		2241398
INFY		-0.18		1498.35		4804596
IRB		-0.31		32.15		46377269
TCS		-0.36		3567.85		1754727
CHOLAFIN		-0.5		1160.2		1529324
OBEROIRLTY		-0.56		1133.95		524931
HCLTECH		-0.56		1275.25		2275518
ADANIENT		-0.66		2518.9		1779884
VBL		-0.72		913.3		1147881
ADANIPORTS		-1.05		849.7		7180282
LT		-1.27		2906.75		2458342
KARURVYSYA		-1.31		128.2		2272252
INDHOTEL		-1.4		414.65		4941720
HDFCLIFE		-1.63		650.2		4423365
PFC		-1.66		278.2		18282859
RVNL		-1.85		166.7		123361993
KRBL		-2.08		417.0		1006915
ADANIPOWER		-2.38		377.1		14531387
IRFC		-4.71		78.9		238540694

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
NIITLTD		19.99		140.75		19087360
ITI		19.37		199.65		45650714
IOLCP		18.52		520.2		12333370
PDSL		14.06		471.25		2086175
J&KBANK		9.36		105.15		20656670
RML		8.92		845.95		684817
PNB		8.53		72.55		196909864
SOBHA		8.05		698.75		1893309
SUVEN		7.37		77.95		9838865
BANKINDIA		5.18		103.55		51784351
WEBELSOLAR		4.98		148.55		806333
