
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BRITANNIA		4.03		4894.9		1387751
NESTLEIND		3.13		22385.0		156440
INDUSTOWER		2.64		161.4		17226888
HAL		2.44		3496.5		2947838
ABB		2.42		4155.8		240446
AARTIIND		2.09		522.55		928574
JINDALSTEL		1.85		532.75		4436139
SAIL		1.74		84.65		18081433
HINDALCO		1.64		422.35		6891322
BAJAJ-AUTO		1.21		4783.4		237464
HINDCOPPER		1.19		115.0		2874982
COLPAL		1.04		1636.7		495835
NATIONALUM		0.96		84.3		5384532
TITAN		0.71		2901.85		861021
ITC		0.18		443.6		7517857
NMDC		0.18		109.4		6387798
SHREECEM		0.18		25840.0		39702
SUNPHARMA		0.14		1015.25		1602518
METROPOLIS		-0.12		1314.0		142701
RAIN		-0.37		161.0		1297199
CUMMINSIND		-0.5		1798.15		371349
SUNTV		-0.79		460.0		819224
AMBUJACEM		-0.82		455.4		4524286

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRAVITA		2.42		604.05		492630
TCS		1.3		3274.45		1554394
HDFCAMC		1.15		1994.55		321353
SONACOMS		1.07		533.7		1493185
APLAPOLLO		0.94		1175.05		664262
WIPRO		0.85		403.35		4058741
ANGELONE		0.83		1457.7		701526
LTTS		0.69		3868.45		103901
VENUSPIPES		0.69		1094.35		180733
PERSISTENT		0.58		5009.9		226179
FACT		0.32		333.25		1757787
ITC		0.27		444.0		7456401
CMSINFO		0.02		327.75		563658
CIGNITITEC		-0.68		904.45		134575
APTECHT		-0.99		525.6		394376
CGPOWER		-1.12		370.4		1334630

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
RSYSTEMS		5.84		354.95		516929
RAILTEL		4.5		133.5		14842299
ASTRAMICRO		2.29		361.2		926949
SIEMENS		1.89		3654.0		574620
GICRE		1.5		185.8		1111051
UGARSUGAR		1.36		111.8		1043051
IDFC		0.39		102.4		5371472
CMSINFO		-0.52		326.0		568472
OBEROIRLTY		-0.54		979.85		750047
JAICORPLTD		-1.54		173.0		1606890
MIRZAINT		-5.0		52.3		664063

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
MAXHEALTH		7.42		562.75		6070486
RVNL		5.97		127.0		77390410
ASTERDM		5.62		284.8		3306428
TANLA		4.94		845.15		932812
IRFC		4.64		33.8		98956485
ADANIPOWER		4.54		274.95		17524009
ISEC		4.23		538.6		1069008
TATACONSUM		3.79		822.1		3960306
LODHA		3.67		595.0		2511313
MAHINDCIE		3.11		507.5		2304265
JSL		2.84		309.1		1023746
JSWSTEEL		2.61		731.45		3659529
TEJASNET		2.41		719.25		1263035
TATASTEEL		2.29		111.5		44747019
SIEMENS		1.89		3654.0		574620
INDHOTEL		1.81		396.3		2799046
POWERGRID		1.79		239.5		8327929
SAIL		1.74		84.65		18081433
DABUR		1.7		556.8		2711760
SBILIFE		1.6		1242.6		1065735
JSWENERGY		1.58		267.5		4597926
CHOLAFIN		1.58		1073.95		1247829
IOC		1.57		90.8		11312646
BHARTIARTL		1.55		842.3		4095812
APOLLOHOSP		1.55		5016.7		551715
GICRE		1.5		185.8		1111051
TRITURBINE		1.45		405.65		1043351
NTPC		1.4		177.85		6203449
MARICO		1.34		550.0		1069487
IRB		1.24		28.65		5976272
DEVYANI		1.15		180.9		1358065
SONACOMS		1.12		533.95		1500680
TVSMOTOR		1.11		1346.85		1064697
PFC		1.05		196.55		6268546
MCDOWELL-N		1.01		875.75		788724
ABCAPITAL		0.99		173.25		3018129
KPITTECH		0.97		1142.0		1466413
UCOBANK		0.92		27.45		9986671
BHARATFORG		0.91		809.8		984908
TECHM		0.88		1095.85		2069261
APLAPOLLO		0.84		1173.9		665339
TATAPOWER		0.83		218.55		11341138
RELIANCE		0.79		2499.0		4736206
TITAN		0.71		2901.85		861021
HINDUNILVR		0.7		2709.9		1413718
APOLLOTYRE		0.61		394.0		2843004
SBIN		0.57		588.7		11089571
ANGELONE		0.52		1453.2		702902
IDFC		0.39		102.4		5371472
BAJAJFINSV		0.36		1480.45		834645
SBICARD		0.31		928.95		625001
BHEL		0.24		84.05		14523413
RECLTD		0.21		146.45		3899159
CENTRALBK		0.18		27.5		4468015
ITC		0.18		443.6		7517857
HCLTECH		0.16		1130.45		2431867
SUNPHARMA		0.14		1015.25		1602518
MRPL		0.08		65.15		5461795
BEL		0.04		118.1		11204671
ZYDUSLIFE		-0.05		515.2		830888
GRASIM		-0.16		1763.6		751358
SHRIRAMFIN		-0.18		1406.35		754844
M&M		-0.22		1408.05		2482002
BAJFINANCE		-0.37		7087.75		533324
KALYANKJIL		-0.41		110.65		1392175
OBEROIRLTY		-0.54		979.85		750047
FORTIS		-0.66		279.85		1031844
AMBUJACEM		-0.82		455.4		4524286
REDINGTON		-1.35		182.45		1291923
EIHOTEL		-1.42		212.0		580523
VBL		-2.19		1650.0		3236605
BDL		-2.98		1155.75		907650

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
SUZLON		16.8		14.25		1409569302
TORNTPOWER		15.53		707.3		8310197
NAVA		9.34		292.2		4327322
GLOBUSSPR		5.99		1185.5		414571
RSYSTEMS		5.84		354.95		516929
NRBBEARING		5.69		195.0		1845056
KOPRAN		5.4		185.5		1024524
GLENMARK		5.0		663.05		3849309
MAANALU		3.94		311.1		1717128
OLECTRA		3.83		805.25		1844463
FORCEMOT		3.79		2197.5		610718
LSIL		3.56		27.6		12870128
MAHINDCIE		3.11		507.5		2304265
BIRLACORPN		2.94		1227.95		386129
CAPACITE		2.68		195.75		3166922
ANANTRAJ		2.61		164.95		1085136
HAL		2.44		3496.5		2947838
MANINFRA		2.18		102.9		1203414
TATAMTRDVR		1.67		295.7		4419349
