
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		5.96		144.85		13118400
BEL		3.13		133.3		20594161
HAVELLS		2.36		1320.85		712930
HAL		1.85		3891.45		905313
ITC		1.44		454.25		9854291
ASTRAL		1.41		2009.1		715318
INDIAMART		1.39		3156.9		139559
CHAMBLFERT		1.15		264.05		1481790
HEROMOTOCO		0.86		2956.75		255775
IGL		0.81		442.25		970972
BOSCHLTD		0.42		18340.0		13006
BAJAJ-AUTO		0.42		4630.0		96290
DELTACORP		0.42		181.4		1437111
PIDILITIND		0.3		2494.3		273053
COALINDIA		0.28		230.75		4279556
TORNTPHARM		0.27		1981.0		294934
MGL		0.21		995.55		187346
IRCTC		0.18		651.7		1047715
ABB		0.16		4324.3		216561
HINDUNILVR		0.12		2565.8		959605
CUMMINSIND		0.06		1753.2		479014
HCLTECH		0.02		1179.5		1805742
SRF		-0.03		2300.75		180186
NESTLEIND		-0.04		22025.95		40516
TITAN		-0.09		3075.6		714237
ZYDUSLIFE		-0.34		650.9		899114

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
FOSECOIND		9.05		3705.0		139702
SAKSOFT		1.83		344.95		227587
ACE		1.55		783.8		166085
VENUSPIPES		1.25		1481.0		100523
HDFCAMC		1.12		2499.85		698150
KPITTECH		0.1		1132.55		596944
CASTROLIND		-1.09		145.0		819846

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SHALBY		10.35		217.45		3664469
NIACL		5.93		131.2		12213171
GICRE		5.59		217.05		8087365
ANDREWYU		4.69		27.9		3220511
KPRMILL		3.65		728.9		934514
ASTRAMICRO		3.63		361.45		536433
NELCAST		3.36		127.55		1515591
CMSINFO		2.85		361.45		1208658
CGCL		2.14		776.5		975759
HDFCAMC		1.12		2499.85		698150
RIIL		-0.27		1049.15		733854
CONFIPET		-1.05		85.0		4077042

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
BHEL		10.01		111.05		100859259
TTML		8.52		82.15		22931890
ADANIPOWER		6.94		347.4		36571487
WELSPUNIND		6.52		122.45		14500608
RAINBOW		6.24		1170.0		585091
GICRE		5.59		217.05		8087365
IIFL		5.29		608.3		1098438
CHALET		5.04		528.65		625756
TATACOMM		4.59		1782.15		1977778
POONAWALLA		4.42		439.0		2337623
GMRINFRA		4.42		57.85		32236869
TORNTPOWER		4.08		661.95		1352410
SONACOMS		3.46		611.35		3296076
MAXHEALTH		3.31		569.25		1524887
IDFCFIRSTB		2.51		91.95		49300809
INDHOTEL		2.42		388.6		3050114
MPHASIS		2.23		2368.5		505589
ADANIENT		2.21		2698.05		10291112
DIXON		2.07		4995.0		947933
HAL		1.85		3891.45		905313
ABCAPITAL		1.78		185.85		3735827
BIKAJI		1.78		489.5		949047
IDBI		1.73		61.65		8706716
TATAPOWER		1.73		243.5		22411758
KALYANKJIL		1.71		223.6		5624395
IDFC		1.48		123.1		11033040
PFC		1.13		273.1		12661062
TEJASNET		1.01		846.65		1025819
MFSL		0.91		881.3		1538555
M&M		0.78		1550.5		975597
JSL		0.76		424.7		613575
VBL		0.75		906.0		1428821
BHARTIARTL		0.65		877.65		3333861
DEVYANI		0.64		196.1		1174579
LT		0.62		2678.8		1497026
LICHSGFIN		0.58		423.0		2455598
ASHOKLEY		0.56		187.9		9616407
EIHOTEL		0.53		237.9		3271259
CGPOWER		0.44		424.95		929174
LUPIN		0.44		1091.1		886866
OIL		0.31		291.9		511613
TVSMOTOR		0.3		1353.55		819736
IRFC		0.21		47.85		40888499
IRCTC		0.18		651.7		1047715
SHRIRAMFIN		0.1		1845.05		978413
KPITTECH		0.1		1132.55		596944
TATACONSUM		0.04		848.8		782629
HCLTECH		0.02		1179.5		1805742
SUNPHARMA		0.01		1137.55		1438807
BERGEPAINT		-0.02		705.65		741123
PNBHOUSING		-0.05		657.6		552538
TITAN		-0.09		3075.6		714237
MANAPPURAM		-0.1		146.95		4467466
RECLTD		-0.23		238.35		17246354
CENTRALBK		-0.29		34.4		7728065
ADANIPORTS		-0.43		854.5		8037110
BLS		-0.58		282.2		2690673
NHPC		-0.6		49.8		10510878
CASTROLIND		-1.09		145.0		819846
UCOBANK		-1.12		31.0		11327714
IOB		-1.13		30.75		19422566
JBMA		-1.3		1517.25		676159
JYOTHYLAB		-1.57		328.8		899439

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
YUKEN		20.0		727.6		385731
PANACEABIO		19.38		158.6		1630457
DREDGECORP		17.53		501.75		8041345
BIRLACABLE		14.02		285.5		4011883
EVEREADY		12.16		419.2		3587102
VASCONEQ		11.63		60.0		18263446
SHALBY		10.35		217.45		3664469
BHEL		10.01		111.05		100859259
63MOONS		9.98		313.95		333884
LINDEINDIA		9.86		5765.75		475840
PITTIENG		9.0		575.05		921097
MAYURUNIQ		7.64		579.55		706337
ADANIPOWER		6.94		347.4		36571487
NEWGEN		5.79		968.05		1108396
TRIDENT		5.6		37.7		152497387
SOUTHBANK		5.37		23.55		120787091
CHALET		5.04		528.65		625756
AUTOIND		4.86		100.25		647345
GMRINFRA		4.42		57.85		32236869
PARSVNATH		3.89		9.35		5664464
RUCHIRA		3.75		134.1		744957
TARC		3.72		90.5		3222405
KPRMILL		3.65		728.9		934514
HIMATSEIDE		3.36		149.15		1246002
ESCORTS		3.02		2934.05		1059981
ARVIND		2.93		166.8		3237752
LEMONTREE		2.14		107.45		17443416
KSL		1.83		514.7		394607
TV18BRDCST		1.71		47.6		32798344
