
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
TITAN		3.09		3316.0		1058696
HDFCAMC		2.83		2723.0		416382
BOSCHLTD		1.95		19300.15		16521
ABB		1.61		4133.4		200431
PIDILITIND		1.08		2455.5		227470
CUMMINSIND		1.02		1708.2		331232
HAL		0.63		1956.0		996634
IGL		0.49		460.2		799916
EICHERMOT		0.19		3450.25		237166
MGL		0.14		1114.9		352295
IRCTC		0.08		720.0		1577963
BEL		0.04		139.0		4692182
HCLTECH		0.01		1235.6		2416718
NESTLEIND		-0.08		22899.65		36984
HAVELLS		-0.83		1399.6		292721
HINDUNILVR		-0.9		2496.8		1027937

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CMSINFO		5.03		369.5		1775057
ACE		3.19		712.0		344755
HDFCAMC		2.83		2723.0		416382
SAKSOFT		1.32		341.1		158010
CAMS		0.67		2490.0		115305
EICHERMOT		0.19		3450.25		237166
MGL		0.14		1114.9		352295
KPITTECH		-0.81		1147.95		383344

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SHALBY		5.43		248.7		984705
GICRE		5.35		225.65		1789426
SYNCOMF		2.16		9.45		7254979
NIACL		1.93		139.7		1077218
OBEROIRLTY		1.71		1109.75		1191311
NAM-INDIA		0.12		334.95		568643
BEPL		-0.37		93.3		665927
ANDREWYU		-0.59		33.45		579446

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
GODREJIND		20.0		721.25		7642037
KALYANKJIL		9.71		257.15		14449275
BAJAJFINSV		5.73		1631.0		7271269
UJJIVANSFB		5.71		60.15		125301736
GICRE		5.35		225.65		1789426
NBCC		5.28		60.8		40510898
IRB		4.68		32.45		36579452
MAPMYINDIA		4.33		2216.0		679088
BAJFINANCE		3.96		8161.45		2101938
PAYTM		3.64		927.65		6751866
INDIGO		2.62		2538.1		1901040
POONAWALLA		2.59		388.0		3274062
PFC		2.45		246.45		10266081
EQUITASBNK		2.23		93.85		8511942
CANFINHOME		2.01		773.1		532149
TTML		2.0		99.55		4765713
NIACL		1.93		139.7		1077218
CHOLAFIN		1.7		1219.6		2453931
IDBI		1.68		69.75		7365683
TATACONSUM		1.62		874.15		920058
DEVYANI		1.6		222.2		986933
PRAJIND		1.57		580.0		762364
CENTURYPLY		1.51		656.95		529530
EIHOTEL		1.46		236.6		1926646
INDHOTEL		1.37		423.2		2496104
BANDHANBNK		1.32		252.55		6804954
BHEL		1.14		128.85		13110992
JYOTHYLAB		1.02		360.35		813202
GSPL		0.99		290.15		765700
INFY		0.9		1476.65		3415053
MPHASIS		0.8		2491.0		542595
LUPIN		0.7		1157.2		549827
TCS		0.69		3614.0		1930117
ADANIPORTS		0.62		830.3		1807219
IRFC		0.54		74.75		26435697
OIL		0.49		296.4		1238244
VBL		0.48		925.5		1387206
ADANIENT		0.44		2477.2		1485961
TATAPOWER		0.35		258.7		3627977
NHPC		0.28		53.2		11182131
SBIN		0.25		593.65		7999609
IRCTC		0.08		720.0		1577963
LT		0.03		3097.05		1786731
SJVN		0.0		72.7		17160452
SYRMA		-0.05		638.0		725825
BHARTIARTL		-0.22		926.85		2240599
RVNL		-0.29		169.7		10559829
CENTRALBK		-0.5		49.85		30865635
ANGELONE		-0.5		1979.25		1248461
LICHSGFIN		-0.57		468.4		2663346
COALINDIA		-0.62		287.55		3638295
SUNTV		-0.73		629.5		1573359
KARURVYSYA		-1.05		132.4		1396417
UCOBANK		-1.14		43.2		43180587
IOB		-1.38		46.3		76187998

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GODREJIND		20.0		721.25		7642037
MINDTECK		17.76		208.5		2569195
PNBGILTS		16.8		89.7		31169162
HINDMOTORS		15.41		17.6		6036681
SASKEN		13.86		1377.0		722569
FCSSOFT		13.21		3.0		52130840
PASUPTAC		11.86		44.8		2686572
QUICKHEAL		11.61		317.65		4486048
BLKASHYAP		8.21		68.55		2108254
PCBL		6.84		196.0		19445156
J&KBANK		6.8		114.7		25824230
ECLERX		6.49		2153.5		651600
BSE		5.78		1402.75		2941266
GIPCL		5.77		153.95		5701530
WEBELSOLAR		4.98		161.35		368536
PVP		4.92		12.8		803866
GOCLCORP		4.63		516.0		434350
VASCONEQ		4.08		72.75		15560354
ARIHANTCAP		3.55		75.85		988564
INFIBEAM		3.3		20.35		145948005
LOKESHMACH		2.78		231.25		408282
CHALET		2.5		608.15		598484
UJJIVAN		1.9		591.35		1887413
