
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HEROMOTOCO		3.79		3066.15		1980773
DEEPAKNTR		2.37		2095.2		494604
HDFCAMC		1.94		2498.5		664470
PIIND		1.92		3851.0		337220
MGL		0.8		1072.4		434449
HAL		0.69		3777.9		382096
CHAMBLFERT		0.69		275.65		3897202
PIDILITIND		0.57		2625.35		282769
EICHERMOT		0.57		3375.0		851701
INDIAMART		0.56		3189.3		162511
TITAN		0.53		2919.95		449508
BEL		0.51		129.2		12067437
HAVELLS		0.36		1324.65		710310
ZYDUSLIFE		0.08		655.7		1165717
IGL		0.08		457.55		728024
OFSS		-0.07		3950.0		36537
SRF		-0.19		2279.85		533625
HINDUNILVR		-0.23		2563.4		950206
ABB		-1.12		4475.45		144131

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
INGERRAND		6.27		3164.9		251333
TANLA		3.36		1168.55		716970
VENUSPIPES		2.74		1355.0		308381
HDFCAMC		1.94		2498.5		664470
CMSINFO		1.43		394.5		571324
FACT		0.5		473.9		638430
ASIANPAINT		0.18		3348.9		476964
KPITTECH		-0.05		1150.4		797044
CASTROLIND		-2.99		147.8		1855564

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SANGHVIMOV		6.63		693.85		753713
DEEPINDS		6.05		255.0		818646
RAILTEL		1.97		176.4		10260814
HDFCAMC		1.87		2496.7		667881
ASTRAMICRO		1.49		370.05		652211
CMSINFO		1.43		394.5		574036
LIKHITHA		1.15		318.0		773521
OBEROIRLTY		0.31		1102.95		714438
JAICORPLTD		-0.06		181.7		2116824
TDPOWERSYS		-0.55		254.3		737894
NIACL		-0.62		127.45		1097678
JTLIND		-0.94		396.95		965209
GICRE		-1.21		204.35		1296660
CONFIPET		-1.39		74.35		757808
UGARSUGAR		-2.49		127.4		520423

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ANGELONE		12.22		1699.0		2270552
MANAPPURAM		5.17		144.45		19396274
SHYAMMETL		3.8		418.4		2138986
HEROMOTOCO		3.78		3065.85		1986646
SBILIFE		3.77		1351.6		3418964
DIXON		3.66		4862.2		2403003
TANLA		3.31		1168.0		721200
MFSL		3.28		811.0		1966978
CENTRALBK		3.01		30.8		10450014
CDSL		2.86		1233.95		589603
POONAWALLA		2.6		446.45		3963875
IOB		2.51		26.5		17432188
KALYANKJIL		2.47		178.65		1319421
BHEL		2.43		98.95		26157403
ADANIPOWER		2.4		279.85		10983296
FINPIPE		2.31		205.75		738891
RECLTD		2.22		216.75		51674777
BSE		1.76		883.0		1884165
GMRINFRA		1.07		52.15		9059375
FINCABLES		1.05		1086.4		662399
ICICIGI		1.04		1412.75		744837
PFC		0.99		269.5		30281412
CGPOWER		0.91		408.6		777439
IRFC		0.9		50.2		299880065
APOLLOTYRE		0.75		438.1		894028
SHRIRAMFIN		0.56		1865.1		1930499
BLS		0.51		247.0		3347872
BERGEPAINT		0.45		710.05		644861
DRREDDY		0.43		5654.95		579976
TEJASNET		0.43		836.0		594927
MPHASIS		0.42		2339.9		677448
TATAPOWER		0.41		233.75		9297626
ASHOKLEY		0.38		183.75		10514405
SBICARD		0.36		884.0		975207
LUPIN		0.31		1084.5		1108625
OBEROIRLTY		0.31		1102.95		714438
MARICO		0.3		577.5		1227697
ONGC		0.29		173.45		3433656
OIL		0.24		273.4		530717
NTPC		0.18		218.35		14883718
APLAPOLLO		0.09		1478.6		919454
LT		-0.12		2632.85		739104
JYOTHYLAB		-0.13		319.35		2542778
KPITTECH		-0.17		1149.0		804078
BIKAJI		-0.3		482.05		1010740
TCS		-0.35		3471.85		1591054
VBL		-0.39		820.85		1223978
IDFC		-0.54		118.8		6077360
WELSPUNIND		-0.57		114.0		2495172
BHARTIARTL		-0.79		884.4		3193955
TATACOMM		-0.88		1681.95		749980
HCLTECH		-0.94		1140.0		1582133
ADANIPORTS		-1.0		783.45		11868917
INDUSTOWER		-1.07		171.85		4675214
RITES		-1.07		453.6		581058
IDBI		-1.07		64.55		8281523
SUNPHARMA		-1.09		1148.1		3037457
GICRE		-1.21		204.35		1296660
SAIL		-1.54		92.6		10451912
SYNGENE		-1.67		823.5		505627
M&M		-1.74		1500.3		3360380
LICHSGFIN		-1.96		432.25		4583566
ADANIENT		-2.9		2476.6		6044274
CASTROLIND		-3.09		147.65		1868403
HFCL		-4.03		70.2		18450332

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
BANCOINDIA		19.99		400.95		3261022
TALBROAUTO		14.99		1007.35		794261
INDIANB		14.33		396.85		10643433
PFS		14.32		27.55		26885901
RUBYMILLS		13.12		241.05		1499643
SAKUMA		11.11		16.0		5720947
CAPLIPOINT		10.87		993.35		2408128
ZENTEC		9.99		742.3		2906123
INOXWIND		8.0		227.45		3199032
KESORAMIND		6.77		89.15		11709505
SANGHVIMOV		6.63		693.85		753713
RATEGAIN		6.51		515.15		5770454
DEEPINDS		6.05		255.0		818646
PRAJIND		5.65		469.7		4092407
VASCONEQ		4.78		54.8		25645184
LUMAXTECH		4.54		442.55		829790
DIXON		3.66		4862.2		2403003
GUFICBIO		3.21		282.65		1093887
LAURUSLABS		2.95		411.95		4141662
MARINE		2.83		69.15		1007816
SUPREMEIND		2.79		3865.0		342951
VENUSPIPES		2.74		1355.0		308472
POONAWALLA		2.6		446.45		3963875
FDC		1.76		388.05		769850
