
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
CHAMBLFERT		7.45		352.8		11471706
HAL		6.81		2726.9		6047968
INDIAMART		4.15		2710.0		676414
WIPRO		3.9		420.1		10840702
IRCTC		3.61		740.95		10114409
BSOFT		2.57		654.0		3493523
HINDCOPPER		1.41		180.25		8631344
PIIND		1.02		3855.6		321355
COLPAL		0.82		2333.9		237006
NMDC		0.77		184.4		9510919
ASIANPAINT		0.76		3250.65		1225150
LAURUSLABS		0.76		379.2		1314845
MARICO		0.71		540.4		1878625
HAVELLS		0.6		1325.4		652299
PIDILITIND		0.12		2574.15		435981
TITAN		0.1		3548.9		471270
CUMMINSIND		-0.18		1956.7		260299
BATAINDIA		-0.2		1646.15		118739
TATACOMM		-0.52		1670.0		582818
DIXON		-0.73		5987.0		232835
MCDOWELL-N		-0.74		1060.95		2320187
POLYCAB		-0.81		5316.95		391617
BAJAJ-AUTO		-1.06		6075.15		694897
HDFCAMC		-1.14		2995.0		409405
ABB		-2.09		4745.3		246931

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
LTIM		2.9		5647.0		602887
CMSINFO		0.63		391.3		561724
GPIL		0.34		686.5		186819
KPITTECH		-1.1		1461.95		805098
NH		-1.23		1194.7		296873
EICHERMOT		-2.14		4048.0		922898
ACE		-2.3		792.3		278234
CAPLIPOINT		-3.56		1205.45		172577
CAMS		-4.11		2756.0		953574

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
BEPL		3.27		94.85		1688027
FCL		1.98		368.85		937049
INDOAMIN		1.89		126.55		845764
NAM-INDIA		1.63		451.75		1003606
OBEROIRLTY		1.45		1460.15		763196
RIIL		1.17		1120.75		617223
IVC		1.03		9.8		1016684
CMSINFO		0.63		391.3		561724
DCXINDIA		-0.73		367.45		529754
MOREPENLAB		-0.8		43.45		4117992
ALEMBICLTD		-1.16		85.45		1692821
DEEPINDS		-1.54		267.9		568644
NIACL		-2.18		227.05		2849280
SYNCOMF		-2.99		11.35		5180046

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ATGL		20.0		1053.4		25855103
ADANIGREEN		16.27		1567.95		19527926
JYOTHYLAB		8.41		479.55		2050126
ADANIENSOL		6.86		1158.75		29688659
HAL		6.81		2726.9		6047968
ANGELONE		6.72		3135.45		3169172
ADANIPOWER		5.05		565.3		46124042
TATAPOWER		4.69		294.7		45621771
SYRMA		4.01		591.1		771025
IRCTC		3.61		740.95		10114409
TATACHEM		3.02		1012.9		3999736
LTIM		2.9		5647.0		602887
ITC		2.59		463.45		20269089
LT		2.25		3389.95		2045443
TCS		2.08		3604.95		1881676
NHPC		2.04		60.1		42977254
MPHASIS		1.81		2386.25		694665
OBEROIRLTY		1.45		1460.15		763196
INFY		1.44		1474.9		5205857
IDFCFIRSTB		1.4		90.5		48322397
