
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
LAURUSLABS		1862.1		3.39		3665353
LODHA		1280.2		1.73		2320662
ADANIPOWER		206.32		1.29		14737535
KEI		5555.0		1.11		451484
BAJAJ-AUTO		11900.0		0.85		158823
TECHM		1592.0		0.51		1363938
MCX		3277.0		0.28		2150525
GVT&D		4182.0		0.1		910605
CUMMINSIND		5194.5		0.09		575311
POLYCAB		9060.0		0.07		339955
GLENMARK		2381.8		-0.37		699446
BSE		3295.1		-0.53		2297721
SUZLON		46.72		-0.7		49645080
DMART		3906.1		-0.86		221124

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
SKYGOLD		844.8		5.86		1463139
OFSS		11656.0		1.2		200442
PREMIERENE		1035.9		0.57		507404
SJS		2540.0		-0.85		131966
DYCL		427.95		-1.33		308849
NATIONALUM		395.95		-1.82		4041286
HINDZINC		591.7		-2.04		10247055
RRKABEL		2807.7		-2.17		328761

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
BEPL		129.32		3.24		4946805

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
IDEA		15.2		8.03		1574953123
CUB		222.62		4.91		4135286
GROWW		203.28		3.47		54714602
LAURUSLABS		1862.1		3.39		3665353
EMMVEE		333.8		2.63		1815884
CGCL		240.12		2.48		12183273
DIXON		14919.0		2.4		528236
KARURVYSYA		346.2		2.38		3051652
AUBANK		1133.9		1.79		5905900
LODHA		1280.2		1.73		2320662
SHRIRAMFIN		1136.0		1.52		2492015
JYOTICNC		994.3		1.43		928363
BHEL		416.15		1.15		4760808
JSWINFRA		344.0		1.12		2682824
BRIGADE		660.85		1.03		828322
JUBLFOOD		513.0		1.0		2233123
COFORGE		1889.1		0.86		1356604
KALYANKJIL		613.0		0.83		12136011
360ONE		1199.3		0.8		559251
M&M		3440.0		0.76		1056800
LT		4116.2		0.64		1328570
AUROPHARMA		1618.0		0.62		616754
PREMIERENE		1035.9		0.57		507404
NYKAA		332.0		0.51		3591786
ASHOKLEY		174.11		0.47		9009330
INDHOTEL		732.0		0.43		993865
GRASIM		3300.0		0.37		1775933
POLICYBZR		1790.2		0.29		1396519
MCX		3277.0		0.28		2150525
MUTHOOTFIN		3216.3		0.23		870239
JINDALSTEL		1150.0		0.09		700838
SAGILITY		43.24		0.02		15405591
SYRMA		1460.0		0.01		561446
LICI		421.0		-0.2		11940553
PVRINOX		1229.2		-0.21		2137175
HEG		720.9		-0.26		1148301
HAL		4890.0		-0.33		582871
GLENMARK		2381.8		-0.37		699446
APLAPOLLO		2135.0		-0.47		623539
CHENNPETRO		1401.2		-0.77		636439
ATHERENERG		1439.5		-0.94		1129810
JSWSTEEL		1314.0		-0.98		1254049
SIEMENS		4070.0		-1.07		650926
LENSKART		652.0		-1.17		6307256
NAM-INDIA		1230.2		-1.41		1199312
ABCAPITAL		407.0		-1.43		4077962
ELGIEQUIP		609.85		-1.95		605888
HINDZINC		591.7		-2.04		10247055
NETWEB		5285.0		-3.11		2075142
LTFOODS		444.0		-3.27		2810387
IIFL		663.2		-4.77		9617045

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
APOLLOPIPE		661.65		8.6		2299588
GIPCL		190.74		6.92		3572017
PARADEEP		159.74		6.92		54107348
PVP		51.87		6.75		7581167
ENTERO		1624.0		6.16		2368349
SHANTIGEAR		579.0		5.46		1561883
