
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BRITANNIA		0.74		4535.05		422183
HINDUNILVR		0.32		2551.3		1967206
BOSCHLTD		0.16		18240.05		18098
HCLTECH		-0.31		1173.05		3392289
COLPAL		-0.8		1989.8		494591
TITAN		-0.87		3045.0		858000
BAJAJ-AUTO		-1.17		4603.5		243010
OFSS		-1.46		3995.5		56454

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
VENUSPIPES		1.98		1430.0		135883
CASTROLIND		1.56		146.35		1703301
CAPLIPOINT		0.72		1056.8		282690
TANLA		0.25		1100.0		442286
CAMS		0.06		2538.0		110291
ACE		-0.15		791.55		505409
KPITTECH		-0.22		1151.65		604352
HDFCAMC		-2.04		2493.05		597259
SAKSOFT		-5.0		343.8		1145239

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
JAICORPLTD		5.37		211.0		18915450
SIRCA		4.64		417.05		800907
CONFIPET		4.02		78.85		5494429
KPRMILL		3.87		682.5		1704242
TDPOWERSYS		3.08		254.3		1973132
GICRE		-0.07		202.3		698913
OBEROIRLTY		-0.16		1074.9		593174
CMSINFO		-1.68		348.35		890908
HDFCAMC		-2.04		2493.05		597259
RIIL		-2.42		1010.05		2355426
BFINVEST		-6.81		461.1		1407343

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ADANIPOWER		6.09		304.0		57876124
JYOTHYLAB		5.44		340.1		1245786
CGPOWER		4.17		429.6		3313425
EIHOTEL		3.75		223.0		4262111
ADANIENT		3.65		2570.1		14664076
FINCABLES		3.6		1065.2		3129380
ADANIPORTS		3.01		834.0		22481993
UCOBANK		2.3		31.15		31687510
BLS		1.77		259.0		4521256
CASTROLIND		1.56		146.35		1703301
CENTRALBK		1.45		35.05		35903024
KANSAINER		1.27		326.1		519342
MFSL		1.24		868.9		1739955
DIXON		0.99		4729.0		511679
IOB		0.96		31.5		58775001
IIFL		0.87		573.8		555887
RELIANCE		0.63		2554.1		9300788
IDFCFIRSTB		0.45		88.95		20143552
RHIM		0.4		710.05		529852
VBL		0.38		897.05		2521469
NHPC		0.3		49.8		6575910
BSE		0.19		863.05		1093770
BIKAJI		0.15		476.95		1016002
BERGEPAINT		0.02		705.2		754740
IDFC		-0.04		119.1		4257301
GICRE		-0.07		202.3		698913
TATACOMM		-0.16		1693.6		563448
KPITTECH		-0.22		1151.65		604352
SONACOMS		-0.23		565.6		1436777
HCLTECH		-0.31		1173.05		3392289
RECLTD		-0.45		234.05		22947563
DRREDDY		-0.57		5847.3		855096
WELSPUNIND		-0.61		114.35		1343679
APLAPOLLO		-0.63		1549.35		890880
BATAINDIA		-0.63		1722.6		1103478
LT		-0.71		2633.55		1894077
TITAN		-0.87		3045.0		858000
GMRINFRA		-0.93		53.15		10023265
IRFC		-0.94		47.2		127569171
TEJASNET		-1.07		844.0		537726
SUNPHARMA		-1.11		1132.15		1452053
DEVYANI		-1.15		197.45		633943
UNOMINDA		-1.25		628.9		1161974
PFC		-1.26		267.45		12750773
SHRIRAMFIN		-1.28		1820.85		854091
ASHOKLEY		-1.56		185.95		8858332
MPHASIS		-1.65		2301.4		640291
M&M		-1.69		1546.9		2193545
POONAWALLA		-1.74		421.3		1342803
SHYAMMETL		-1.78		461.6		522230
LUPIN		-2.32		1066.8		1340965
KALYANKJIL		-3.3		215.4		4295389
MANAPPURAM		-4.25		147.5		48185278

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GABRIEL		12.07		251.6		3775166
VIMTALABS		9.5		577.25		1033622
OSWALGREEN		7.72		28.6		1922749
HEMIPROP		7.11		122.8		11384449
JAICORPLTD		5.37		211.0		18915450
KHADIM		4.62		271.5		488827
HUDCO		4.04		73.45		32184780
BFUTILITIE		3.29		590.95		3700329
ESCORTS		1.87		2842.6		1206154
