
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
BAJAJ-AUTO		11020.0		5.93		1444308
POLYCAB		9083.0		2.02		584002
DMART		4006.3		0.77		321971
CAMS		772.65		0.7		957187
DIVISLAB		7380.0		0.68		369253
BRITANNIA		5496.0		0.26		155030
MCX		2806.2		0.18		964992
CUMMINSIND		5590.0		0.13		320699
APLAPOLLO		1821.7		0.12		335899
ASIANPAINT		2693.7		0.05		524190
KEI		4966.5		-0.16		203953
POWERINDIA		32095.0		-0.28		89485
GVT&D		4469.0		-0.41		610924
NUVAMA		1881.1		-0.56		92072
COALINDIA		428.0		-0.75		5581203
IEX		123.48		-0.76		2465614
BSE		3632.0		-0.87		1557278
HEROMOTOCO		4979.7		-1.08		871009
ADANIPOWER		217.09		-1.49		45108961
ALKEM		5579.5		-1.8		108751

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
RRKABEL		2454.5		4.65		1372989
SKYGOLD		670.8		2.29		1405634
THANGAMAYL		6480.0		0.42		102769
ABB		7517.5		-0.19		210201
HAL		4564.2		-0.38		971278
NAVINFLUOR		7850.0		-0.41		184223
EICHERMOT		7640.0		-0.64		406566
ITDC		743.95		-1.78		1150998
JASH		508.0		-2.13		108625
IKS		1817.2		-3.48		124403
TINNARUBR		1099.7		-4.28		441159
CAPLIPOINT		2480.0		-4.91		190438

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
STYLAMIND		3599.0		2.52		1967250
GNA		513.85		0.79		737750
FCL		39.86		-0.47		10310469
IOLCP		147.95		-2.02		1616342
KPRMILL		1063.1		-3.43		582291

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
DATAPATTNS		4743.2		11.77		6943759
M&MFIN		374.85		7.15		54424910
BAJAJ-AUTO		11020.0		5.93		1444308
RRKABEL		2454.5		4.65		1372989
KALYANKJIL		594.75		3.08		32686864
AEGISLOG		1352.6		2.98		1768633
LENSKART		559.85		1.97		5290804
AEGISVOPAK		293.74		1.83		4333942
ANANTRAJ		617.0		1.34		7760463
PIDILITIND		1611.0		1.24		1506196
UNITDSPR		1405.0		1.02		660957
BHEL		416.5		0.77		11644809
TITAN		4712.0		0.5		992427
ASIANPAINT		2693.7		0.05		524190
RKFORGE		575.35		-0.16		995516
JSWSTEEL		1263.6		-0.3		3965842
IIFL		569.85		-0.34		3345302
HAL		4564.2		-0.38		971278
BLUEJET		586.55		-0.5		581414
SHRIRAMFIN		1055.0		-0.61		3435559
KARURVYSYA		338.1		-0.65		15960025
GAIL		172.84		-0.66		9155299
BHARATFORG		2183.0		-0.85		785695
SUNPHARMA		1944.3		-0.9		1701823
BAJFINANCE		1059.0		-0.95		6705873
ADANIENSOL		1725.0		-0.95		2398165
JSWENERGY		560.55		-1.0		3484079
LAURUSLABS		1575.4		-1.12		1169599
TECHM		1558.5		-1.13		957442
HEG		597.95		-1.16		1016977
BAJAJFINSV		1873.4		-1.43		1011775
NAUKRI		1189.25		-1.53		1728724
ATHERENERG		1268.2		-1.57		2647459
CGCL		244.15		-2.2		2245605
ABCAPITAL		399.8		-2.26		4688236
CEMPRO		1600.1		-2.41		712981
CUB		223.53		-2.74		1235447
ACE		1006.9		-2.76		591516
APTUS		292.7		-2.77		505684
LODHA		1163.9		-2.92		2413556
J&KBANK		179.83		-3.8		4565264
SRF		2826.1		-3.84		1555981
GODREJPROP		2078.4		-3.97		917405
JSWINFRA		330.5		-4.08		3797519
GABRIEL		1427.1		-4.13		2694456
HSCL		766.0		-4.36		21093293

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
MPSLTD		2564.5		20.0		1207278
EMAMIPAP		118.63		20.0		1426401
CYIENTDLM		695.3		11.61		12894115
HUHTAMAKI		291.0		10.15		24885549
PREMIERPOL		78.92		9.5		1745796
SCPL		589.3		7.59		319883
CHENNPETRO		1310.6		4.17		2943147
STALLION		251.85		2.66		9838920
STYLAMIND		3599.0		2.52		1967250
