
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
OFSS		3.02		3409.2		137617
TITAN		2.41		2630.2		1015612
ABB		2.26		3224.55		308960
COLPAL		2.06		1571.7		139250
RAIN		1.69		156.6		804404
HAL		1.63		2827.3		635685
COFORGE		1.6		3891.95		283729
MGL		1.44		1018.3		371003
LTTS		1.43		3435.3		115810
HINDALCO		1.37		428.15		2264050
POLYCAB		0.98		3142.0		119630
NESTLEIND		0.92		20685.45		56770
HINDCOPPER		0.86		99.35		1538315
CUMMINSIND		0.68		1555.0		277277
BAJAJ-AUTO		0.63		4335.25		268740
SAIL		0.55		82.05		7819553
JINDALSTEL		0.51		576.0		1047855
NATIONALUM		0.49		82.55		2654031
HCLTECH		0.46		1053.75		2011832
SUNTV		0.38		420.05		259037
LTIM		0.32		4184.4		272076
HINDUNILVR		0.16		2502.0		1708479
ITC		0.11		408.7		5913870

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TITAN		2.41		2630.3		1010713
WSTCSTPAPR		1.22		545.4		117011
ITC		0.1		408.65		5891085
CGPOWER		-0.1		302.5		533184
RSYSTEMS		-0.16		256.85		468166
GRAVITA		-0.96		506.7		174090

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MIRZAINT		9.95		66.3		4136362
TDPOWERSYS		6.16		167.1		1674092
DEEPINDS		1.74		169.2		649296
IDFC		1.64		83.5		6739160
UGARSUGAR		-3.36		103.5		522664

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RVNL		13.81		88.2		122472585
IRFC		5.88		29.7		113060896
UCOBANK		4.94		27.6		18607679
VBL		3.78		1450.0		1985578
CENTRALBK		3.42		27.2		11410849
PFC		2.84		161.15		6479809
TITAN		2.41		2630.2		1015612
SHRIRAMFIN		2.31		1390.3		688096
SBIN		2.18		555.0		23177569
FINCABLES		1.89		869.6		521294
RECLTD		1.72		124.0		4595965
JSWSTEEL		1.67		722.55		702904
BHEL		1.66		76.5		10461299
IDFC		1.64		83.5		6739160
ABCAPITAL		1.23		160.0		2260300
APOLLOHOSP		0.89		4400.3		566774
IIFL		0.85		456.7		552480
GAIL		0.74		109.15		6497046
GICRE		0.73		151.45		689460
COALINDIA		0.67		231.6		2541343
PETRONET		0.66		235.25		2391593
GODREJCP		0.49		992.0		1163624
ONGC		0.41		160.25		6920904
POWERGRID		0.22		232.05		4061467
GMRINFRA		0.22		44.55		9043318
CHOLAFIN		0.15		838.6		1853541
ITC		0.11		408.7		5913870
IOC		0.0		78.25		6975600
FACT		-0.23		331.0		1173270
ZYDUSLIFE		-0.45		516.4		792009
IGL		-0.46		484.45		717729
APOLLOTYRE		-0.55		332.15		1502086
TRITURBINE		-0.95		340.0		601261
BEL		-0.97		101.8		5882941
HINDZINC		-1.96		318.25		878842

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
RVNL		14.06		88.4		122150481
MIRZAINT		9.95		66.3		4136262
RAMKY		8.41		414.0		607128
IRCON		7.76		68.05		48631179
SBC		4.03		20.65		4154573
