
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
LTTS		6.19		3647.9		919123
IGL		5.43		443.4		4018706
ITC		2.12		386.95		11312556
HINDUNILVR		2.0		2586.75		1469591
PIIND		1.95		3034.35		166556
SUNPHARMA		1.93		997.95		1527884
COROMANDEL		1.92		897.35		373933
LTIM		1.9		4830.0		425220
TORNTPHARM		1.84		1573.7		436194
TITAN		1.43		2573.65		1423088
HCLTECH		1.22		1111.6		3307220
SHREECEM		1.18		26571.8		21172
COLPAL		1.12		1541.55		236442
COALINDIA		0.98		222.3		6377937
PETRONET		0.94		236.0		3060137
DIXON		0.91		2919.2		138841
HONAUT		0.9		36911.1		5761
JSWSTEEL		0.89		688.3		1169703
INDIAMART		0.79		5056.15		66717
BAJAJ-AUTO		0.75		4023.7		577635
NESTLEIND		0.7		19843.6		45915
LALPATHLAB		0.62		1853.2		85460
SUNTV		0.55		421.2		596344
NMDC		0.22		111.65		5532439
ABB		0.09		3376.95		216538
DABUR		0.08		548.05		1619014
BRITANNIA		0.06		4326.5		377952
GRANULES		-0.32		296.4		1200361
POLYCAB		-0.92		2932.9		187567

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ITC		2.07		386.75		11369724
TITAN		1.44		2573.9		1431649
GRAVITA		0.51		498.9		164138
WSTCSTPAPR		-0.37		546.0		136019
CIGNITITEC		-0.84		789.95		242576

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IZMO		-6.38		124.65		587262

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IGL		5.43		443.4		4026518
COFORGE		5.11		4048.15		841065
FINCABLES		2.82		839.7		779875
VBL		2.75		1453.35		3376172
TRITURBINE		2.3		333.25		1156983
GRASIM		2.09		1661.95		1431247
ITC		2.07		386.75		11369724
HINDUNILVR		1.99		2586.5		1474767
SUNPHARMA		1.96		998.2		1533523
BEL		1.71		98.25		24557011
TITAN		1.44		2573.9		1431649
PFC		1.23		156.95		4970211
HCLTECH		1.17		1111.0		3328087
ABCAPITAL		1.04		155.4		2990279
COALINDIA		1.04		222.45		6413043
PETRONET		0.94		236.0		3070248
OIL		0.87		261.7		1389562
BAJAJ-AUTO		0.72		4022.35		578484
GODREJCP		0.67		970.95		1044635
RECLTD		0.56		117.75		4671457
POWERGRID		0.56		225.85		8937314
TVSMOTOR		0.54		1090.6		733494
UPL		0.39		732.5		1482696
CHOLAFIN		0.39		781.65		2054353
GMRINFRA		0.35		43.6		15423154
TECHM		0.16		1105.0		1929515
RVNL		0.13		75.45		28812762
ZYDUSLIFE		0.08		492.8		684548
GAIL		-0.05		105.4		6157382
ONGC		-0.36		153.1		15727575
APOLLOTYRE		-0.37		321.6		696730
ASTERDM		-0.87		240.15		577792
NTPC		-1.01		176.0		10675810
SONATSOFTW		-1.94		842.3		1198473
BDL		-2.08		965.75		543541

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ATULAUTO		9.4		401.55		4814117
SMLISUZU		7.07		954.0		752040
ANANTRAJ		6.57		133.9		4453665
VSSL		6.1		418.0		436172
UNIVCABLES		4.38		386.4		344508
APARINDS		4.16		2707.6		342914
PRICOLLTD		4.04		225.55		2529018
