
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDUSTOWER		6.1		156.65		20173750
CUMMINSIND		5.15		1735.05		2506386
NATIONALUM		5.03		84.6		30347332
HINDCOPPER		3.94		106.9		7131240
COFORGE		3.79		4459.95		634129
SHREECEM		3.01		24977.0		48740
SUNPHARMA		2.63		969.9		4136826
METROPOLIS		2.46		1284.8		240462
HINDALCO		2.3		413.55		6401093
HINDUNILVR		2.12		2652.35		946931
NMDC		2.11		106.5		10062150
RAIN		2.1		150.5		1268854
HCLTECH		2.08		1139.2		1635067
LTTS		2.02		3878.25		292577
ABB		1.59		4004.75		327696
GRANULES		1.39		276.85		811821
AMBUJACEM		1.28		424.55		3768121
TITAN		1.26		2742.15		811499
PERSISTENT		1.24		5088.95		586131
SUNTV		1.09		445.5		423682
AARTIIND		1.01		511.2		598689
OFSS		0.87		3596.8		108661
BRITANNIA		0.72		4596.2		231880
ITC		0.56		443.6		12995373
MGL		0.22		1035.3		204530
BAJAJ-AUTO		-0.6		4615.95		485003

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
APTECHT		11.68		558.6		3403336
HDFCAMC		5.2		1855.75		1438008
CGPOWER		3.68		387.0		3040428
GRAVITA		3.62		570.6		254012
TIINDIA		2.11		2781.6		208967
SONACOMS		2.04		539.15		3362944
LTTS		2.02		3878.25		292577
WIPRO		1.93		401.7		3961325
NEWGEN		1.91		627.85		265388
PERSISTENT		1.24		5088.95		586131
TCS		1.07		3328.9		1790969
CMSINFO		0.77		322.2		503044
ITC		0.56		443.6		12995373

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
RSYSTEMS		3.62		287.45		1012902
GICRE		2.22		181.55		2214479
CMSINFO		0.77		322.2		503186
IDFC		0.69		95.1		8584604
UGARSUGAR		0.46		110.1		654280
OBEROIRLTY		-0.89		932.9		733396
RAILTEL		-1.24		119.5		1114455
ASTRAMICRO		-3.53		325.35		634174
JAICORPLTD		-4.48		156.65		1380093

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NAUKRI		7.63		4197.75		1685239
LODHA		5.4		1020.25		974470
SONATSOFTW		5.25		975.85		1272234
VBL		5.21		1701.95		2705638
CUMMINSIND		5.15		1735.05		2506386
BDL		4.42		1051.75		1433811
COFORGE		3.79		4459.95		634129
GODREJIND		3.78		485.2		512146
MARICO		2.97		544.1		2045042
TATAELXSI		2.84		7467.1		714893
RELIANCE		2.73		2506.5		5826105
DIVISLAB		2.28		3514.0		829180
GICRE		2.22		181.55		2214469
DEVYANI		2.18		187.1		2415041
HINDUNILVR		2.12		2652.35		946911
HCLTECH		2.08		1139.2		1635067
MCDOWELL-N		2.06		858.65		1750182
SONACOMS		2.04		539.15		3362924
GODREJCP		2.0		1049.95		1192029
GUJGASLTD		1.94		498.25		1577635
DIXON		1.76		3661.2		783740
SBILIFE		1.56		1195.75		703728
TRITURBINE		1.52		400.05		578565
TECHM		1.52		1114.75		2104008
ASTRAL		1.39		1776.35		544287
AMBUJACEM		1.28		424.55		3768121
TITAN		1.26		2742.15		811442
PERSISTENT		1.24		5088.95		586129
REDINGTON		1.21		171.95		1039729
TATACONSUM		1.2		789.7		961136
IOC		1.18		90.2		9836012
TCS		1.07		3328.9		1790979
BEL		1.0		110.7		7956899
BAJFINANCE		0.93		6904.5		694072
RVNL		0.87		115.85		11463397
BERGEPAINT		0.86		647.1		842599
APOLLOTYRE		0.85		392.5		1949560
BAJAJFINSV		0.83		1439.15		1023548
SBIN		0.82		586.0		9786616
SBICARD		0.74		901.5		807109
IDFC		0.69		95.1		8584104
MAXHEALTH		0.65		540.2		4479602
VEDL		0.63		297.65		14266066
COALINDIA		0.6		241.5		2644418
ITC		0.56		443.6		12995448
EIHOTEL		0.47		204.95		736833
FORTIS		0.37		287.3		1059455
M&M		0.32		1281.85		3507812
ABCAPITAL		0.21		165.25		1338230
PFC		-0.09		170.45		3855575
BALKRISIND		-0.29		2438.7		607372
ADANIPOWER		-0.42		258.05		3431378
BHARTIARTL		-0.58		817.95		6150254
OBEROIRLTY		-0.89		932.9		733396
CHOLAFIN		-0.92		1049.7		1014104
KPITTECH		-1.32		1006.8		1263202
MAHINDCIE		-1.36		458.3		3153518
MRPL		-1.48		66.45		5502767
ASTERDM		-2.93		270.0		1209906

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
MAZDA		20.0		915.1		462109
NUCLEUS		19.99		809.3		962384
APTECHT		11.68		558.6		3403586
INDOTECH		9.96		358.65		303085
HINDWAREAP		9.78		502.15		2568630
BECTORFOOD		8.68		716.8		2379285
INDSWFTLAB		8.14		76.35		936472
VRLLOG		7.92		743.7		530871
SCHNEIDER		5.6		236.8		4433151
JWL		4.98		133.8		2090603
CGPOWER		3.68		387.0		3038428
