
FII_Shareholding_Increased								 
-------------------------- 
nsecode		per_chg		close		volume
MGL		8.72		985.95		4995725
IGL		3.4		445.05		4265184
COROMANDEL		2.97		934.05		776005
LTIM		2.35		4821.2		385363
CUMMINSIND		1.85		1629.35		740766
GRANULES		1.4		289.7		474948
COALINDIA		0.87		224.9		4882881
INDIAMART		0.85		4957.0		78923
ITC		0.83		388.15		10714257
HCLTECH		0.69		1126.7		4091642
HAL		0.69		2710.75		745296
PETRONET		0.67		224.45		2484186
TORNTPHARM		0.62		1502.45		241852
SUNTV		0.57		442.0		397337
NMDC		0.57		114.1		13047104
HINDUNILVR		0.56		2484.85		1214455
HONAUT		0.52		35459.35		10262
COLPAL		0.51		1508.6		342804
NESTLEIND		0.49		18539.6		53204
DABUR		0.41		537.0		1077907
DIXON		0.34		2988.1		275539
TITAN		0.31		2403.45		682522
IRCTC		0.3		615.8		1166183
CIPLA		0.26		880.9		4090311
LALPATHLAB		0.01		1958.95		114101

Fundamental_Tenchnical_Swing								 
---------------------------- 
nsecode		per_chg		close		volume
INGERRAND		7.35		2459.75		197064
CIGNITITEC		3.99		778.95		458495
TIINDIA		2.09		2763.6		152269
GRAVITA		0.87		476.05		239513
ITC		0.83		388.15		10714257
PERSISTENT		0.24		4878.0		206831

Zero_Debt_Momentum								 
------------------ 
nsecode		per_chg		close		volume
TDPOWERSYS		-1.29		152.5		949214

FIPA_above_all_SMAs								 
------------------- 
nsecode		per_chg		close		volume
JSL		7.08		299.35		2870985
GSPL		5.5		292.6		2065155
PFC		4.25		161.75		11990017
SONATSOFTW		3.7		823.55		812080
GAIL		3.61		109.05		35771458
TRITURBINE		3.59		334.55		2897328
IGL		3.4		445.05		4194238
COROMANDEL		2.97		934.05		768589
RECLTD		2.79		121.45		9316813
TVSMOTOR		2.63		1098.5		951179
ONGC		2.56		158.2		14491161
CHOLAFIN		2.55		769.3		1511450
NTPC		2.43		176.8		12402235
OIL		2.4		262.6		2291313
POWERGRID		2.27		227.15		11744721
CUMMINSIND		1.85		1629.35		738027
FORTIS		1.52		280.8		730211
IOC		1.34		79.25		8581968
FINCABLES		1.19		785.1		5250277
ABCAPITAL		1.1		156.25		2908784
COALINDIA		0.87		224.9		4771628
ITC		0.83		388.15		10714357
MAHINDCIE		0.83		418.3		1095660
HCLTECH		0.69		1126.7		4091799
ZYDUSLIFE		0.68		476.15		696296
PETRONET		0.67		224.45		2459566
GUJGASLTD		0.65		512.65		2145412
GMRINFRA		0.52		38.9		3709095
BHEL		0.27		74.9		8700455
KALYANKJIL		0.26		117.35		1427975
KPITTECH		-0.27		835.2		592128
SAIL		-0.4		87.45		15254527
VBL		-0.54		1351.1		1180896
BDL		-0.66		941.4		553937

Outperforming_Nifty_1W_3M								 
------------------------- 
nsecode		per_chg		close		volume
JSL		7.08		299.35		2870985
CLSEL		6.38		179.25		854511
PFC		4.25		161.75		11990017
CIGNITITEC		3.99		778.95		458495
JSLHISAR		3.88		541.05		425173
SONATSOFTW		3.7		823.55		812080
