
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
MGL		7.42		1073.8		6787669
NMDC		0.97		109.5		9187848
NATIONALUM		0.61		82.55		6435590
COLPAL		0.59		1582.4		185468
PERSISTENT		0.58		4701.3		266584
LTTS		0.58		3758.8		234785
AARTIIND		0.35		557.0		1857521
HCLTECH		0.32		1079.15		2865663
IEX		0.22		160.4		6263416
COFORGE		0.14		4122.15		341048
ABB		0.12		3807.0		385700
CUMMINSIND		0.03		1618.5		503358
AMBUJACEM		0.0		405.5		7212370
HINDUNILVR		-0.03		2515.5		1594594
METROPOLIS		-0.16		1337.0		159334
TITAN		-0.17		2746.5		875737
SAIL		-0.24		84.1		13312513
SUNTV		-0.36		433.45		156851
BAJAJ-AUTO		-0.5		4526.7		321679
JINDALSTEL		-0.78		588.25		1686959
HINDCOPPER		-1.08		105.75		1900906
HINDALCO		-1.11		440.1		2824857
GRANULES		-2.35		299.25		998649

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TIINDIA		4.82		2730.95		210141
FACT		3.66		318.9		729104
CGPOWER		2.27		319.45		3445191
WSTCSTPAPR		1.28		569.05		372184
TCS		1.22		3290.2		1008117
PERSISTENT		0.57		4701.0		267488
SONACOMS		0.56		522.9		4636365
LTTS		0.54		3757.3		235741
NEWGEN		0.28		569.0		195698
GRAVITA		-0.41		564.95		253666
ITC		-1.82		423.6		9688797

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TDPOWERSYS		3.11		180.65		1816292
CCL		2.74		599.25		717092
GOODLUCK		2.08		478.0		502239
UGARSUGAR		0.45		112.0		2201773
IDFC		-0.28		90.1		7910630
GICRE		-0.29		169.7		1512694
JAICORPLTD		-1.45		160.0		1105485
MIRZAINT		-2.41		60.85		4999041

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
UNOMINDA		4.01		551.0		1028704
VBL		3.31		1504.6		2173792
DIVISLAB		3.09		3387.95		552862
TATAELXSI		3.03		6985.0		504985
MRPL		2.95		62.85		13374206
CARBORUNIV		2.94		1145.0		840406
ALKEM		2.89		3614.95		585137
ANGELONE		2.48		1300.0		595628
IGL		2.0		498.15		6420579
SRF		1.72		2589.9		1396206
COALINDIA		1.37		236.05		7103743
APOLLOTYRE		1.28		381.05		6155048
JSL		1.18		292.5		656836
DEVYANI		1.14		178.2		2131245
BERGEPAINT		1.14		626.8		1058619
MARICO		1.13		536.7		2434154
M&M		1.07		1244.95		1781958
IOC		0.96		84.05		7011710
GODREJCP		0.84		951.4		1026797
MAXHEALTH		0.7		481.95		2110716
SONACOMS		0.56		522.9		4636365
SBICARD		0.5		818.95		1645870
RELIANCE		0.3		2479.25		2890997
HCLTECH		0.3		1079.0		2873649
IEX		0.22		160.4		6280461
BEL		0.19		107.5		9748505
ONGC		0.15		165.25		7301211
SBILIFE		0.08		1183.35		1386439
ASTRAL		0.07		1544.7		514234
BHARTIARTL		0.04		794.1		2406543
CUMMINSIND		0.03		1618.45		504376
TATACONSUM		-0.03		788.7		631486
ZYDUSLIFE		-0.03		525.25		1004034
TATASTEEL		-0.09		109.45		27431023
TITAN		-0.17		2746.5		880089
TRITURBINE		-0.26		387.0		1834388
IDFC		-0.28		90.1		7910630
GICRE		-0.29		169.7		1512694
EIHOTEL		-0.32		188.5		773072
NTPC		-0.59		176.0		7349017
GRASIM		-0.87		1762.8		723277
MAHINDCIE		-1.11		419.75		684793
HINDALCO		-1.12		440.05		2847616
JSWSTEEL		-1.12		724.6		1154792
IRB		-1.25		27.7		8741060
HAVELLS		-1.5		1239.0		645225
BAJFINANCE		-1.58		6552.75		2106916
ITC		-1.82		423.6		9688797
SBIN		-1.87		572.7		18602828
CHOLAFIN		-1.89		983.0		2026678
ABCAPITAL		-1.98		170.85		2977285
PFC		-2.52		166.45		8881090
BHEL		-2.94		79.2		19898174
RITES		-3.55		407.35		903276
RVNL		-5.0		128.25		28524221
IRFC		-5.88		32.8		124721555

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
STYLAMIND		14.64		1420.55		583202
JAIBALAJI		14.63		81.9		11048642
KEI		5.04		2087.0		370707
MICEL		4.88		19.35		1421435
MENONBE		4.33		119.3		696899
APOLLOTYRE		1.28		381.05		6155048
