
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
PERSISTENT		3.01		8661.15		275405
TORNTPHARM		2.22		2671.2		430225
PIDILITIND		1.54		2743.45		482131
ZYDUSLIFE		1.36		945.25		1090824
PIIND		1.18		3677.2		389849
HCLTECH		1.13		1670.55		3201428
ABB		0.52		5456.8		491764
INFY		0.5		1679.55		7210623
TATACOMM		0.49		1922.35		1612078
LAURUSLABS		0.43		406.8		3513718
SUNPHARMA		0.39		1579.95		2156646
HAL		0.31		3094.8		1303295
ICICIGI		-0.37		1718.0		3017045

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ELECON		7.56		1009.8		513678
KPIGREEN		5.0		1740.15		1050640
ACE		4.88		1273.5		1096984
CAPLIPOINT		2.26		1485.0		104701
COFORGE		1.72		6576.0		190751
CMSINFO		1.62		386.05		3154947
TITAN		1.01		3631.0		1548747
ATGL		0.46		1023.55		3158378
PETRONET		0.15		274.1		11012305
CAMS		0.08		3085.05		443630
KPITTECH		-0.08		1571.0		801653
GULFOILLUB		-2.45		1001.05		100144
NAM-INDIA		-2.46		514.95		1522669

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
FCL		5.66		427.6		999448
SYNCOMF		3.53		14.65		1611191
LICI		1.65		1023.55		2956340
CMSINFO		1.62		386.05		3154947
MOREPENLAB		1.33		49.65		3113322
NIACL		0.86		259.25		2258136
ALEMBICLTD		0.46		98.3		676455
HDFCAMC		-1.5		3779.15		1378154
GICRE		-1.71		381.45		2896944
NAM-INDIA		-2.46		514.95		1522669

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
BERGEPAINT		9.01		615.05		7455802
APTUS		8.04		356.1		532671
CASTROLIND		6.93		210.75		7471346
TRITURBINE		6.84		498.0		9808853
APLAPOLLO		5.82		1547.95		1645925
GESHIP		4.85		1000.0		1592146
KALYANKJIL		4.76		396.5		6961351
SONACOMS		4.65		691.55		7958114
CGPOWER		3.83		445.4		6709607
SHRIRAMFIN		3.58		2433.0		3920519
UCOBANK		3.54		57.05		17157316
RAYMOND		3.45		1836.75		572660
GUJGASLTD		3.23		566.0		2015514
MCX		3.03		3771.0		526819
INDHOTEL		3.0		588.0		6201353
IOB		2.93		65.05		15756499
KFINTECH		2.82		695.2		985849
NBCC		2.72		135.8		14417475
EIHOTEL		2.53		403.9		1610247
ADANIENT		2.51		3299.95		1278518
GSPL		2.47		369.95		1213735
CONCOR		2.35		979.75		3212518
APOLLOTYRE		2.34		519.35		1422760
TATACONSUM		2.17		1193.25		2478278
UNOMINDA		2.13		669.9		625008
ADANIPORTS		2.08		1326.5		2496635
LICHSGFIN		1.86		650.05		1965210
REDINGTON		1.8		206.95		3033382
CUMMINSIND		1.64		2759.05		940633
M&M		1.6		1932.0		5196122
ABCAPITAL		1.46		184.4		4026545
ADANIPOWER		1.39		557.25		1500604
NATCOPHARM		1.38		997.1		544096
NESTLEIND		1.37		2606.0		1277505
BHEL		1.34		227.7		131567897
MARUTI		1.34		11302.5		854393
SBIN		1.21		751.45		18522695
INDIGO		1.15		3162.0		2689095
HCLTECH		1.13		1670.55		3201428
SRF		1.05		2396.0		524608
LATENTVIEW		0.79		510.1		551233
MOTHERSON		0.67		119.35		24467201
RELIANCE		0.64		2929.75		10899654
MFSL		0.59		970.0		1587744
CIPLA		0.58		1485.55		4328215
LUPIN		0.51		1624.55		3415175
LT		0.51		3488.0		1977480
INFY		0.5		1679.55		7210623
TATACOMM		0.49		1922.35		1612078
ATGL		0.46		1023.55		3158378
SUNPHARMA		0.39		1579.95		2156646
HAL		0.31		3094.8		1303295
LEMONTREE		0.0		139.7		3918867
TCS		-0.09		4115.25		3472532
DRREDDY		-0.11		6421.2		938321
ICICIGI		-0.37		1718.0		3017045
NCC		-0.52		247.0		7961959
KARURVYSYA		-0.97		184.05		2003694
ADANIGREEN		-1.05		1898.1		2023514
SONATSOFTW		-2.83		817.0		982419
JSL		-3.19		639.05		1406965
OIL		-3.55		547.0		4924322
MEDANTA		-5.7		1360.0		731643

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
PREMIERPOL		20.0		218.1		462522
PAISALO		16.53		185.1		14277285
HIRECT		6.09		721.45		637636
VENUSPIPES		5.41		1829.7		1323526
INTELLECT		4.49		1109.1		2688864
INDUSTOWER		3.49		253.2		30611848
PVP		1.82		30.85		2939330
