
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
DEEPAKNTR		4.96		2570.0		2111827
ABB		3.75		6950.0		689778
SIEMENS		3.1		6111.9		770324
ZYDUSLIFE		2.86		1025.9		2655479
TCS		2.05		3922.2		2053104
ASTRAL		1.81		2107.0		445209
MCDOWELL-N		1.33		1224.35		1950812
SUNPHARMA		1.24		1529.95		1240555
INFY		0.93		1429.5		6445117
HCLTECH		0.85		1359.5		2503279
PERSISTENT		0.69		3390.0		340351
HAVELLS		0.69		1675.0		1372371
LALPATHLAB		0.63		2333.1		70861
ICICIGI		0.51		1682.0		847286
WIPRO		0.27		458.6		3457549
CUMMINSIND		0.2		3413.6		511568
NESTLEIND		0.07		2457.85		715966

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SUPREMEIND		6.1		5260.0		796793
CAMS		-0.28		3289.5		327925
KPITTECH		-1.33		1516.8		622694
CMSINFO		-1.37		412.5		1174556
KFINTECH		-1.43		775.0		380512
KEI		-1.9		3819.0		263360
NAM-INDIA		-2.29		585.0		437012
ACE		-2.71		1434.25		267930
PETRONET		-2.77		305.1		3831830
ELECON		-3.41		1060.0		261308

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
OBEROIRLTY		1.74		1498.0		707717
LIKHITHA		-1.08		356.0		739426
CMSINFO		-1.37		412.5		1174556
SYNCOMF		-2.15		13.65		1775908
MOREPENLAB		-3.32		48.0		2359994
LICI		-4.41		935.95		3712645
TDPOWERSYS		-5.84		306.9		637525

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
BRITANNIA		6.75		5064.9		2837139
ASAHIINDIA		6.12		639.9		2640820
CARBORUNIV		4.76		1510.0		801263
TIINDIA		4.07		3975.0		619341
ABB		3.75		6950.0		689778
SIEMENS		3.1		6111.9		770324
MARICO		2.89		531.85		3368578
NCC		2.49		251.4		8338120
NHPC		2.32		101.55		188623860
OBEROIRLTY		1.74		1498.0		707717
LUPIN		1.71		1683.1		1633320
MAXHEALTH		1.69		827.2		787281
ELGIEQUIP		1.53		666.35		1967811
M&M		1.5		2226.0		2111308
CHOLAFIN		1.24		1326.0		1372741
LEMONTREE		1.13		156.85		6800565
GODREJIND		1.06		878.0		743801
MCX		1.04		4051.0		512362
CGPOWER		0.8		552.6		4118513
EIHOTEL		0.8		481.0		1106263
FIVESTAR		0.76		780.55		814504
BHARTIARTL		0.42		1282.75		5555444
OIL		0.37		633.0		4194735
CUMMINSIND		0.2		3413.6		511568
EICHERMOT		-0.03		4598.05		716506
CIPLA		-0.05		1424.0		928998
ITC		-0.34		434.95		10353911
VBL		-0.44		1500.0		1655921
INDIGO		-0.46		4000.7		539585
UJJIVANSFB		-0.55		54.2		6350494
IDBI		-0.78		88.7		20655171
CUB		-0.9		159.65		4262184
IRFC		-1.21		155.1		40443887
CIEINDIA		-1.3		484.0		730693
KPITTECH		-1.33		1516.8		622694
TRITURBINE		-1.52		567.4		861057
APLAPOLLO		-1.63		1561.5		548399
TATAPOWER		-1.73		446.9		16733343
JSL		-1.75		720.0		1260381
ABCAPITAL		-1.84		226.85		6784153
SHRIRAMFIN		-1.87		2540.05		865354
IOB		-1.89		65.0		13012230
USHAMART		-1.99		363.85		1276395
SJVN		-2.15		132.25		18405425
MANAPPURAM		-2.28		192.5		4440444
HAL		-2.51		3822.0		1612910
JSWINFRA		-2.55		251.9		5459139
MOTHERSON		-2.59		127.8		8770288
SBIN		-2.64		809.5		35279828
TITAGARH		-2.66		1037.0		1036756
IRCTC		-2.71		1023.95		3652340
CONCOR		-2.9		1028.75		1290155
IRB		-3.01		67.65		28228641
RVNL		-3.03		275.5		10901243
COALINDIA		-3.07		460.05		36397455
NBCC		-3.39		134.0		10758134
ENGINERSIN		-3.39		233.95		5066993
HBLPOWER		-4.08		532.95		1836585
KARURVYSYA		-4.21		194.5		2381471
GRSE		-4.82		953.8		882440
HSCL		-4.99		356.8		1082822
GMDCLTD		-5.05		426.0		4563973
BHEL		-5.34		288.7		67531464
PFC		-8.96		437.4		66881548

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
DOLATALGO		15.83		134.6		7801594
SARLAPOLY		13.99		78.65		6475490
RAINBOW		8.94		1594.9		2226041
BRIGADE		8.53		1107.7		2107100
GOKULAGRO		8.03		144.0		6189134
CENTRUM		7.97		40.65		6030932
SUPREMEIND		6.1		5260.0		796793
PRESTIGE		5.76		1544.7		1892738
M&M		1.5		2226.0		2111308
