
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
DEEPAKNTR		6.68		2174.75		2964963
IGL		4.34		462.9		4489394
SRF		2.77		2375.95		1153976
HINDCOPPER		2.74		151.95		11188128
PIDILITIND		2.66		2580.85		557995
PIIND		2.03		3705.85		365346
HAVELLS		1.92		1341.2		708566
HEROMOTOCO		1.88		2986.75		581724
CHAMBLFERT		1.53		278.95		2347253
DELTACORP		1.49		180.35		4614400
BAJAJ-AUTO		1.4		4665.0		317108
ABB		1.27		4318.35		182083
MGL		1.13		1027.5		316794
HCLTECH		1.09		1159.0		1777321
TITAN		1.01		3079.45		476691
BOSCHLTD		0.55		18631.9		25521
CUMMINSIND		0.53		1727.0		1136381
BRITANNIA		0.46		4531.65		333270
EICHERMOT		0.43		3362.8		267154
COALINDIA		0.24		230.0		3060734
OFSS		-0.01		4001.4		35267
BEL		-0.15		134.7		10909362
TORNTPHARM		-0.24		1953.5		333019
ZYDUSLIFE		-0.28		632.55		1031901
INDIAMART		-0.32		3019.0		59359
IRCTC		-0.81		672.6		2859368
GLENMARK		-1.39		756.5		868648

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		3.86		1057.15		194338
SAKSOFT		1.27		318.55		207320
ASIANPAINT		0.83		3286.8		525482
KPITTECH		0.51		1157.0		365294
CASTROLIND		-0.73		143.0		985779
HDFCAMC		-1.85		2480.65		694641

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
KPRMILL		3.92		752.0		1212545
CONFIPET		3.25		95.4		14427940
OBEROIRLTY		1.47		1099.0		535504
CMSINFO		0.73		358.65		757975
GICRE		0.73		219.8		606825
NIACL		0.15		130.2		633703
ASTRAMICRO		0.05		385.2		642557
SHALBY		-1.17		227.9		747898
HDFCAMC		-1.85		2480.65		694641
NELCAST		-3.18		136.9		871672

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
BHEL		4.7		114.7		65041397
IGL		4.34		462.9		4489394
KALYANKJIL		3.22		227.7		5640300
TATACHEM		2.8		1064.8		3511486
ADANIPOWER		2.66		330.35		24940411
PIDILITIND		2.66		2580.85		557995
TVSMOTOR		2.46		1382.5		1205507
ADANIPORTS		2.05		824.0		5864382
HEROMOTOCO		1.88		2986.75		581724
SAIL		1.84		88.55		11857191
IRB		1.81		28.15		27756156
BERGEPAINT		1.55		720.0		944801
IRFC		1.54		49.45		106557732
OBEROIRLTY		1.47		1099.0		535504
MANAPPURAM		1.21		145.95		13456849
HCLTECH		1.09		1159.0		1777321
JYOTHYLAB		1.0		339.55		915340
VBL		0.98		883.05		1095046
BAJFINANCE		0.97		7305.75		1396664
COFORGE		0.93		5220.1		981095
LT		0.87		2718.7		1077934
M&M		0.85		1562.35		1287993
MARICO		0.84		562.85		1247433
ASIANPAINT		0.83		3286.8		525482
RVNL		0.79		127.85		72378919
TATAPOWER		0.78		246.85		7113899
GMRINFRA		0.74		61.2		27995505
LICHSGFIN		0.73		423.05		2543008
GICRE		0.73		219.8		606825
BLS		0.7		282.0		4079329
GODREJPROP		0.69		1642.8		613346
SHRIRAMFIN		0.59		1872.9		574043
RECLTD		0.51		244.5		18484862
NHPC		0.49		50.9		14993005
INFY		0.37		1420.85		3016543
ASHOKLEY		0.35		188.15		16679741
MFSL		0.16		929.0		923125
CHOLAFIN		0.11		1094.1		2025431
WELSPUNIND		0.0		122.7		969049
EIHOTEL		-0.19		232.0		632430
INDHOTEL		-0.2		393.0		1139407
HAL		-0.4		3899.4		945294
IOB		-0.48		30.85		14337970
TATACOMM		-0.6		1787.0		513365
IDFC		-0.62		120.15		8956287
IDFCFIRSTB		-0.66		90.45		30906295
PFC		-0.75		270.0		17194481
IRCTC		-0.81		672.6		2859368
LUPIN		-0.9		1098.0		1058962
CENTRALBK		-1.54		35.1		8016762
UCOBANK		-1.69		31.9		9514982
SONACOMS		-1.75		580.0		1165202
APLAPOLLO		-2.81		1621.85		4360368
TTML		-3.34		88.4		13136582

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GOKEX		20.0		735.35		3739087
OPTIEMUS		14.71		325.65		2440992
HSCL		13.32		226.8		33025951
BEML		12.97		2457.0		3865985
VAIBHAVGBL		11.31		439.4		4209989
NITINSPIN		10.58		314.0		1435084
BODALCHEM		10.53		82.95		6348866
GHCL		10.44		596.05		4000772
PGEL		9.24		1955.5		648239
RTNPOWER		9.09		6.0		129304402
CHEMFAB		8.57		376.2		520109
JINDRILL		8.28		530.1		569598
SUTLEJTEX		7.89		60.15		1893661
FINPIPE		7.22		236.0		10755349
PITTIENG		6.98		627.0		494626
SHRIRAMPPS		6.9		90.6		11003031
TIRUMALCHM		6.23		233.6		2765289
FILATEX		5.94		49.9		4002671
GUFICBIO		4.95		305.5		940555
SUZLON		4.89		24.65		202707060
SAKUMA		4.34		18.05		2789784
CONFIPET		3.25		95.4		14427940
