
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BOSCHLTD		2.37		19673.45		73794
TORNTPHARM		0.77		1861.95		375971
COALINDIA		0.33		292.5		12243390
BAJAJ-AUTO		-0.2		5023.0		574310
ZYDUSLIFE		-0.62		601.4		4968116
EICHERMOT		-0.92		3447.6		599561
NESTLEIND		-1.23		22590.95		50948
IRCTC		-1.23		673.6		1057157
ASTRAL		-1.44		1900.45		384388
HINDCOPPER		-1.82		156.4		11580945

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		2.46		1156.0		1506438
ACE		-0.39		698.95		179075
EICHERMOT		-0.92		3447.6		599561
HDFCAMC		-3.67		2572.0		1519716

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
NELCAST		4.45		164.25		3369533
ANDREWYU		3.34		35.55		3280874
MAHSEAMLES		1.14		621.1		500003
NIACL		0.5		139.75		2208920
NAM-INDIA		0.48		333.1		760934
SYNCOMF		0.0		8.5		965468
OBEROIRLTY		-0.42		1132.95		638230
GICRE		-0.58		223.0		520476
SHREYAS		-1.28		478.7		861472
HDFCAMC		-3.67		2572.0		1519716

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
MAPMYINDIA		7.72		2043.5		1635771
TATAINVEST		5.32		3445.0		2525913
SJVN		4.15		72.8		55837144
MEDANTA		3.11		716.4		1141358
IOB		3.11		46.4		212351742
KPITTECH		2.46		1156.0		1506438
TTML		1.97		98.35		15372831
CHOLAFIN		1.69		1218.55		3200275
LT		1.68		3014.8		4036216
OIL		1.55		291.95		9490222
TANLA		1.17		1052.2		648066
BHARTIARTL		1.08		930.15		7246366
MANAPPURAM		0.99		148.55		15246092
IRB		0.79		31.7		13300154
TATACOMM		0.77		1890.0		860395
BHEL		0.59		127.65		53399563
JYOTHYLAB		0.56		368.0		718523
NIACL		0.5		139.75		2208920
COALINDIA		0.33		292.5		12243390
KALYANKJIL		0.07		224.35		4164911
UCOBANK		0.0		43.05		92026119
SBIN		-0.06		589.4		21394227
PRAJIND		-0.06		584.0		948118
APTUS		-0.17		291.9		964588
ADANIPOWER		-0.2		374.6		19214992
TATAPOWER		-0.27		259.05		10993781
APLAPOLLO		-0.28		1625.0		787781
CENTRALBK		-0.3		50.45		114954074
GICRE		-0.58		223.0		520476
IRFC		-0.6		74.95		24535205
MARUTI		-0.7		10606.45		587867
CGPOWER		-0.74		434.8		2022732
DIXON		-0.86		5240.15		997393
EICHERMOT		-0.92		3447.6		599561
TATACONSUM		-0.93		880.55		1758243
NBCC		-0.94		58.15		26564423
BANDHANBNK		-0.97		250.0		17318765
TRITURBINE		-1.0		440.85		887495
RVNL		-1.01		166.8		12250566
BAJFINANCE		-1.27		7737.65		759183
TCS		-1.34		3541.3		1716152
KARURVYSYA		-1.47		133.6		2786882
IDBI		-1.55		70.05		16481072
PFC		-1.68		245.45		17593983
LICHSGFIN		-1.77		458.8		1791409
IDFC		-2.41		127.55		12587688
VBL		-2.48		943.1		1034562
IDFCFIRSTB		-3.49		94.15		51418592
ANGELONE		-3.53		1875.0		666800

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
QUICKHEAL		17.72		278.4		5333825
KHADIM		14.07		311.0		3461258
MINDTECK		9.35		156.1		379990
MCX		8.13		2094.45		7342344
DCMSRIND		7.79		152.9		1960489
MAPMYINDIA		7.72		2043.5		1635771
FINCABLES		7.16		1200.3		3222910
TATAINVEST		5.32		3445.0		2525913
BLKASHYAP		5.09		60.95		2011988
NELCAST		4.45		164.25		3369533
GAEL		1.49		360.8		2074101
MAHSEAMLES		1.14		621.1		500003
