
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
ADANIPOWER		215.25		6.04		116443808
HINDZINC		605.3		2.85		7041245
CUMMINSIND		5209.3		1.82		495579
POWERINDIA		30360.0		1.57		111137
KEI		4900.5		1.55		279366
ASIANPAINT		2563.0		0.76		1121369
APLAPOLLO		2121.0		0.68		259197
COALINDIA		444.3		0.26		6769028
DIVISLAB		6277.5		-0.14		224176
EICHERMOT		7213.5		-0.37		495045
BPCL		313.5		-1.43		7166325

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
ABB		7607.0		4.85		1720388
WAAREERTL		1093.9		3.06		1566133
SCHAEFFLER		4287.0		2.73		135416
KRISHANA		638.0		2.3		186110
SOLARINDS		15273.0		2.17		120624
SKYGOLD		423.25		1.46		539729
QPOWER		1276.1		0.85		666424
TIPSMUSIC		601.9		0.23		212911
PREMIERENE		990.0		-0.57		974121
ANANDRATHI		3619.1		-0.75		109193
WAAREEENER		3433.0		-1.15		1287990

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
INA		153.2		6.69		1621575
MTARTECH		5334.0		5.18		509486
AEROFLEX		303.98		5.14		3333556
MARSONS		165.71		2.77		1398778
KRN		1206.15		-0.55		657303

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
DATAPATTNS		3838.6		8.85		2939083
MOTHERSON		131.95		5.81		42819716
CEMPRO		674.5		4.55		708468
GRSE		2814.6		3.96		2071047
ADANIGREEN		1195.15		3.93		4889703
ITI		305.3		3.78		32499503
KARURVYSYA		301.0		3.54		4918781
SARDAEN		592.5		3.24		623235
TATACONSUM		1177.0		3.06		4264395
HINDZINC		605.3		2.85		7041245
SIEMENS		3827.7		2.85		875057
NETWEB		4008.2		2.65		2791986
JSWENERGY		560.65		2.56		4168112
HINDUNILVR		2368.0		2.48		5544517
NTPC		406.0		2.47		16300352
TORNTPOWER		1660.9		2.43		827609
ELGIEQUIP		554.5		2.13		1203218
AUROPHARMA		1420.4		2.06		1688020
UNITDSPR		1390.8		2.04		1833858
CGCL		187.08		2.03		938061
HINDALCO		1042.3		2.02		4424014
VBL		494.85		2.01		11878425
CUB		270.26		2.01		4596908
BELRISE		223.02		1.81		2905330
GROWW		217.85		1.79		121643444
IRB		22.2		1.74		10539535
ADANIENT		2260.9		1.57		3482838
VOLTAS		1478.9		1.49		857076
ASHOKLEY		178.96		1.33		19696548
SYRMA		997.25		1.15		1413050
HAL		4407.7		1.13		786374
EMMVEE		264.2		1.11		3049932
MARICO		770.9		1.1		1513912
SONACOMS		587.0		0.98		1598591
LTF		294.5		0.89		3061375
ZENTEC		1758.1		0.88		1208708
CAMS		754.9		0.83		806982
VTL		564.95		0.82		556507
FORTIS		923.7		0.77		2657251
NLCINDIA		302.2		0.73		3802113
JBMA		630.0		0.64		601889
J&KBANK		132.96		0.57		3798858
LENSKART		543.75		0.51		2452899
NAM-INDIA		1060.05		0.45		1487871
JSWINFRA		277.76		0.45		664809
AUBANK		1042.15		0.41		2035329
BHEL		333.75		0.34		15827832
UNOMINDA		1152.1		0.22		1088105
TATAPOWER		436.05		0.0		5869769
RECLTD		383.2		-0.04		5221987
BANDHANBNK		175.9		-0.13		8407695
PFC		470.4		-0.15		5188488
BSE		3504.0		-0.34		1753654
ADANIPORTS		1587.2		-0.43		1901282
PREMIERENE		990.0		-0.57		974121
MUTHOOTFIN		3587.2		-0.64		819650
NIVABUPA		80.09		-0.73		590533
SCI		298.4		-0.73		6008599
LICHSGFIN		558.85		-1.11		1417974
WAAREEENER		3433.0		-1.15		1287990
VEDL		757.8		-1.17		14125656
APOLLOHOSP		7642.5		-1.31		602425
MCX		2786.5		-1.38		2885075
MOTILALOFS		809.65		-1.41		976980
LT		4017.0		-1.43		2166496
NUVAMA		1370.0		-1.55		505171
DELHIVERY		463.9		-1.73		4498590

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
WALCHANNAG		213.95		12.58		7007278
GOKULAGRO		234.51		11.52		27224838
STYLEBAAZA		384.0		10.38		4364557
DATAPATTNS		3838.6		8.85		2939083
ADANIENSOL		1366.3		7.98		6498341
INOXINDIA		1597.3		7.74		594890
SANSERA		2539.6		6.95		769188
BALRAMCHIN		541.2		6.36		2356685
SANGAMIND		532.25		6.24		609063
ADANIPOWER		215.25		6.04		116443808
MANAKSTEEL		83.7		5.67		1176058
ABB		7607.0		4.85		1720388
TDPOWERSYS		1062.5		4.43		1003337
CUPID		112.92		2.73		22648529
TORNTPOWER		1660.9		2.43		827609
