
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BRITANNIA		4.01		4894.05		1374858
NESTLEIND		3.13		22384.65		150827
INDUSTOWER		2.54		161.25		16863085
ABB		2.41		4155.5		235832
HAL		2.4		3494.85		2915965
AARTIIND		1.79		521.0		870686
SAIL		1.74		84.65		16692395
JINDALSTEL		1.68		531.85		4284939
HINDALCO		1.64		422.35		6787914
HINDCOPPER		1.32		115.15		2793983
HINDUNILVR		1.26		2725.0		1371942
BAJAJ-AUTO		1.22		4784.1		230405
NATIONALUM		1.08		84.4		5153155
COLPAL		1.03		1636.5		485158
TITAN		0.82		2905.0		825695
ITC		0.32		444.2		7292390
NMDC		0.23		109.45		6134476
SUNPHARMA		0.18		1015.65		1567757
SHREECEM		0.05		25807.5		39014
RAIN		-0.31		161.1		1245567
CUMMINSIND		-0.43		1799.45		364409
SUNTV		-0.79		460.0		786818
AMBUJACEM		-0.83		455.35		4439912

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRAVITA		2.41		604.0		489550
TCS		1.3		3274.3		1540988
HDFCAMC		1.17		1995.0		318141
SONACOMS		1.14		534.05		1477558
VENUSPIPES		1.0		1097.7		190719
APLAPOLLO		0.91		1174.75		660695
ANGELONE		0.89		1458.55		694943
WIPRO		0.84		403.3		3969483
PERSISTENT		0.69		5015.3		223361
LTTS		0.6		3865.0		103124
FACT		0.44		333.65		1748019
ITC		0.33		444.25		7329176
CMSINFO		-0.15		327.2		561151
CIGNITITEC		-0.66		904.55		132332
APTECHT		-1.07		525.15		391641
CGPOWER		-1.21		370.05		1312224

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
RSYSTEMS		5.86		355.0		508368
IZMO		5.0		234.35		514578
RAILTEL		4.15		133.05		14663451
ASTRAMICRO		2.52		362.0		911512
SIEMENS		1.83		3651.9		567087
UGARSUGAR		1.54		112.0		1038360
GICRE		1.42		185.65		1098831
IDFC		0.39		102.4		5331762
CMSINFO		-0.15		327.2		561151
OBEROIRLTY		-0.52		980.0		733080
JAICORPLTD		-1.17		173.65		1571030
MIRZAINT		-5.0		52.3		664597

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
MAXHEALTH		6.88		559.95		5957563
RVNL		6.13		127.2		76673890
ASTERDM		5.69		285.0		3287967
IRFC		5.26		34.0		97545857
ADANIPOWER		4.73		275.45		17342582
TANLA		4.67		843.0		884323
ISEC		4.54		540.2		1062448
TATACONSUM		3.9		823.0		3925028
MAHINDCIE		3.51		509.5		2294025
LODHA		3.27		592.7		2490130
JSL		2.89		309.25		1006648
JSWSTEEL		2.57		731.2		3592604
TEJASNET		2.44		719.5		1250702
TATASTEEL		2.29		111.5		43495265
KPITTECH		1.99		1153.6		1436423
POWERGRID		1.91		239.8		8117388
INDHOTEL		1.88		396.55		2748473
SIEMENS		1.83		3651.9		567087
BHARTIARTL		1.75		843.95		4023349
SBILIFE		1.72		1244.0		1031968
JSWENERGY		1.71		267.85		4552735
APOLLOHOSP		1.69		5023.35		546811
SAIL		1.68		84.6		16944064
CHOLAFIN		1.66		1074.75		1230659
TVSMOTOR		1.64		1353.85		1040566
TRITURBINE		1.63		406.35		1033977
IOC		1.62		90.85		10887022
DABUR		1.55		556.0		2676114
NTPC		1.43		177.9		6026930
GICRE		1.42		185.65		1097288
IRB		1.41		28.7		5861164
MARICO		1.34		550.0		1043355
ABCAPITAL		1.2		173.6		2990484
DEVYANI		1.15		180.9		1350645
SONACOMS		1.14		534.05		1477558
MCDOWELL-N		1.11		876.6		778353
HINDUNILVR		1.0		2717.95		1381196
TECHM		0.99		1097.0		1997477
PFC		0.93		196.3		6189127
UCOBANK		0.92		27.45		9799701
APLAPOLLO		0.91		1174.75		660695
ANGELONE		0.89		1458.55		694943
TATAPOWER		0.88		218.65		11172159
BHARATFORG		0.87		809.45		911089
TITAN		0.82		2905.0		830588
RELIANCE		0.78		2498.8		4598063
APOLLOTYRE		0.72		394.4		2690229
SBIN		0.61		588.9		10981058
IDFC		0.39		102.4		5331762
RECLTD		0.38		146.7		3799216
BHEL		0.36		84.15		13990321
CENTRALBK		0.36		27.55		4381274
BAJAJFINSV		0.34		1480.1		813923
ITC		0.33		444.25		7329176
SBICARD		0.3		928.8		604082
GRASIM		0.22		1770.2		739554
MRPL		0.15		65.2		5307517
HCLTECH		0.12		1130.0		2397580
SUNPHARMA		0.07		1014.55		1577208
BEL		-0.04		118.0		11101020
SHRIRAMFIN		-0.11		1407.35		740191
M&M		-0.12		1409.55		2434470
ZYDUSLIFE		-0.16		514.65		819440
BAJFINANCE		-0.37		7087.7		524941
EIHOTEL		-0.47		214.05		561238
KALYANKJIL		-0.5		110.55		1367069
FORTIS		-0.51		280.25		1027475
OBEROIRLTY		-0.52		980.0		733080
AMBUJACEM		-0.9		455.0		4462262
REDINGTON		-1.54		182.1		1272937
VBL		-2.25		1649.0		3211198
BDL		-2.88		1157.0		894556

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
SUZLON		18.44		14.45		1388968048
TORNTPOWER		15.92		709.65		8199209
NAVA		9.49		292.6		4287349
GLOBUSSPR		5.95		1185.1		409623
