
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
POLYCAB		8182.5		3.53		683294
PREMIERENE		1034.6		3.14		7485168
NMDC		89.78		3.01		41324296
APLAPOLLO		2105.7		2.95		725283
ADANIPOWER		198.5		2.75		95051761
NUVAMA		1400.7		2.51		368879
POWERINDIA		28925.0		2.37		105178
CUMMINSIND		5140.9		2.04		529710
BEL		462.75		1.56		14128030
NATIONALUM		438.75		1.4		8471986
COALINDIA		438.75		1.39		10733309
BPCL		312.1		1.35		10758881
IEX		135.81		1.04		5236151
ASIANPAINT		2464.0		0.97		1286575
MPHASIS		2462.2		0.84		416448
WAAREEENER		3466.2		0.8		3722006
VEDL		787.5		0.59		9934013
ALKEM		5582.0		0.22		126039
HINDZINC		592.3		-0.03		3006129
LT		4096.1		-0.58		2796673
DIVISLAB		6229.0		-1.02		169295

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
QPOWER		1206.05		5.98		3245052
WAAREERTL		1116.1		5.26		17146809
PREMIERENE		1034.6		3.14		7485168
ABB		7029.5		2.12		558816
TIPSMUSIC		585.55		1.92		289461
ANANDRATHI		3689.8		1.57		262676
WAAREEENER		3466.2		0.8		3722006
SOLARINDS		15089.0		0.66		128839
TORNTPHARM		4179.5		0.57		310122
SKYGOLD		423.35		-1.48		1150879
KRISHANA		626.0		-2.22		412125

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
KRN		1269.9		5.35		2692959
INA		142.86		5.25		3750921
MARSONS		167.21		5.13		2695112
AEROFLEX		311.23		5.06		5323968
ASTRAMICRO		1093.45		1.74		627157
MTARTECH		4857.8		0.7		619018

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
NAVA		703.1		12.23		25538705
CPPLUS		2264.3		7.91		1430618
ZENTEC		1616.5		6.05		1250244
SCI		305.87		5.86		99845323
NAM-INDIA		1015.05		5.2		2327117
RADICO		3186.9		4.96		1189319
MOTILALOFS		815.45		4.17		2052561
ENRIN		3019.6		4.08		505945
SIEMENS		3707.9		4.04		1034058
GRSE		2712.0		4.0		2245038
POLYCAB		8182.5		3.53		683294
360ONE		1113.3		3.42		2641982
PREMIERENE		1034.6		3.14		7485168
NATCOPHARM		1119.7		3.03		1043234
FINCABLES		940.55		2.96		681308
APLAPOLLO		2105.7		2.95		725283
VBL		473.9		2.93		11968336
TORNTPOWER		1565.0		2.85		961504
NETWEB		3809.0		2.71		1853275
DEEPAKFERT		1230.35		2.64		819530
RECLTD		373.3		2.5		14949943
BELRISE		214.1		2.49		7059218
EMMVEE		265.54		2.47		4419044
BSE		3531.5		2.46		6083283
BHEL		316.79		2.43		25068627
LTF		287.14		2.4		3415046
SONACOMS		593.85		2.24		2982180
VOLTAS		1440.1		2.22		1266294
ITI		297.33		2.16		3123698
NIVABUPA		80.11		2.05		1144063
CUMMINSIND		5140.9		2.04		529710
FORTIS		890.2		1.87		899582
MOTHERSON		125.03		1.8		18007178
MARICO		757.3		1.73		2045877
CAMS		750.15		1.59		2273576
GVT&D		4138.2		1.57		642880
ADANIPORTS		1573.4		1.52		6024587
RRKABEL		1475.6		1.42		513942
ELGIEQUIP		549.15		1.38		533281
TECHM		1511.4		1.37		1859402
PFC		464.85		1.3		10255394
SYRMA		978.1		0.97		1630578
NLCINDIA		300.65		0.97		7285335
EICHERMOT		7189.5		0.82		582841
WAAREEENER		3466.2		0.8		3722006
ADANIGREEN		1127.3		0.75		5883883
NTPC		393.6		0.72		15320653
DELHIVERY		463.0		0.71		4967474
AUBANK		990.6		0.68		1186537
VEDL		787.5		0.59		9934013
HAL		4388.1		0.57		1038094
JSWENERGY		538.05		0.39		3657509
TATAPOWER		427.6		0.23		7377006
BANDHANBNK		174.47		0.17		4242898
DATAPATTNS		3494.2		0.11		956589
GICRE		400.4		0.09		707292
OBEROIRLTY		1710.6		0.01		508006
HINDZINC		592.3		-0.03		3006129
AUROPHARMA		1386.0		-0.04		1612415
HINDALCO		1039.0		-0.09		4301884
MUTHOOTFIN		3571.3		-0.19		612062
MCX		2856.1		-0.21		3924484
SARDAEN		595.5		-0.27		853661
LT		4096.1		-0.58		2796673
ZYDUSWELL		499.25		-0.61		900650
J&KBANK		131.25		-0.85		4667032
LENSKART		534.55		-1.02		3795405
CGCL		182.13		-1.62		789850
GROWW		198.34		-2.29		67873358

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
BHARATWIRE		221.96		20.0		13667729
RAMRAT		389.8		12.81		3376430
ANGELONE		322.47		10.2		80869288
BAJAJCON		469.95		9.57		20070684
APEX		466.85		8.72		5825677
SATIN		175.49		8.55		1279265
CUPID		103.16		7.93		39966379
JINDALSAW		236.28		6.71		8544658
QPOWER		1206.05		5.98		3245052
ENGINERSIN		241.8		5.9		24945465
SCI		305.87		5.86		99845323
MANINDS		537.1		5.71		1431877
KRN		1269.9		5.35		2692959
AEROFLEX		311.23		5.06		5323968
WAAREEINDO		515.1		4.99		357101
AXISCADES		1885.5		4.9		400842
HFCL		95.49		4.38		57350410
SIEMENS		3707.9		4.04		1034058
SOUTHWEST		256.24		3.41		920903
MAHLOG		431.6		3.11		445575
ADANIENSOL		1259.8		3.04		4943744
PRECWIRE		376.9		2.78		866095
ADANIPOWER		198.5		2.75		95051761
NITINSPIN		421.45		2.72		300405
AFIL		9.81		2.72		2212460
TDPOWERSYS		996.9		2.69		1447248
BSE		3531.5		2.46		6083283
BHEL		316.79		2.43		25068627
SONACOMS		593.85		2.24		2982180
ABSLAMC		1068.25		1.76		371333
ELGIEQUIP		549.15		1.38		533281
