
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
POWERINDIA		29650.0		2.51		178972
ASIANPAINT		2514.0		2.03		1189712
APLAPOLLO		2138.1		1.54		1052151
BPCL		316.0		1.25		14280040
CUMMINSIND		5200.1		1.15		585753
ALKEM		5632.5		0.9		62980
DIVISLAB		6273.5		0.71		206132
EICHERMOT		7236.0		0.65		687058
HEROMOTOCO		5260.5		0.57		647413
COALINDIA		441.25		0.57		7976416
ADANIPOWER		199.45		0.48		81163243
WAAREEENER		3481.6		0.44		1537193
TVSMOTOR		3751.8		0.43		712294
LUPIN		2327.2		0.05		710750

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
QPOWER		1276.2		5.82		2156044
SCHAEFFLER		4077.2		1.87		112088
KRISHANA		636.95		1.75		260613
ABB		7148.0		1.69		554550
WAAREEENER		3481.6		0.44		1537193
TORNTPHARM		4185.1		0.13		292296
ANANDRATHI		3658.2		-0.86		120414
PREMIERENE		1006.1		-2.75		1866184
SKYGOLD		410.6		-3.01		646578

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
INA		141.1		-1.23		1492290
KRN		1244.75		-1.98		1422286
MARSONS		163.49		-2.22		2021665
AEROFLEX		300.15		-3.56		1141399

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
RADICO		3358.0		5.37		1237485
ENRIN		3132.8		3.75		818632
BELRISE		220.56		3.02		9065817
CUB		265.1		2.82		8304009
TORNTPOWER		1605.6		2.59		1436273
BHEL		324.8		2.53		49654415
GVT&D		4240.0		2.46		678097
RECLTD		381.35		2.16		11907817
ADANIGREEN		1150.65		2.07		7537478
CGCL		185.01		1.58		1579547
APLAPOLLO		2138.1		1.54		1052151
ZENTEC		1641.0		1.52		2454147
PFC		471.65		1.46		10857613
NLCINDIA		304.7		1.35		11855445
TATAPOWER		432.85		1.23		12920570
KIRLOSENG		1638.2		1.22		615227
CUMMINSIND		5200.1		1.15		585753
BLUESTARCO		1886.2		1.08		759758
NTPC		397.6		1.02		9659024
LTF		289.5		0.82		4539706
EICHERMOT		7236.0		0.65		687058
TATACONSUM		1119.9		0.6		1116917
JSWENERGY		541.2		0.59		5730209
AUBANK		996.2		0.57		1580381
WAAREEENER		3481.6		0.44		1537193
MARICO		759.95		0.35		1274392
BANDHANBNK		175.07		0.34		7420211
LENSKART		536.0		0.27		4585184
FORTIS		891.15		0.11		1221681
ADANIPORTS		1574.1		0.04		2938964
DELHIVERY		462.85		-0.03		3523778
MCX		2851.4		-0.16		2034835
KIMS		679.95		-0.32		681524
HINDZINC		590.15		-0.36		4138015
SIEMENS		3692.9		-0.4		653072
CAMS		746.8		-0.45		1012501
J&KBANK		130.64		-0.46		5052249
DEEPAKFERT		1224.5		-0.48		514538
VOLTAS		1432.2		-0.55		1734071
GROWW		197.21		-0.57		79110719
NAVA		698.95		-0.59		2699921
360ONE		1106.25		-0.63		656197
OBEROIRLTY		1696.4		-0.83		665530
DATAPATTNS		3465.0		-0.84		1098541
NETWEB		3775.2		-0.89		1004110
IRB		22.01		-1.12		14925662
HAL		4332.4		-1.27		884131
GICRE		395.25		-1.29		614905
LT		4041.6		-1.33		3474077
VTL		550.15		-1.34		3744765
AUROPHARMA		1366.4		-1.41		684246
NAM-INDIA		1000.35		-1.45		851029
JBMA		615.0		-1.47		516487
GRSE		2667.0		-1.66		1396910
SYRMA		961.2		-1.73		729326
BSE		3469.9		-1.74		3479040
MOTHERSON		122.78		-1.8		12547814
EMMVEE		260.02		-2.08		3883628
NATCOPHARM		1095.35		-2.17		564641
HINDALCO		1015.6		-2.25		4217786
VEDL		769.4		-2.3		10418182
SCI		297.98		-2.58		44687894
PREMIERENE		1006.1		-2.75		1866184
SONACOMS		575.0		-3.17		1290929
NIVABUPA		77.4		-3.38		559482

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
HARDWYN		24.8		10.62		14767589
KIRLPNU		1367.7		8.26		436933
QPOWER		1276.2		5.82		2156044
BHARATWIRE		233.8		5.33		18305556
WAAREEINDO		540.85		5.0		317431
GRAPHITE		710.7		4.64		11409732
RPTECH		476.0		4.41		488990
CUPID		106.35		3.09		38871494
TDPOWERSYS		1025.95		2.91		1964309
KECL		142.4		2.57		1180801
BHEL		324.8		2.53		49654415
KSB		987.9		2.03		965932
PFC		471.65		1.46		10857613
JINDALSAW		239.6		1.41		6815781
