
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
COALINDIA		416.3		3.66		35492752
BAJAJ-AUTO		12096.0		-2.14		331796

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
SOLARINDS		20520.0		2.29		138617
CAPLIPOINT		2724.5		0.49		381762
OFSS		12100.0		-0.71		240379
NAVINFLUOR		8558.5		-0.9		217561
DYCL		536.0		-1.18		1112747
HINDZINC		588.25		-1.47		4032132
SKYGOLD		750.65		-3.55		1059804
RRKABEL		2639.0		-8.04		1147762

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
MODISONLTD		520.25		4.16		859803
BEPL		127.28		0.09		1472741

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
AEGISVOPAK		287.75		6.53		3105782
SAILIFE		1584.4		4.37		2777818
IDEA		14.53		3.34		533402624
NUVAMA		1843.2		3.26		1435366
KAJARIACER		1265.0		2.93		724677
CGCL		256.65		2.29		3671684
CHENNPETRO		1411.7		1.78		1715637
OIL		498.0		1.63		4379964
POLICYBZR		1855.0		1.41		612088
LTFOODS		442.4		1.24		717505
INDHOTEL		726.3		1.16		1597540
LENSKART		669.95		0.93		8827599
SAGILITY		46.75		0.65		16678396
USHAMART		502.75		0.63		1858018
TITAN		5055.0		0.1		808732
IIFL		639.4		0.04		4455210
KARURVYSYA		347.5		-0.03		1307308
SUNPHARMA		1928.0		-0.05		1192278
GLENMARK		2468.0		-0.1		521367
LAURUSLABS		1858.9		-0.15		2231486
NETWEB		5124.0		-0.24		1316389
JINDALSTEL		1157.1		-0.25		705068
MCX		3291.9		-0.34		2452067
GRASIM		3290.1		-0.45		1078811
BHEL		424.6		-0.46		5777062
AUROPHARMA		1675.0		-0.49		810048
JSWSTEEL		1305.6		-0.6		1578458
APLAPOLLO		2218.0		-0.72		771895
MPHASIS		2486.9		-0.74		904720
SBFC		99.15		-0.8		1800680
NYKAA		335.25		-0.96		3252466
ENGINERSIN		277.2		-1.02		7034355
ZYDUSLIFE		1154.2		-1.16		1376823
COFORGE		1964.3		-1.24		1684266
PAYTM		1613.0		-1.26		3023065
HINDZINC		588.25		-1.47		4032132
TECHM		1612.0		-1.59		1481515
PERSISTENT		5697.5		-1.77		611985
CUB		229.36		-2.4		2181423
JYOTICNC		960.1		-2.93		762273
HEG		704.7		-3.45		1020786
ATHERENERG		1662.0		-3.69		6430785

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
BODALCHEM		143.79		13.43		30227278
TBZ		414.4		12.98		28688289
INDOCO		274.3		12.49		19175856
WINDLAS		1099.6		9.05		1600551
RISHABH		745.0		7.09		1176418
SYNCOMF		21.42		6.73		28870848
AYMSYNTEX		313.0		6.39		597187
BHAGERIA		276.35		5.0		660044
MANAKSTEEL		109.3		5.0		511787
BIRLACABLE		341.6		4.99		336558
JTLIND		92.1		4.69		9960350
SAILIFE		1584.4		4.37		2777818
MODISONLTD		520.25		4.16		852785
