
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
RAIN		4.04		170.05		3821112
METROPOLIS		3.75		1438.0		649740
COFORGE		2.66		4618.95		251686
COLPAL		2.36		1669.85		373298
INDUSTOWER		2.35		165.7		7460707
PERSISTENT		2.14		4907.75		222122
HAL		1.94		3711.05		2741619
AMBUJACEM		1.78		433.4		3390932
HINDCOPPER		1.71		116.0		2601926
IEX		1.65		129.3		5996097
GRANULES		1.64		291.7		1070753
HINDALCO		1.63		415.15		4444100
NATIONALUM		1.54		82.65		7518506
POLYCAB		1.45		3477.5		202736
TITAN		1.41		2980.7		837022
ABB		1.28		4293.9		137924
MGL		1.24		1029.15		223435
CUMMINSIND		1.21		1869.05		391556
AARTIIND		0.94		507.55		1045692
BRITANNIA		0.86		5013.4		178617
OFSS		0.57		3835.0		50177
SUNTV		0.49		429.85		517119
HINDUNILVR		0.43		2652.9		754680
SUNPHARMA		0.37		995.15		2056126
NESTLEIND		0.36		22617.6		34723
HCLTECH		0.32		1168.9		1185166
ITC		0.13		445.35		5446763
NMDC		0.1		104.8		6028287
SAIL		0.06		84.45		9882891
JINDALSTEL		0.03		569.0		1558010

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ANGELONE		3.48		1678.85		968134
PERSISTENT		2.14		4907.75		222122
SONACOMS		2.09		517.5		1262429
CGPOWER		1.36		373.8		1693339
TIINDIA		0.95		3194.0		301633
TANLA		0.94		1010.0		621152
FACT		0.57		418.0		1582833
CMSINFO		0.15		344.95		345369
ITC		0.13		445.35		5446763
APTECHT		-0.14		498.9		218662
LTTS		-0.19		3810.0		327397
GRAVITA		-0.42		609.0		115118
HDFCAMC		-0.44		2007.25		539653
APLAPOLLO		-2.05		1309.75		709453

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IDFC		1.98		100.25		6841156
UGARSUGAR		1.27		123.25		985443
RAILTEL		0.75		128.4		2283253
JAICORPLTD		0.55		164.2		690011
TDPOWERSYS		-4.7		222.0		1124631

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ISEC		11.19		626.05		16540502
JBMA		5.64		1065.0		801736
MAXHEALTH		4.73		608.0		2055910
ABCAPITAL		3.77		181.6		6079406
ANGELONE		3.48		1678.85		968134
VGUARD		3.4		274.05		1223202
NH		3.23		1009.3		673212
DIXON		2.84		4448.95		803340
DEVYANI		2.78		194.0		1676992
KALYANKJIL		2.65		129.95		4149733
TATACONSUM		2.52		862.05		3017974
GODREJPROP		2.4		1535.45		580948
IIFL		2.31		484.9		545171
RVNL		2.15		123.75		9384091
M&M		1.86		1398.75		2275029
FINPIPE		1.65		178.2		500520
TATACHEM		1.53		995.05		953555
TITAN		1.41		2980.7		837022
BEL		1.37		121.7		17345335
BHARATFORG		1.36		817.95		763345
SHRIRAMFIN		1.34		1699.05		1800810
IGL		1.26		482.5		933687
REDINGTON		1.12		189.0		1081071
DABUR		1.1		569.55		823823
KPITTECH		0.95		1077.5		806494
TANLA		0.94		1010.0		621152
DRREDDY		0.94		5040.8		720246
ZYDUSLIFE		0.83		561.75		683326
GSPL		0.59		298.0		515305
BAJAJFINSV		0.57		1510.45		645354
CASTROLIND		0.42		120.85		527828
JSWSTEEL		0.41		749.55		1593973
RECLTD		0.38		156.6		10177623
SUNPHARMA		0.37		995.15		2056126
ASIANPAINT		0.35		3309.4		590274
SBILIFE		0.34		1267.0		1007066
HCLTECH		0.32		1168.9		1185166
MRPL		0.26		76.9		3571500
BERGEPAINT		0.26		677.4		606920
DCMSHRIRAM		0.17		919.0		526358
ITC		0.13		445.35		5446763
PFC		0.0		200.15		7402837
TECHM		-0.23		1112.9		1426316
BHARTIARTL		-0.24		852.75		4392421
FORTIS		-0.57		303.05		1617068
MCDOWELL-N		-0.63		900.9		807785
POWERGRID		-0.76		248.2		5457933
NTPC		-0.91		185.0		7195676
CENTRALBK		-1.07		27.65		5549232
APLAPOLLO		-2.05		1309.75		709453
APOLLOTYRE		-2.81		404.2		3380627

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ARTEMISMED		19.31		129.45		2569711
RTNPOWER		19.15		5.6		251239112
PARAGMILK		13.29		136.4		17727812
SJVN		6.35		41.9		45451725
XCHANGING		6.19		80.65		1287303
APOLLO		4.98		52.7		3433526
KECL		4.96		120.65		419665
63MOONS		1.91		205.55		4919720
