
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		4.22		162.9		10088643
TORNTPHARM		3.62		1931.15		468128
HEROMOTOCO		3.09		3061.9		356203
BEL		2.59		138.55		7809080
ZYDUSLIFE		2.07		615.25		1067409
COALINDIA		1.79		295.4		8459898
PIIND		1.73		3453.9		133655
MGL		1.71		1027.9		172854
COLPAL		1.61		2011.1		258045
IRCTC		1.31		680.9		795200
BAJAJ-AUTO		1.24		5068.75		234239
ITC		0.77		444.15		7264198
ASTRAL		0.72		1912.1		323552
EICHERMOT		0.29		3450.3		445576

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
HDFCAMC		2.62		2646.25		402511
KPITTECH		0.69		1150.25		994085
EICHERMOT		0.29		3450.3		445576

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ANDREWYU		0.14		35.3		1062764
NIACL		0.0		140.6		567576
SYNCOMF		-0.59		8.4		957980
SHREYAS		-18.22		387.5		898384

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SUNTV		5.6		612.25		2716650
BHEL		3.67		131.3		28218692
LUPIN		3.4		1171.55		1779214
M&MFIN		3.25		301.4		5169916
DEVYANI		2.96		213.95		2169232
PFC		2.74		251.6		19543515
OIL		2.6		299.85		2088808
SHRIRAMFIN		2.56		1919.45		1300796
IRFC		2.34		76.6		37382673
SUNPHARMA		2.3		1158.3		2153498
RVNL		2.2		169.75		14220577
COALINDIA		1.79		295.4		8459898
CENTRALBK		1.79		51.2		40240940
TATAPOWER		1.74		262.55		9702086
NHPC		1.73		52.8		32630172
CGPOWER		1.71		443.95		957585
INDHOTEL		1.68		411.95		2537429
SBIN		1.58		599.25		11600098
KALYANKJIL		1.47		227.55		1789940
IDFC		1.42		128.95		9599163
UCOBANK		1.28		43.55		33560840
MANAPPURAM		1.28		150.35		9249106
LICHSGFIN		1.12		463.5		2374383
BAJFINANCE		1.06		7821.15		546820
SJVN		1.04		73.15		42299113
PERSISTENT		1.02		5795.3		527478
TTML		1.02		99.4		3976270
IOB		0.97		46.8		68660901
BANDHANBNK		0.94		251.7		9841644
IDBI		0.93		70.7		6073010
PRAJIND		0.9		587.95		574637
IDFCFIRSTB		0.9		95.4		20320108
CONCOR		0.77		715.7		1644619
NBCC		0.69		58.55		10064571
KPITTECH		0.69		1150.25		994085
APLAPOLLO		0.69		1630.9		706353
LT		0.63		3028.85		2570835
ADANIPOWER		0.47		377.15		17835784
KARURVYSYA		0.19		133.1		1343837
BHARTIARTL		0.06		926.25		4826937
NIACL		0.0		140.6		567576
TATACONSUM		-0.01		876.45		738647
CHOLAFIN		-0.11		1218.4		1324699
IRB		-0.16		31.6		9274807
VBL		-0.22		943.85		2245566
MCX		-1.27		2070.0		9332263
JYOTHYLAB		-2.78		358.8		607654
TATAINVEST		-5.43		3253.65		668460

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GMDCLTD		11.54		315.6		23173746
OMAXE		9.95		75.7		5167150
ASHOKA		9.41		122.7		16737940
PURVA		9.4		130.9		8309871
BEDMUTHA		8.47		119.15		1219995
PRECWIRE		8.18		138.8		3189232
PASUPTAC		7.38		40.0		948034
QUICKHEAL		5.26		292.25		2213639
BIRLAMONEY		4.03		78.65		774701
BLKASHYAP		2.87		62.7		2852598
