
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
PGEL		4.2		559.15		7773056
TVSMOTOR		1.58		3280.9		1427567
APLAPOLLO		1.53		1653.2		595869
HDFCAMC		1.48		5794.0		475151
PAGEIND		1.11		45890.0		23851
IEX		1.03		144.62		8787133
IGL		0.73		206.72		2433431
EICHERMOT		0.63		5975.0		499089
BPCL		0.0		319.95		3790318
MAZDOCK		-0.18		2767.8		2116293
INDUSTOWER		-0.3		348.05		2899926
TATATECH		-0.36		686.55		465183
LODHA		-0.49		1293.6		1535305
NMDC		-0.64		71.36		14854922
PETRONET		-0.7		278.2		800595
NESTLEIND		-0.92		1179.4		991562
NBCC		-1.01		104.33		5541247
BOSCHLTD		-1.15		39475.0		21473
MARICO		-1.62		739.65		3103080

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		4.25		2211.1		236390
ZYDUSLIFE		0.25		985.8		716876
HEROMOTOCO		-0.76		5097.1		819429

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IOLCP		0.19		98.25		1180571
ATHERENERG		-0.13		416.1		1152928

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NAVA		13.04		675.25		18638715
LEMONTREE		6.92		166.34		15480673
MANKIND		3.73		2600.1		1200356
SYRMA		3.45		744.95		1538786
CIPLA		3.02		1592.8		1698254
GODIGIT		2.52		372.35		885236
DRREDDY		2.51		1276.6		2008211
LTF		2.43		221.79		10194378
WAAREEENER		2.28		3223.4		3938201
MAXHEALTH		2.0		1250.1		2051398
CUMMINSIND		1.78		3886.3		702211
BANDHANBNK		1.46		176.82		5021944
SAGILITY		1.45		45.51		40393903
NIVABUPA		1.36		85.51		4786682
CUB		1.23		216.19		1136188
BAJAJFINSV		1.1		1980.0		2346232
HINDALCO		0.92		707.3		3231092
RELIANCE		0.84		1424.8		11021255
GODFRYPHLP		0.68		11139.0		931337
LT		0.57		3612.6		1624001
MARUTI		0.41		14280.0		513461
HBLENGINE		0.36		794.8		1713373
VEDL		0.31		446.9		8103805
EIHOTEL		0.2		402.3		2713263
DELHIVERY		0.18		471.95		3409489
JSWINFRA		0.15		308.75		795251
OLECTRA		0.1		1530.3		630516
BHARTIARTL		0.08		1929.9		3376912
GODREJCP		0.04		1247.4		1860416
ICICIGI		-0.07		1967.1		699718
APTUS		-0.11		354.5		639812
UNOMINDA		-0.34		1230.6		937646
NAM-INDIA		-0.43		862.4		1207233
M&M		-0.6		3375.1		1964764
POLICYBZR		-0.72		1907.9		656592
HINDUNILVR		-0.82		2648.0		2235564
AUBANK		-0.92		752.2		542497
CGCL		-0.98		187.9		1538282
ACMESOLAR		-1.07		287.4		1008886
MOTILALOFS		-1.14		949.3		799074
INDHOTEL		-1.38		795.65		3074385
TATACONSUM		-1.56		1088.1		614098
ASHOKLEY		-1.57		131.01		16695573
MARICO		-1.62		739.65		3103080
FORTIS		-1.7		947.55		2035584
GVT&D		-2.02		2734.0		740170

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
IZMO		20.0		489.65		431517
COFFEEDAY		16.12		46.18		25350976
KIOCL		10.41		444.25		21341755
GPIL		2.06		223.19		3516766
GABRIEL		1.15		1200.0		508536
