
FII_Shareholding_Increased								 
-------------------------- 
nsecode		per_chg		close		volume
GRANULES		6.04		289.75		2356468
HONAUT		3.62		36512.0		6632
NESTLEIND		3.4		19701.0		143803
PIIND		3.12		3029.6		336974
LTIM		2.96		4757.3		321804
HINDCOPPER		1.97		98.35		3635771
PETRONET		1.83		228.65		2870550
DABUR		1.81		545.35		1273845
HCLTECH		1.67		1085.35		3046784
LALPATHLAB		1.57		1828.4		191168
CIPLA		1.57		901.65		2249998
HINDUNILVR		1.38		2565.8		2038980
JSWSTEEL		1.31		687.8		1414639
SHREECEM		1.3		26140.4		40668
NMDC		1.23		111.55		6072872
BRITANNIA		1.0		4319.1		240813
HAL		1.0		2733.9		3071565
COLPAL		0.94		1509.45		172387
HINDALCO		0.93		402.75		7338408
POLYCAB		0.79		2879.0		196657
SAIL		0.73		83.15		20343769
INDIAMART		0.23		5018.0		81570
COALINDIA		0.21		213.4		5067393
ITC		0.14		383.3		9067392
MGL		0.04		985.2		388404
BAJAJ-AUTO		0.02		3880.2		243559
TITAN		-0.01		2514.7		824968
TORNTPHARM		-0.05		1538.7		182811
JINDALSTEL		-0.13		545.7		2666599
CUMMINSIND		-0.69		1628.55		529584
ABB		-0.76		3365.7		319992
SUNPHARMA		-0.85		983.45		1753694

Fundamental_Tenchnical_Swing								 
---------------------------- 
nsecode		per_chg		close		volume
GRAVITA		1.9		484.95		186797
PERSISTENT		1.52		4611.0		586064
ITC		0.17		383.4		9016494
TITAN		0.01		2515.35		817937
CGPOWER		-1.56		300.3		2718114

Zero_Debt_Momentum								 
------------------ 
nsecode		per_chg		close		volume
IZMO		9.96		122		578400

FIPA_above_all_SMAs								 
------------------- 
nsecode		per_chg		close		volume
SONATSOFTW		12.31		844.2		3755454
BEL		6.5		97.5		64028227
IIFL		4.5		488.8		628548
TRITURBINE		3.94		334.0		1139723
JSL		3.8		289.85		2629798
GMRINFRA		3.44		40.55		12774222
KPITTECH		3.24		924.95		2663196
BDL		2.78		981.45		2736161
APOLLOTYRE		2.7		319.9		2642008
VBL		2.17		1386.95		1219979
RVNL		2.01		68.4		15741552
TECHM		1.98		1102.5		2244471
PETRONET		1.83		228.65		2870550
CHOLAFIN		1.62		760.0		1222834
PERSISTENT		1.52		4611.0		586064
POWERGRID		1.39		225.55		7298342
HINDUNILVR		1.38		2565.8		2038980
NTPC		0.55		174.95		7758836
GODREJCP		0.24		968.6		989845
ITC		0.14		383.3		9067392
ZYDUSLIFE		0.12		490.95		1095158
TITAN		-0.01		2514.7		824968
ABCAPITAL		-0.03		153.05		3063611
GAIL		-0.14		105.35		15209737
TVSMOTOR		-0.41		1074.8		885761
FINCABLES		-0.54		806.0		716382
CUMMINSIND		-0.69		1628.55		529584
SUNPHARMA		-0.85		983.45		1753694

Outperforming_Nifty_1W_3M								 
------------------------- 
nsecode		per_chg		close		volume
SDBL		9.53		153.5		2364466
BHARATWIRE		8.52		155.95		1880929
