
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
COALINDIA		5.28		303.0		23092790
CHAMBLFERT		3.92		283.6		4178006
BEL		3.02		139.85		15444781
ASTRAL		2.63		1910.5		283707
HDFCAMC		2.61		2760.0		845615
BOSCHLTD		2.31		19701.4		26100
ABB		2.18		4189.15		244036
HAL		1.9		1957.25		1649996
OFSS		1.81		4167.4		38105
COLPAL		1.78		2036.0		685602
PIIND		1.22		3464.75		109732
ITC		0.99		444.8		4975816
HCLTECH		0.91		1260.95		1523539
CUMMINSIND		0.81		1713.0		412599
BAJAJ-AUTO		0.65		5039.65		305740
NESTLEIND		0.59		23016.85		38644
EICHERMOT		0.48		3462.0		205003
DELTACORP		0.39		142.2		2670151
HINDUNILVR		0.19		2516.0		1086054

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		2.88		1165.85		1219624
HDFCAMC		2.61		2760.0		845615
SAKSOFT		1.02		337.25		119489
ACE		0.78		698.45		161085
CMSINFO		0.75		365.0		577012
EICHERMOT		0.48		3462.0		205003
MGL		-0.29		1108.65		361302

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MENONBE		8.55		154.9		682929
ANDREWYU		3.54		33.65		1106858
OBEROIRLTY		3.46		1152.1		814851
HDFCAMC		2.57		2759.05		848041
SYNCOMF		0.0		9.15		5033192

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NBCC		6.83		61.75		58560054
IRFC		6.25		75.6		74766793
GODFRYPHLP		6.23		2242.1		898079
COALINDIA		5.18		302.7		23213928
IRB		5.13		32.8		37081166
CENTRALBK		4.7		49.0		28194495
PAYTM		4.57		946.55		4506073
KALYANKJIL		4.36		262.2		6010826
IOB		4.27		45.15		50493621
EQUITASBNK		4.16		96.5		7514866
SHRIRAMFIN		3.98		1893.4		1664495
PFC		3.95		249.75		21035662
UCOBANK		3.71		41.9		27267089
KARURVYSYA		3.67		134.25		1381491
BHEL		3.64		131.05		22850078
OBEROIRLTY		3.46		1152.1		814851
CHOLAFIN		3.3		1259.8		2007858
MANAPPURAM		3.04		144.2		6080217
KPITTECH		2.88		1165.8		1220826
BHARTIARTL		2.66		949.15		7890007
OIL		2.51		319.05		5427022
RVNL		2.39		165.1		16704502
ADANIENT		2.15		2495.05		1759431
BANDHANBNK		2.09		251.6		5343519
PRAJIND		1.95		585.1		597930
HAL		1.91		1957.5		1653430
EIHOTEL		1.86		232.9		615285
UJJIVANSFB		1.83		58.4		34104891
SJVN		1.65		70.85		19491312
SYRMA		1.58		631.95		624331
ANGELONE		1.46		2070.1		890474
INFY		1.36		1495.45		5671980
JYOTHYLAB		1.35		364.8		852410
SBIN		1.08		591.4		10337438
TATACONSUM		0.89		888.5		866220
HCLTECH		0.82		1259.85		1530127
MCX		0.81		2095.75		1134756
LICHSGFIN		0.77		469.7		1879989
BAJAJFINSV		0.66		1632.3		1448775
BAJFINANCE		0.65		8080.1		963791
IRCTC		0.42		705.8		1362654
INDHOTEL		0.25		416.55		1016994
GODREJIND		0.1		678.9		1028739
LT		0.0		3074.55		1544200
VBL		-0.1		928.0		1383477
TCS		-0.22		3630.2		1838397
GSPL		-0.35		287.1		717791

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GMDCLTD		20.0		383.45		36723098
GOKUL		14.29		42.8		3416100
PRAKASH		10.66		161.9		6471837
PENINLAND		9.91		36.05		3368293
SEPC		9.9		16.65		20319792
INFIBEAM		9.8		22.4		213597101
GIPCL		8.46		158.25		5399277
SASKEN		8.18		1418.95		345279
PRESTIGE		7.79		722.7		9685931
KCP		7.75		143.95		4629430
VERTOZ		6.33		314.3		553284
SOBHA		6.14		757.35		4201205
LOKESHMACH		5.18		236.7		468806
ESSARSHPNG		4.82		18.5		650182
QUICKHEAL		4.1		351.75		1548334
GOODLUCK		3.88		753.7		409173
ARIHANTCAP		2.95		78.55		678958
CARERATING		2.8		968.4		817865
OIL		2.51		319.05		5427022
ANGELONE		1.46		2070.1		890474
