
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		7.37		161.0		36125715
SUNTV		3.3		672.5		2257130
NMDC		1.6		175.1		25996943
COLPAL		0.9		2129.6		142820
LAURUSLABS		0.46		373.0		394025
ABB		0.42		4252.85		157035
TATACOMM		0.22		1713.0		315850
CUMMINSIND		0.17		1780.0		488132
HDFCAMC		0.1		2780.0		420320
WIPRO		-0.1		382.05		1792740
TORNTPHARM		-0.19		2060.0		188309
ZYDUSLIFE		-0.24		621.85		845282
TITAN		-0.45		3265.9		275496
ASIANPAINT		-0.49		3083.0		405902
BAJAJ-AUTO		-0.56		5412.0		93496
HAL		-0.67		2059.75		1183792
MCDOWELL-N		-0.71		1044.45		1355695
BATAINDIA		-0.73		1568.0		58578

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAMS		8.62		2700.0		1047595
GPIL		2.62		641.9		886330
EICHERMOT		1.69		3639.75		875836
LTIM		-0.08		5259.95		140187
CMSINFO		-0.81		377.75		198921
KPITTECH		-1.08		1395.95		840317
ACE		-2.27		853.45		198774
CAPLIPOINT		-3.04		1254.0		275840

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IVC		10.92		9.65		1807791
ORIENTCER		7.29		58.85		1146950
ASTRAMICRO		2.77		536.95		670855
SYNCOMF		1.95		10.45		10155585
ALEMBICLTD		0.19		79.4		766774
NAM-INDIA		0.07		402.0		775267
MOREPENLAB		-2.27		38.75		5407324

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
UCOBANK		5.87		39.7		36293344
BHEL		5.58		136.2		77426534
CENTRALBK		5.52		46.85		33041152
COALINDIA		5.26		349.25		42166947
TORNTPOWER		4.87		822.0		1434541
IOB		4.81		41.4		45498545
MANAPPURAM		4.66		144.8		13672924
MCX		3.73		2771.0		2055671
JYOTHYLAB		3.67		434.5		1919905
SUNTV		3.3		672.5		2257130
PFC		3.26		307.0		56937585
KARURVYSYA		3.05		158.6		6877932
IDBI		2.66		65.5		12644296
ANGELONE		2.53		2801.0		781627
CIEINDIA		2.49		485.8		678140
NBCC		1.86		68.4		30276807
EICHERMOT		1.69		3639.75		875836
TATAPOWER		1.66		257.35		10238050
OIL		1.64		313.5		1138129
ABCAPITAL		1.37		178.0		2258168
APLAPOLLO		0.88		1679.8		974236
M&M		0.75		1537.65		1967882
UJJIVANSFB		0.43		58.05		8516453
NHPC		0.39		52.05		14630437
SHRIRAMFIN		0.34		1970.0		555898
SJVN		0.26		76.7		16770083
TATACONSUM		0.19		917.0		904863
SBIN		0.08		581.75		11278891
HCLTECH		0.06		1261.0		730968
JSL		-0.03		483.0		1386427
KALYANKJIL		-0.16		337.5		2750173
INDHOTEL		-0.21		410.5		3025568
SUNPHARMA		-0.21		1178.1		816825
CUB		-0.21		143.4		2310752
VBL		-0.22		1009.85		1299411
ADANIPORTS		-0.23		810.35		1050754
POONAWALLA		-0.24		394.0		2102678
CONCOR		-0.24		738.5		679954
LT		-0.33		3041.85		531732
BHARTIARTL		-0.4		934.25		1656340
BAJAJFINSV		-0.6		1585.05		853736
MAXHEALTH		-0.63		592.35		552806
HAL		-0.67		2059.75		1183792
EQUITASBNK		-0.77		96.25		2216273
APOLLOTYRE		-0.88		415.55		1466154
KPITTECH		-1.08		1395.95		840317
IRB		-1.41		34.9		12771481
SONACOMS		-1.84		560.5		738842
ADANIPOWER		-2.51		389.8		11450972
BLS		-2.53		271.8		788808
APTUS		-2.88		297.0		694915
MEDANTA		-4.23		910.0		619858

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
CREST		18.36		325.3		952366
EKC		13.78		140.4		12382614
SMCGLOBAL		12.51		101.6		3317140
RPOWER		10.46		22.7		294058660
SHAREINDIA		9.77		1779.0		1293661
BSE		9.08		2319.0		4774250
BLISSGVS		8.85		130.4		3176091
MOTILALOFS		8.17		1132.0		1560481
ORIENTCER		7.29		58.85		1146950
ASHIANA		6.92		260.5		752956
ITDCEM		6.59		251.5		3562069
BECTORFOOD		6.13		1333.0		714603
BANCOINDIA		6.1		583.5		749849
ELECTCAST		5.98		107.3		24511326
DBL		5.86		397.75		7960749
WINDMACHIN		5.85		87.75		654112
HEUBACHIND		5.36		518.0		309327
COALINDIA		5.26		349.25		42166947
GREENPOWER		4.95		19.1		21143220
TORNTPOWER		4.87		822.0		1434541
RTNPOWER		4.49		9.3		94521306
SIGACHI		3.71		51.65		5903940
JYOTHYLAB		3.67		434.5		1919905
VENUSREM		3.28		350.0		333691
PFC		3.26		307.0		56937585
HITECH		2.86		114.9		1946467
ASTRAMICRO		2.77		536.95		670855
CARYSIL		2.26		885.25		419712
