
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
POWERINDIA		33550.0		2.02		126544
ADANIPOWER		222.68		1.55		66915598
ALKEM		5400.5		1.06		149484
COALINDIA		481.55		0.34		16833261
DMART		4603.0		0.21		522533
BSE		3641.0		0.15		2325219
MCX		2972.5		0.14		2382975
IEX		125.89		-0.13		5048360
CUMMINSIND		5275.7		-0.23		444004
HEROMOTOCO		5098.5		-0.31		471843
DIVISLAB		6508.0		-0.4		374515
LUPIN		2300.4		-0.48		1085558
POLYCAB		8097.5		-0.63		407495
KEI		4864.7		-1.43		699665
NMDC		90.25		-1.61		23674762
PREMIERENE		1020.1		-1.83		2005337
HINDZINC		595.05		-2.94		6601807

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
IKS		1662.0		6.69		1324938
ANANDRATHI		3599.0		0.35		204190
TIPSMUSIC		651.2		-0.29		166927
QPOWER		1386.0		-0.46		586649
KRISHANA		602.0		-0.49		292159
ABB		7220.0		-0.61		323775
SKYGOLD		453.9		-1.01		967475
TORNTPHARM		4182.0		-1.17		273470
PREMIERENE		1020.1		-1.83		2005337
HINDZINC		595.05		-2.94		6601807
SCHAEFFLER		4132.0		-4.5		282705

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
MTARTECH		6638.2		17.36		3491182
KRN		1296.6		1.07		606346
AEROFLEX		305.5		0.1		2331085
INA		147.67		-3.18		673628
MARSONS		154.33		-5.63		837890

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
CEMPRO		815.25		20.0		19765038
IKS		1662.0		6.69		1324938
ELECON		506.65		3.77		773149
ACUTAAS		2583.0		3.22		2654459
BHEL		352.5		2.32		17153618
TORNTPOWER		1739.9		2.24		769414
DEEPAKFERT		1263.5		1.92		600312
SUNPHARMA		1810.1		1.77		4706519
ZYDUSWELL		509.0		1.71		688153
BANDHANBNK		201.18		1.45		26966168
VIJAYA		1129.95		1.43		587130
LTFOODS		431.0		1.39		532424
CGCL		186.15		1.34		2532882
SONACOMS		606.5		1.13		2832836
NAVINFLUOR		6828.5		1.04		2307877
GROWW		215.29		0.85		23719898
BAJFINANCE		937.8		0.84		27242393
NETWEB		4060.0		0.72		1237789
RELIANCE		1435.0		0.67		30806750
ADANIPORTS		1671.6		0.63		6225006
JSWENERGY		562.5		0.37		1837574
RKFORGE		599.95		0.18		793045
BSE		3641.0		0.15		2325219
MCX		2972.5		0.14		2382975
DELHIVERY		466.8		0.11		2538096
BELRISE		213.97		0.0		2521785
GVT&D		4473.7		-0.13		645871
HAL		4339.5		-0.28		803965
JAINREC		459.0		-0.29		1127527
DATAPATTNS		4106.0		-0.29		1043803
NTPC		399.95		-0.34		7666614
AUBANK		1014.15		-0.34		1796542
DRREDDY		1325.0		-0.36		1212838
NLCINDIA		317.0		-0.38		5177625
MARICO		775.0		-0.55		1681357
AUROPHARMA		1388.7		-0.58		586633
ZENTEC		1676.0		-0.59		500856
ADANIENT		2411.4		-0.6		3420050
ITI		300.4		-0.78		542727
SCI		305.13		-0.97		7849587
JBMA		631.0		-1.04		502093
ADANIGREEN		1230.75		-1.13		2950397
FORTIS		924.4		-1.15		1044359
TATAPOWER		446.1		-1.2		5950580
POLICYBZR		1663.1		-1.26		719968
SYRMA		962.55		-1.38		880996
LICHSGFIN		554.25		-1.41		700442
VBL		515.25		-1.5		7064558
KARURVYSYA		293.1		-1.5		2265573
NAM-INDIA		1011.95		-1.65		1848603
TATACONSUM		1147.2		-1.78		1412806
LT		4021.7		-1.82		2538300
PREMIERENE		1020.1		-1.83		2005337
CUB		269.8		-2.73		1684793
CAMS		739.5		-2.77		2701410
VOLTAS		1432.2		-2.89		1249002
HINDZINC		595.05		-2.94		6601807
HINDALCO		1032.2		-3.28		4335673
RRKABEL		1571.6		-3.38		1246648
J&KBANK		129.63		-3.72		3879613
GRSE		2947.0		-4.09		3979417
EMMVEE		262.5		-9.74		12915751

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
MTARTECH		6638.2		17.36		3491182
