
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		2.55		158.6		24759228
HAVELLS		2.31		1385.25		1629934
OFSS		2.09		4123.8		97496
INDIAMART		1.97		3064.9		164606
GLENMARK		1.82		769.1		1073921
IGL		1.09		468.15		2940396
ABB		0.9		4385.1		395073
HDFCAMC		0.76		2512.65		8182371
TITAN		0.59		3100.45		1213672
COALINDIA		0.55		230.0		9357434
HAL		0.35		3918.85		874861
IRCTC		0.16		673.6		1511810
DEEPAKNTR		0.02		2218.5		547597
HCLTECH		-0.21		1168.0		3869614
BOSCHLTD		-0.26		18577.75		20280
MGL		-0.31		1024.4		213988
SRF		-0.51		2357.3		572932
DELTACORP		-0.6		180.9		1880734
HEROMOTOCO		-1.28		2914.1		697029
BAJAJ-AUTO		-1.48		4605.9		430628
CHAMBLFERT		-1.63		275.25		1240079

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		2.16		1180.65		544442
CASTROLIND		1.05		145.0		1250927
HDFCAMC		0.76		2512.65		8182371
SAKSOFT		-1.01		319.6		119173
ACE		-1.49		765.7		324786
CAPLIPOINT		-2.07		1054.9		122036

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
BFINVEST		8.32		526.55		1322043
MTARTECH		7.6		2468.15		1833793
SHALBY		7.33		243.1		2563963
MAHSEAMLES		3.57		535.7		923754
BEPL		3.55		93.3		3876242
ASTRAMICRO		2.9		395.8		1321969
MENONBE		2.02		156.5		552977
TDPOWERSYS		1.98		264.9		1883222
SIEMENS		1.48		3924.1		648736
CMSINFO		1.35		360.0		1260587
RIIL		1.07		1016.3		682889
HDFCAMC		0.76		2512.65		8182371
NAM-INDIA		-0.24		311.5		1772737
OBEROIRLTY		-0.47		1121.95		949044
FCL		-0.79		312.55		895881
CONFIPET		-2.97		89.95		4977436

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
KALYANKJIL		8.55		252.7		10507288
DATAPATTNS		6.46		2397.85		555829
CGPOWER		5.97		433.85		6088772
IIFL		5.41		608.85		737200
ANGELONE		4.56		1873.85		1578762
HFCL		4.32		76.0		35930821
TEJASNET		4.24		870.75		2502903
FIVESTAR		4.11		775.6		2061387
MANAPPURAM		3.79		154.55		37656180
PERSISTENT		3.71		5378.4		668543
JSL		3.39		456.95		723909
BIKAJI		3.35		497.4		1038001
EIHOTEL		3.33		250.1		2252991
COFORGE		3.32		5473.9		1149340
APLAPOLLO		3.13		1688.4		669703
SHRIRAMFIN		2.66		1934.25		2109152
MPHASIS		2.56		2426.45		999925
HAPPSTMNDS		2.41		930.65		503535
MAXHEALTH		2.36		588.9		2620864
SONACOMS		2.33		592.9		3321733
JYOTHYLAB		2.28		347.9		1907092
KPITTECH		2.16		1180.65		544442
MARUTI		2.08		10000.25		1467367
BHEL		2.06		121.15		65526367
RVNL		1.83		130.85		27309456
MEDANTA		1.83		715.55		667167
CIEINDIA		1.69		523.65		738121
WELSPUNIND		1.67		124.5		3656414
SIEMENS		1.48		3924.1		648736
IDFCFIRSTB		1.46		93.6		346439469
HDFCLIFE		1.15		644.35		3927265
TRITURBINE		1.1		391.3		740074
IGL		1.09		468.15		2940396
CASTROLIND		1.05		145.0		1250927
DIXON		1.01		5008.4		550970
INDHOTEL		0.95		420.6		7595025
L&TFH		0.81		125.0		6731993
IRFC		0.8		50.2		35701931
BERGEPAINT		0.67		720.45		896065
LICHSGFIN		0.62		423.65		2041277
TVSMOTOR		0.62		1424.35		1986955
TITAN		0.59		3100.45		1213672
M&MFIN		0.49		299.0		4282713
CHOLAFIN		0.36		1120.15		2393102
HAL		0.35		3918.85		874861
IRCTC		0.16		673.6		1511810
LTIM		0.15		5181.6		569826
DEVYANI		0.15		194.85		1512678
TATACHEM		0.11		1060.9		602688
MFSL		0.09		935.05		1566297
BLS		-0.03		287.0		5204767
INFY		-0.06		1434.25		8045231
HCLTECH		-0.21		1168.0		3869614
MARICO		-0.25		569.7		2666740
DMART		-0.44		3719.7		580696
OBEROIRLTY		-0.47		1121.95		949044
LUPIN		-0.54		1094.9		1073611
VBL		-0.54		895.65		1918035
GODREJPROP		-0.55		1649.8		535348
M&M		-0.56		1574.3		3096961
LT		-0.57		2693.65		2028480
TTML		-0.57		88.0		5596709
IDFC		-0.74		121.5		15868659
KANSAINER		-0.81		332.2		535725
SAIL		-0.82		90.65		10703762
TATACOMM		-0.99		1786.55		2912499
UCOBANK		-1.11		31.2		7026959
IOB		-1.13		30.5		9390811
TATAPOWER		-1.15		244.5		10207907
NHPC		-1.47		50.2		11493828
CENTRALBK		-1.69		34.8		8104531
ADANIPOWER		-1.83		322.4		21189468
IRB		-2.59		28.2		18107076
RECLTD		-3.33		236.95		121492989

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
HLVLTD		15.87		15.7		10459665
ALOKINDS		11.76		19.95		166564811
BSE		11.14		1075.65		9987315
SCHAND		9.78		286.35		1204889
BFINVEST		8.32		526.55		1322043
SHALBY		7.33		243.1		2563963
RAILTEL		4.41		209.45		15643214
GHCL		4.34		625.15		1150890
MOIL		4.17		238.45		2565343
FINPIPE		4.11		239.55		1833956
SHARDAMOTR		3.9		1030.8		489567
ATULAUTO		3.56		591.65		2202774
BHEL		2.06		121.15		65526367
TFCILTD		1.34		113.8		4956909
