
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NMDC		4.2		215.48		12680003
WIPRO		3.05		530.05		7889737
BOSCHLTD		2.72		34113.9		38720
HEROMOTOCO		2.63		5803.15		855863
HINDCOPPER		2.38		314.3		3226041
INDHOTEL		2.36		700.9		4151348
TVSMOTOR		2.29		2822.85		640393
ABB		2.0		7720.2		267445
HAVELLS		1.98		1996.4		1824365
INDIGO		1.92		4994.65		1714870
CIPLA		1.77		1657.25		1728230
INDUSTOWER		1.27		433.45		5905817
CHAMBLFERT		1.08		507.7		1052408
MPHASIS		1.03		3098.05		440227
DIXON		1.01		12852.6		410267
SIEMENS		0.94		6654.4		154470
OBEROIRLTY		0.93		1768.0		560535
TRENT		0.86		7210.5		572358
ASTRAL		0.86		1939.7		510533
DIVISLAB		0.8		5482.8		763977
ESCORTS		0.79		3791.25		82205
TORNTPHARM		0.75		3461.45		388959
CUMMINSIND		0.67		3822.85		676639
POLYCAB		0.55		6848.2		263593
COFORGE		0.52		6876.5		292983
PIDILITIND		0.47		3269.65		467044

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
FLUOROCHEM		6.52		4296.45		679999
IIFLSEC		5.54		311.35		1053564
KPITTECH		2.72		1838.05		1070813
BLUESTARCO		1.59		1816.65		484064
INDUSTOWER		1.27		433.45		5905817
CAMS		0.93		4411.1		122320
TORNTPHARM		0.75		3461.45		388959
TRITURBINE		0.62		758.45		437130
CAPLIPOINT		0.04		1965.85		171800
HDFCAMC		-0.35		4386.3		233054

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SYNCOMF		6.99		26.33		18594723
KITEX		5.0		491.75		614719
ASTRAMICRO		3.36		934.5		995097
AEROFLEX		2.43		202.25		4059537
GICRE		2.04		392.9		1199879
SHALBY		1.28		284.8		501798
OBEROIRLTY		0.93		1768.0		560535
INDOAMIN		0.73		216.03		794094
BEPL		0.71		158.05		1306032
CMSINFO		0.64		552.1		527057
ALEMBICLTD		0.3		155.48		735421
EKC		0.28		184.15		505741
NAM-INDIA		-0.45		672.35		598761
MOREPENLAB		-0.74		94.04		14208770
FCL		-1.28		404.5		2446470

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
KAYNES		10.78		5165.85		3925619
CGPOWER		5.71		729.15		9996859
KALYANKJIL		4.95		689.3		11117274
CANFINHOME		4.95		908.35		1794537
LTF		4.88		174.36		15036376
KEC		4.51		995.65		1707001
BLS		4.23		457.25		7022014
MAXHEALTH		4.2		913.8		3313730
IIFL		3.98		486.5		4013876
NTPC		3.9		404.85		24028069
BALRAMCHIN		3.84		572.75		2197509
SHRIRAMFIN		3.68		3400.75		1832723
AUROPHARMA		3.59		1561.45		4067763
JBMA		3.55		1994.45		1446736
M&M		3.26		2740.9		3730285
JSWSTEEL		2.92		954.8		3061006
EICHERMOT		2.78		4857.9		757317
KPITTECH		2.72		1838.05		1070813
BAJAJ-AUTO		2.65		11723.5		1409163
JSWENERGY		2.47		760.1		2805375
LT		2.4		3622.0		3751523
INDHOTEL		2.36		700.9		4151348
JSL		2.24		750.15		602022
IEX		2.2		216.52		17156414
SHYAMMETL		2.04		844.35		1262612
INDIGO		1.92		4994.65		1714870
HINDUNILVR		1.8		2956.4		2454564
CIPLA		1.77		1657.25		1728230
HCLTECH		1.62		1807.6		3349489
FORTIS		1.6		576.1		655067
JUBLPHARMA		1.4		1046.95		822852
MARUTI		1.29		12400.85		547830
BAJAJFINSV		1.18		1854.85		2040386
BAJFINANCE		1.13		7428.3		1446764
SUNPHARMA		1.07		1865.4		2744080
ITC		1.0		519.5		18377550
TATAPOWER		0.98		439.9		8729441
OBEROIRLTY		0.93		1768.0		560535
SBILIFE		0.9		1875.95		1126825
TRENT		0.86		7210.5		572358
TCS		0.86		4517.7		2742216
MARICO		0.83		686.1		1231706
SBICARD		0.68		802.25		1774551
CUMMINSIND		0.67		3822.85		676639
ASIANPAINT		0.47		3383.25		1643536
BERGEPAINT		0.46		620.85		1923351
CESC		0.29		195.0		5846639
DABUR		0.13		664.75		2222884
SONACOMS		0.09		726.05		1374106
NATCOPHARM		0.06		1592.85		1334632
PAYTM		-0.08		666.0		17250725
AUBANK		-0.24		720.5		969254
FSL		-0.28		318.45		4911711
COLPAL		-0.29		3642.95		503978
GSPL		-0.58		428.15		1629477
GUJGASLTD		-0.81		639.35		1051038
APOLLOTYRE		-1.07		518.05		1652847
JSWINFRA		-1.16		326.85		2723360
MOTILALOFS		-1.26		742.25		711138
BIOCON		-2.26		376.6		8824201

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
PREMIERPOL		20.0		265.74		1291463
INDORAMA		14.23		58.61		12477805
PILITA		12.43		15.1		7425580
IOLCP		11.5		516.25		9364425
SAKSOFT		10.34		344.0		2981886
SERVOTECH		9.99		157.28		6100207
UNICHEMLAB		9.6		646.2		892540
PANACEABIO		7.34		302.76		1222463
FLUOROCHEM		6.52		4296.45		679999
CENTURYTEX		6.5		2783.1		2145914
FDC		5.98		612.65		22562742
MONARCH		5.77		925.55		716445
SIMPLEXINF		5.0		208.38		469968
MICEL		4.99		89.97		1157435
ADVENZYMES		4.15		532.2		2998807
HIKAL		3.82		399.8		2670615
