
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
OFSS		2.99		12646.6		131029
BATAINDIA		2.28		1381.3		2596108
LUPIN		2.09		2227.8		946805
DMART		1.61		3568.35		451009
CAMS		1.57		5041.75		271318
WIPRO		1.33		309.1		8063039
TATAMOTORS		1.31		750.5		15824053
SONACOMS		1.15		600.35		876782
INDIAMART		1.11		2256.35		280033
CIPLA		1.08		1506.6		1446288
SUNPHARMA		1.08		1861.25		1668863
CROMPTON		0.7		396.35		532357
KEI		0.54		4343.45		209821
JSL		0.29		736.0		389477
IEX		0.25		180.62		2376115
ASHOKLEY		0.17		220.51		2332695
COROMANDEL		0.06		1846.15		316969
MGL		-0.05		1238.3		419950
DIVISLAB		-0.1		5881.05		186225
IGL		-0.1		390.1		1509546
LALPATHLAB		-0.15		2950.0		150350
HDFCAMC		-0.15		4263.1		209847
OBEROIRLTY		-0.29		2315.8		644380
DIXON		-0.37		17972.3		389919
OIL		-0.44		425.15		994942
COFORGE		-0.44		9451.1		219496
TVSMOTOR		-0.74		2420.45		456681
INDHOTEL		-0.89		860.6		1954230
PETRONET		-1.19		340.65		1038534
GUJGASLTD		-1.22		502.8		265885
HINDPETRO		-2.05		410.7		3440429

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		8.38		2600.15		840597
AEROFLEX		2.19		206.82		677300
TRITURBINE		1.69		748.55		976254
CAMS		1.57		5041.75		271318
DIXON		-0.37		17972.3		389919
MANKIND		-1.54		2871.75		246310

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
AEROFLEX		2.19		206.82		677300
GICRE		1.67		473.2		5569365
SYNCOMF		0.25		19.86		2171314
OBEROIRLTY		-0.29		2315.8		644380
MOREPENLAB		-0.5		76.86		2954195

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
AJANTPHARM		9.07		3044.0		812320
GRSE		8.91		1695.8		3900321
CAPLIPOINT		8.38		2600.15		840597
JSWINFRA		4.35		323.0		4820816
SWANENERGY		2.99		737.2		4681181
DRREDDY		2.53		1389.45		3656187
M&M		2.48		3049.45		2290279
BLS		1.87		479.3		1048499
BIOCON		1.76		352.55		2606417
FSL		1.58		368.6		2144292
PAYTM		1.19		1014.25		6582411
SYRMA		1.14		596.25		671197
SUNPHARMA		1.08		1861.25		1668863
WELCORP		0.96		806.0		686199
FIVESTAR		0.89		797.85		1781555
TRENT		0.77		7118.3		530231
POLICYBZR		0.76		2052.75		738173
ANANTRAJ		0.64		824.15		579643
JUBLFOOD		0.6		708.1		5350577
ITC		0.35		478.6		16278987
LEMONTREE		-0.15		149.5		2921926
APOLLOTYRE		-0.29		540.7		2240250
OBEROIRLTY		-0.29		2315.8		644380
MANAPPURAM		-0.36		183.62		9484424
360ONE		-0.43		1250.9		827517
EIHOTEL		-0.48		411.25		909251
INDHOTEL		-0.89		860.6		1954230
INDIGO		-1.09		4673.6		701112
INTELLECT		-2.91		1021.3		6628875
NEWGEN		-3.83		1621.65		532124
KFINTECH		-5.07		1511.45		1722095

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GREAVESCOT		19.9		281.83		79149155
ELGIRUBCO		12.82		146.84		3226613
CAPLIPOINT		8.38		2600.15		840597
SHAKTIPUMP		3.19		1100.2		1347879
