
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
PERSISTENT		3.03		8663.3		249930
TORNTPHARM		2.23		2671.45		397641
PIDILITIND		1.53		2743.15		456962
ZYDUSLIFE		1.2		943.8		1041696
HCLTECH		0.87		1666.2		2942291
SUNPHARMA		0.55		1582.5		1963649
INFY		0.53		1680.05		6599994
TATACOMM		0.43		1921.1		1542323
HAL		0.38		3097.0		1235212
LAURUSLABS		0.25		406.05		3453671
ABB		0.1		5434.15		460266
ICICIGI		-0.52		1715.55		2959715

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ELECON		6.36		998.5		498194
KPIGREEN		5.0		1740.15		1017372
ACE		4.21		1265.45		1057790
COFORGE		1.55		6564.95		183514
CMSINFO		1.46		385.45		3068148
TITAN		1.01		3630.85		1427532
ATGL		0.78		1026.85		3119105
PETRONET		-0.26		273.0		9809165
KPITTECH		-0.48		1564.8		760379
CAMS		-0.54		3066.0		426347
NAM-INDIA		-2.46		514.95		1491484

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
FCL		6.03		429.1		973567
SYNCOMF		3.18		14.6		1576493
LICI		1.89		1025.95		2909536
CMSINFO		1.46		385.45		3068148
MOREPENLAB		1.33		49.65		2999165
ALEMBICLTD		0.77		98.6		654302
NIACL		0.33		257.9		2204744
HDFCAMC		-1.59		3775.75		1167511
GICRE		-1.78		381.2		2849404
NAM-INDIA		-2.46		514.95		1491484

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
BERGEPAINT		9.1		615.55		7039778
TRITURBINE		7.33		500.25		9536902
APTUS		7.05		352.85		505013
CASTROLIND		6.57		210.05		6912617
APLAPOLLO		5.88		1548.75		1540945
KALYANKJIL		5.24		398.35		6833340
GESHIP		4.85		1000.0		1537969
SONACOMS		4.42		690.0		7826374
SHRIRAMFIN		4.14		2446.15		3786987
UCOBANK		3.27		56.9		16637120
GUJGASLTD		3.26		566.2		1926268
CGPOWER		3.25		442.9		6473812
RAYMOND		3.13		1831.05		563681
INDHOTEL		3.02		588.15		5790712
EIHOTEL		2.84		405.15		1520094
MCX		2.84		3764.0		509417
IOB		2.69		64.9		15244843
CONCOR		2.41		980.35		2907102
ADANIENT		2.23		3290.65		1214347
KFINTECH		2.2		691.05		922486
TATACONSUM		2.17		1193.3		2308045
GSPL		2.09		368.6		1166807
UNOMINDA		2.05		669.35		592291
ADANIPORTS		1.78		1322.65		2351068
CUMMINSIND		1.63		2758.8		867388
M&M		1.56		1931.3		4905928
LICHSGFIN		1.54		647.95		1874348
NATCOPHARM		1.47		997.95		523825
MARUTI		1.39		11307.5		775491
NESTLEIND		1.32		2604.85		1181365
SBIN		1.06		750.4		17880924
ABCAPITAL		1.05		183.65		3983067
INDIGO		1.04		3158.55		2314212
REDINGTON		1.01		205.35		2883294
HCLTECH		0.87		1666.2		2942291
ATGL		0.78		1026.85		3119105
LATENTVIEW		0.77		510.0		538747
BHEL		0.71		226.3		117468137
RELIANCE		0.58		2928.1		10260040
MOTHERSON		0.55		119.2		23591579
SUNPHARMA		0.55		1582.5		1963649
MFSL		0.54		969.6		1538274
INFY		0.53		1680.05		6599994
TATACOMM		0.43		1921.1		1542323
LT		0.42		3484.75		1869984
HAL		0.38		3097.0		1235212
LUPIN		0.29		1621.0		3176450
CIPLA		0.04		1477.6		3786491
LEMONTREE		0.04		139.75		3813884
DRREDDY		-0.04		6425.55		832082
TCS		-0.07		4116.15		3149218
ICICIGI		-0.52		1715.55		2959715
NCC		-0.56		246.9		7661781
KARURVYSYA		-0.73		184.5		1875765
ADANIGREEN		-0.86		1901.65		1859954
JSL		-2.38		644.4		1303891
OIL		-3.73		546.0		4721741
MEDANTA		-5.86		1357.7		699958

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
PREMIERPOL		20.0		218.1		462479
PAISALO		16.93		185.75		13046216
HIRECT		6.03		721.05		634128
INTELLECT		4.53		1109.5		2649653
INDUSTOWER		3.41		253.0		28756735
