
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
POLYCAB		1.85		6811.0		581267
HAVELLS		1.83		1957.6		1175514
DIXON		1.66		12724.3		614105
INDIGO		1.42		4900.4		1630528
CUMMINSIND		1.42		3797.4		393675
PIDILITIND		0.71		3254.3		534809
INDUSTOWER		0.61		428.0		13300174
ESCORTS		0.51		3761.55		210800
COFORGE		0.5		6841.1		441166
ABB		0.44		7568.95		137928
TORNTPHARM		0.27		3435.55		201770
DIVISLAB		0.24		5439.3		595689
TVSMOTOR		0.17		2759.65		451598
TRENT		0.15		7148.85		428437
CIPLA		-0.22		1628.35		1243738
OBEROIRLTY		-0.35		1751.65		534290
MPHASIS		-0.45		3066.6		249403
BOSCHLTD		-0.97		33209.6		51904
ASTRAL		-0.98		1923.1		335566
INDHOTEL		-1.47		684.75		2187560
CHAMBLFERT		-1.85		502.3		1304876

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAMS		2.78		4370.6		473950
FLUOROCHEM		2.67		4033.65		359878
KPITTECH		1.88		1789.35		584091
TRITURBINE		0.87		753.8		431907
INDUSTOWER		0.61		428.0		13300174
HDFCAMC		0.6		4401.85		277593
TORNTPHARM		0.27		3435.55		201770
BLUESTARCO		-0.65		1788.25		338330
RAYMOND		-2.3		1915.3		225217
CAPLIPOINT		-2.45		1965.0		147535
IIFLSEC		-2.82		295.0		793278

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
FCL		9.19		409.75		4099500
ORIENTCER		3.88		57.59		783772
ASTRAMICRO		3.71		904.15		804235
CMSINFO		0.78		548.6		558732
KITEX		0.55		468.35		817474
OBEROIRLTY		-0.35		1751.65		534290
AEROFLEX		-1.39		197.46		7581983
MOREPENLAB		-1.51		94.74		20729474
ALEMBICLTD		-1.93		155.01		966549
EKC		-2.2		183.63		1141503
GICRE		-2.89		385.05		999957
BEPL		-3.11		156.93		1757627
INDOAMIN		-4.4		214.47		940215
SYNCOMF		-4.87		24.61		22965705

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RRKABEL		8.71		1711.75		1548623
APARINDS		7.17		9956.4		687836
JSWINFRA		4.65		330.7		13679718
BAJAJ-AUTO		3.94		11420.75		1283385
VBL		3.23		1569.15		4324732
NATCOPHARM		3.0		1591.95		2207302
CYIENT		2.97		2079.9		982838
BERGEPAINT		2.7		618.0		5029471
KALYANKJIL		2.59		656.8		7816468
ASIANPAINT		2.2		3367.45		2561892
MOTILALOFS		2.02		751.75		997129
PAYTM		2.0		666.5		22353276
CANFINHOME		1.98		865.5		559042
KPITTECH		1.88		1789.35		584091
POLYCAB		1.85		6811.0		581267
SONACOMS		1.68		725.4		2358392
DIXON		1.66		12724.3		614105
BAJFINANCE		1.43		7345.55		1104890
INDIGO		1.42		4900.4		1630528
JUBLPHARMA		1.4		1032.5		1234471
BSE		1.09		2881.9		730132
FORTIS		1.08		567.05		1532277
APOLLOTYRE		0.96		523.65		2109435
SHRIRAMFIN		0.61		3279.9		589257
AUBANK		0.56		722.25		2745980
SUNPHARMA		0.51		1845.7		1701900
BAJAJFINSV		0.47		1833.15		1492450
GLS		0.41		1289.3		781407
SHYAMMETL		0.38		827.5		711493
SBICARD		0.37		796.85		1771615
SBILIFE		0.31		1859.15		630094
HINDUNILVR		0.19		2904.15		1913665
ITC		0.15		514.35		14922832
MARICO		0.07		680.45		3149673
HCLTECH		-0.02		1778.75		2303930
STARHEALTH		-0.14		620.75		794260
DABUR		-0.2		663.9		3134456
CIPLA		-0.22		1628.35		1243738
JSWENERGY		-0.32		741.8		4340246
BIOCON		-0.34		385.3		11687316
TCS		-0.63		4479.35		1325919
GSPL		-0.71		430.65		1502895
IEX		-1.29		211.85		8310394
GUJGASLTD		-1.46		644.6		959370
INDHOTEL		-1.47		684.75		2187560
SYNGENE		-1.56		911.3		833674
BLS		-1.8		438.7		1942018
TATAPOWER		-2.18		435.65		20189436
CESC		-2.22		194.44		6414243
FSL		-2.86		319.35		4497233

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
CREATIVE		20.0		914.1		880815
SANDESH		14.81		1969.2		422781
GOKULAGRO		13.69		302.3		6725552
ESTER		12.59		168.1		4982789
PRSMJOHNSN		11.78		232.61		96829789
NINSYS		11.69		563.3		326704
ADVENZYMES		9.81		511.0		6296966
APARINDS		7.17		9956.4		687836
CENTURYTEX		5.17		2613.35		3857717
SIMPLEXINF		5.0		198.46		552863
TIRUPATIFL		4.95		32.04		983622
NDL		4.89		65.39		5632942
HIKAL		3.23		385.1		3197887
FLUOROCHEM		2.67		4033.65		359878
